current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1898,0.483454,0,1898,0,1560,0,0,338,0,0,0
21,0,2131,0.476318,0,2131,0,2026,0,0,105,0,0,0
22,0,2201,0.473322,0,2201,0,2166,0,0,35,0,0,0
23,0,2226,0.474663,0,2226,0,2216,0,0,10,0,0,0
24,0,2235,0.470906,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470572,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470572,0,2236,0,1456,780,0,0,0,0,0
29,0,2236,0.470572,0,2236,0,443,1793,0,0,0,0,0
30,0,2236,0.470572,0,2236,0,140,2096,0,0,0,0,0
31,0,2236,0.470572,0,2236,0,45,2191,0,0,0,0,0
32,0,2236,0.470572,0,2236,0,11,2225,0,0,0,0,0
33,0,2236,0.470572,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470572,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470572,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470572,0,2236,0,0,1456,780,0,0,0,0
37,0,2236,0.470572,0,2236,0,0,443,1793,0,0,0,0
38,0,2236,0.470572,0,2236,0,0,140,2096,0,0,0,0
39,0,2236,0.470572,0,2236,0,0,45,2191,0,0,0,0
40,0,2788,0.473793,0,2788,0,1104,11,1445,228,0,0,0
41,0,3640,0.483059,0,3640,0,2808,2,441,389,0,0,0
42,0,4114,0.4738,0,4114,0,3756,1,139,218,0,0,0
43,0,4336,0.471775,0,4336,0,4200,0,45,91,0,0,0
44,0,4424,0.475111,0,4424,0,4376,0,11,37,0,0,0
45,0,4453,0.474747,0,4453,0,4434,0,2,17,0,0,0
46,0,4467,0.470598,0,4467,0,4462,0,1,4,0,0,0
47,0,4470,0.473597,0,4470,0,4468,0,0,2,0,0,0
48,0,4471,0.470601,0,4471,0,3918,552,0,1,0,0,0
49,0,4472,0.470601,0,4472,0,2516,1956,0,0,0,0,0
50,0,4472,0.470601,0,4472,0,1190,3282,0,0,0,0,0
51,0,4472,0.470601,0,4472,0,494,3978,0,0,0,0,0
52,0,4472,0.470601,0,4472,0,184,4288,0,0,0,0,0
53,0,4472,0.470601,0,4472,0,67,4405,0,0,0,0,0
54,0,4472,0.470601,0,4472,0,24,4448,0,0,0,0,0
55,0,4472,0.470601,0,4472,0,7,4465,0,0,0,0,0
56,0,4472,0.470601,0,4472,0,3,3917,552,0,0,0,0
57,0,4472,0.470601,0,4472,0,1,2515,1956,0,0,0,0
58,0,4472,0.470601,0,4472,0,0,1190,3282,0,0,0,0
59,0,4472,0.470601,0,4472,0,0,494,3978,0,0,0,0
60,0,4849,0.472122,0,4849,0,754,184,3736,175,0,0,0
61,0,5949,0.475393,0,5949,0,2954,67,2449,479,0,0,0
62,0,7196,0.475952,0,7196,0,5448,24,1166,558,0,0,0
63,0,8054,0.481504,0,8054,0,7164,7,487,396,0,0,0
64,0,8557,0.472078,0,8557,0,8170,3,181,203,0,0,0
65,0,8775,0.476451,0,8775,0,8606,1,66,102,0,0,0
66,0,8888,0.477255,0,8888,0,8832,0,24,32,0,0,0
67,0,8926,0.472912,0,8926,0,8908,0,7,11,0,0,0
68,0,8936,0.470635,0,8936,0,8551,377,3,5,0,0,0
69,0,8938,0.470636,0,8938,0,7078,1854,1,5,0,0,0
70,0,8942,0.470625,0,8942,0,4739,4201,0,2,0,0,0
71,0,8944,0.470626,0,8944,0,2638,6306,0,0,0,0,0
72,0,8944,0.470626,0,8944,0,1277,7667,0,0,0,0,0
