current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1454,0.485587,0,1454,0,672,0,0,782,0,0,0
21,0,1696,0.482704,0,1696,0,1156,0,0,540,0,0,0
22,0,1859,0.472565,0,1859,0,1482,0,0,377,0,0,0
23,0,1975,0.470654,0,1975,0,1714,0,0,261,0,0,0
24,0,2034,0.474737,0,2034,0,1832,0,0,202,0,0,0
25,0,2086,0.474076,0,2086,0,1936,0,0,150,0,0,0
26,0,2112,0.470584,0,2112,0,1988,0,0,124,0,0,0
27,0,2130,0.470583,0,2130,0,2024,0,0,106,0,0,0
28,0,2143,0.470583,0,2143,0,1714,336,0,93,0,0,0
29,0,2156,0.4772,0,2156,0,1162,914,0,80,0,0,0
30,0,2166,0.470585,0,2166,0,777,1319,0,70,0,0,0
31,0,2171,0.470585,0,2171,0,508,1598,0,65,0,0,0
32,0,2175,0.470585,0,2175,0,341,1773,0,61,0,0,0
33,0,2178,0.470585,0,2178,0,236,1884,0,58,0,0,0
34,0,2180,0.470585,0,2180,0,162,1962,0,56,0,0,0
35,0,2181,0.470585,0,2181,0,120,2006,0,55,0,0,0
36,0,2183,0.470585,0,2183,0,93,1701,336,53,0,0,0
37,0,2183,0.470586,0,2183,0,67,1149,914,53,0,0,0
38,0,2184,0.470586,0,2184,0,46,767,1319,52,0,0,0
39,0,2184,0.470586,0,2184,0,31,503,1598,52,0,0,0
40,0,2294,0.471947,0,2294,0,242,337,1437,278,0,0,0
41,0,2564,0.472458,0,2564,0,775,233,970,586,0,0,0
42,0,2858,0.486305,0,2858,0,1358,160,643,697,0,0,0
43,0,3145,0.4844,0,3145,0,1929,119,408,689,0,0,0
44,0,3404,0.47558,0,3404,0,2444,91,264,605,0,0,0
45,0,3631,0.4716,0,3631,0,2896,67,179,489,0,0,0
46,0,3783,0.476213,0,3783,0,3199,45,124,415,0,0,0
47,0,3915,0.479612,0,3915,0,3462,31,95,327,0,0,0
48,0,4014,0.470545,0,4014,0,3550,132,73,259,0,0,0
49,0,4088,0.470546,0,4088,0,3318,505,54,211,0,0,0
50,0,4145,0.4727,0,4145,0,2868,1064,36,177,0,0,0
51,0,4193,0.470547,0,4193,0,2383,1642,24,144,0,0,0
52,0,4225,0.475161,0,4225,0,1901,2185,18,121,0,0,0
53,0,4244,0.470501,0,4244,0,1453,2669,13,109,0,0,0
54,0,4261,0.470501,0,4261,0,1108,3047,9,97,0,0,0
55,0,4273,0.470501,0,4273,0,848,3330,7,88,0,0,0
56,0,4279,0.470499,0,4279,0,629,3451,114,85,0,0,0
57,0,4285,0.470499,0,4285,0,468,3244,492,81,0,0,0
58,0,4288,0.470497,0,4288,0,343,2811,1055,79,0,0,0
59,0,4292,0.470497,0,4292,0,246,2335,1635,76,0,0,0
60,0,4328,0.470497,0,4328,0,238,1869,2071,150,0,0,0
61,0,4463,0.470497,0,4463,0,457,1434,2177,395,0,0,0
62,0,4749,0.476036,0,4749,0,993,1091,1992,673,0,0,0
63,0,5110,0.474573,0,5110,0,1686,836,1695,893,0,0,0
64,0,5557,0.48215,0,5557,0,2562,623,1380,992,0,0,0
65,0,5987,0.48099,0,5987,0,3410,462,1067,1048,0,0,0
66,0,6427,0.483309,0,6427,0,4281,340,819,987,0,0,0
67,0,6803,0.484626,0,6803,0,5026,242,640,895,0,0,0
68,0,7135,0.474489,0,7135,0,5650,202,489,794,0,0,0
69,0,7440,0.476833,0,7440,0,6089,322,367,662,0,0,0
70,0,7672,0.47906,0,7672,0,6132,707,272,561,0,0,0
71,0,7872,0.470354,0,7872,0,5885,1325,196,466,0,0,0
72,0,8030,0.471814,0,8030,0,5393,2115,134,388,0,0,0
