current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1866,0.482307,0,1866,0,1496,0,0,370,0,0,0
21,0,2100,0.47833,0,2100,0,1964,0,0,136,0,0,0
22,0,2190,0.473489,0,2190,0,2144,0,0,46,0,0,0
23,0,2217,0.477106,0,2217,0,2198,0,0,19,0,0,0
24,0,2233,0.470503,0,2233,0,2230,0,0,3,0,0,0
25,0,2235,0.470504,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470504,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470504,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470504,0,2236,0,1488,748,0,0,0,0,0
29,0,2236,0.470504,0,2236,0,506,1730,0,0,0,0,0
30,0,2236,0.470504,0,2236,0,182,2054,0,0,0,0,0
31,0,2236,0.470504,0,2236,0,65,2171,0,0,0,0,0
32,0,2236,0.470504,0,2236,0,22,2214,0,0,0,0,0
33,0,2236,0.470504,0,2236,0,4,2232,0,0,0,0,0
34,0,2236,0.470504,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470504,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470504,0,2236,0,1,1487,748,0,0,0,0
37,0,2236,0.470503,0,2236,0,0,506,1730,0,0,0,0
38,0,2236,0.470503,0,2236,0,0,182,2054,0,0,0,0
39,0,2236,0.470503,0,2236,0,0,65,2171,0,0,0,0
40,0,2738,0.475279,0,2738,0,1004,22,1466,246,0,0,0
41,0,3573,0.484047,0,3573,0,2674,4,502,393,0,0,0
42,0,4078,0.478641,0,4078,0,3684,2,180,212,0,0,0
43,0,4300,0.477323,0,4300,0,4128,2,63,107,0,0,0
44,0,4408,0.475948,0,4408,0,4344,1,21,42,0,0,0
45,0,4442,0.470604,0,4442,0,4412,0,4,26,0,0,0
46,0,4464,0.470605,0,4464,0,4456,0,2,6,0,0,0
47,0,4467,0.470605,0,4467,0,4462,0,2,3,0,0,0
48,0,4470,0.470605,0,4470,0,3966,502,1,1,0,0,0
49,0,4471,0.470605,0,4471,0,2631,1839,0,1,0,0,0
50,0,4471,0.470605,0,4471,0,1291,3179,0,1,0,0,0
51,0,4472,0.470605,0,4472,0,566,3906,0,0,0,0,0
52,0,4472,0.470605,0,4472,0,236,4236,0,0,0,0,0
53,0,4472,0.470605,0,4472,0,94,4378,0,0,0,0,0
54,0,4472,0.470605,0,4472,0,38,4434,0,0,0,0,0
55,0,4472,0.470605,0,4472,0,13,4459,0,0,0,0,0
56,0,4472,0.470604,0,4472,0,7,3963,502,0,0,0,0
57,0,4472,0.470604,0,4472,0,3,2630,1839,0,0,0,0
58,0,4472,0.470604,0,4472,0,2,1291,3179,0,0,0,0
59,0,4472,0.470604,0,4472,0,1,565,3906,0,0,0,0
60,0,4817,0.471289,0,4817,0,690,236,3734,157,0,0,0
61,0,5834,0.48012,0,5834,0,2724,94,2539,477,0,0,0
62,0,7053,0.475961,0,7053,0,5162,38,1255,598,0,0,0
63,0,7956,0.481848,0,7956,0,6968,13,553,422,0,0,0
64,0,8456,0.476409,0,8456,0,7968,7,229,252,0,0,0
65,0,8728,0.477037,0,8728,0,8512,3,91,122,0,0,0
66,0,8843,0.476142,0,8843,0,8742,2,36,63,0,0,0
67,0,8897,0.470592,0,8897,0,8850,1,12,34,0,0,0
68,0,8923,0.470593,0,8923,0,8557,345,7,14,0,0,0
69,0,8935,0.470593,0,8935,0,7219,1707,3,6,0,0,0
70,0,8940,0.470593,0,8940,0,4993,3943,2,2,0,0,0
71,0,8943,0.470593,0,8943,0,2877,6065,1,0,0,0,0
72,0,8943,0.470593,0,8943,0,1474,7468,0,1,0,0,0
