current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1258,0.470596,0,1258,0,280,0,0,978,0,0,0
21,0,1356,0.470596,0,1356,0,476,0,0,880,0,0,0
22,0,1468,0.471995,0,1468,0,700,0,0,768,0,0,0
23,0,1579,0.470596,0,1579,0,922,0,0,657,0,0,0
24,0,1656,0.470596,0,1656,0,1076,0,0,580,0,0,0
25,0,1719,0.470596,0,1719,0,1202,0,0,517,0,0,0
26,0,1785,0.470596,0,1785,0,1334,0,0,451,0,0,0
27,0,1820,0.470596,0,1820,0,1404,0,0,416,0,0,0
28,0,1859,0.470596,0,1859,0,1342,140,0,377,0,0,0
29,0,1896,0.4708,0,1896,0,1178,378,0,340,0,0,0
30,0,1941,0.470596,0,1941,0,1058,588,0,295,0,0,0
31,0,1965,0.470596,0,1965,0,883,811,0,271,0,0,0
32,0,1990,0.470596,0,1990,0,745,999,0,246,0,0,0
33,0,2011,0.470898,0,2011,0,647,1139,0,225,0,0,0
34,0,2029,0.470596,0,2029,0,554,1268,0,207,0,0,0
35,0,2040,0.470596,0,2040,0,475,1369,0,196,0,0,0
36,0,2050,0.470596,0,2050,0,421,1303,140,186,0,0,0
37,0,2057,0.470596,0,2057,0,359,1141,378,179,0,0,0
38,0,2068,0.470596,0,2068,0,299,1013,588,168,0,0,0
39,0,2070,0.470596,0,2070,0,234,859,811,166,0,0,0
40,0,2090,0.470596,0,2090,0,225,720,859,286,0,0,0
41,0,2140,0.470596,0,2140,0,279,626,761,474,0,0,0
42,0,2207,0.470596,0,2207,0,374,536,680,617,0,0,0
43,0,2301,0.470596,0,2301,0,533,464,558,746,0,0,0
44,0,2423,0.470596,0,2423,0,756,411,444,812,0,0,0
45,0,2534,0.470596,0,2534,0,961,352,380,841,0,0,0
46,0,2628,0.470596,0,2628,0,1131,288,333,876,0,0,0
47,0,2734,0.470596,0,2734,0,1330,232,301,871,0,0,0
48,0,2838,0.470596,0,2838,0,1516,205,276,841,0,0,0
49,0,2927,0.470596,0,2927,0,1624,229,246,828,0,0,0
50,0,3013,0.471448,0,3013,0,1679,307,203,824,0,0,0
51,0,3116,0.471038,0,3116,0,1724,439,163,790,0,0,0
52,0,3187,0.470596,0,3187,0,1650,634,135,768,0,0,0
53,0,3263,0.470596,0,3263,0,1569,850,106,738,0,0,0
54,0,3341,0.472088,0,3341,0,1520,1037,85,699,0,0,0
55,0,3411,0.470596,0,3411,0,1460,1224,69,658,0,0,0
56,0,3453,0.470596,0,3453,0,1334,1412,70,637,0,0,0
57,0,3499,0.470596,0,3499,0,1233,1535,123,608,0,0,0
58,0,3543,0.470596,0,3543,0,1146,1593,222,582,0,0,0
59,0,3587,0.470596,0,3587,0,1045,1621,370,551,0,0,0
60,0,3617,0.470596,0,3617,0,931,1579,564,543,0,0,0
61,0,3654,0.470596,0,3654,0,858,1493,727,576,0,0,0
62,0,3689,0.470678,0,3689,0,774,1442,815,658,0,0,0
63,0,3722,0.470596,0,3722,0,692,1390,854,786,0,0,0
64,0,3764,0.470596,0,3764,0,664,1292,848,960,0,0,0
65,0,3837,0.470596,0,3837,0,722,1187,808,1120,0,0,0
66,0,3888,0.470596,0,3888,0,734,1102,778,1274,0,0,0
67,0,3951,0.470596,0,3951,0,772,1001,767,1411,0,0,0
68,0,4020,0.470596,0,4020,0,836,901,731,1552,0,0,0
69,0,4081,0.470596,0,4081,0,891,821,685,1684,0,0,0
70,0,4147,0.470596,0,4147,0,951,739,664,1793,0,0,0
71,0,4202,0.470596,0,4202,0,993,659,623,1927,0,0,0
72,0,4260,0.470596,0,4260,0,1034,622,561,2043,0,0,0
