current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1701,0.489298,0,1701,0,1166,0,0,535,0,0,0
21,0,1992,0.491523,0,1992,0,1748,0,0,244,0,0,0
22,0,2119,0.481543,0,2119,0,2002,0,0,117,0,0,0
23,0,2178,0.471274,0,2178,0,2120,0,0,58,0,0,0
24,0,2207,0.475881,0,2207,0,2178,0,0,29,0,0,0
25,0,2219,0.470509,0,2219,0,2202,0,0,17,0,0,0
26,0,2225,0.470508,0,2225,0,2214,0,0,11,0,0,0
27,0,2232,0.470508,0,2232,0,2228,0,0,4,0,0,0
28,0,2235,0.470508,0,2235,0,1651,583,0,1,0,0,0
29,0,2235,0.470508,0,2235,0,777,1457,0,1,0,0,0
30,0,2235,0.470508,0,2235,0,359,1875,0,1,0,0,0
31,0,2236,0.470508,0,2236,0,175,2061,0,0,0,0,0
32,0,2236,0.470508,0,2236,0,87,2149,0,0,0,0,0
33,0,2236,0.470508,0,2236,0,46,2190,0,0,0,0,0
34,0,2236,0.470508,0,2236,0,28,2208,0,0,0,0,0
35,0,2236,0.470508,0,2236,0,15,2221,0,0,0,0,0
36,0,2236,0.470508,0,2236,0,5,1648,583,0,0,0,0
37,0,2236,0.470508,0,2236,0,2,777,1457,0,0,0,0
38,0,2236,0.470508,0,2236,0,2,359,1875,0,0,0,0
39,0,2236,0.470508,0,2236,0,1,174,2061,0,0,0,0
40,0,2513,0.489391,0,2513,0,554,87,1566,306,0,0,0
41,0,3081,0.482448,0,3081,0,1690,46,733,612,0,0,0
42,0,3612,0.495031,0,3612,0,2752,28,333,499,0,0,0
43,0,3974,0.487041,0,3974,0,3476,15,160,323,0,0,0
44,0,4194,0.478141,0,4194,0,3916,5,82,191,0,0,0
45,0,4311,0.47047,0,4311,0,4150,2,44,115,0,0,0
46,0,4378,0.482978,0,4378,0,4284,2,26,66,0,0,0
47,0,4416,0.470359,0,4416,0,4360,1,14,41,0,0,0
48,0,4441,0.47036,0,4441,0,4133,277,5,26,0,0,0
49,0,4459,0.470361,0,4459,0,3324,1122,2,11,0,0,0
50,0,4465,0.470361,0,4465,0,2237,2221,2,5,0,0,0
51,0,4468,0.470361,0,4468,0,1350,3114,1,3,0,0,0
52,0,4471,0.476158,0,4471,0,774,3696,0,1,0,0,0
53,0,4471,0.470361,0,4471,0,437,4033,0,1,0,0,0
54,0,4471,0.470361,0,4471,0,253,4217,0,1,0,0,0
55,0,4472,0.470361,0,4472,0,150,4322,0,0,0,0,0
56,0,4472,0.470361,0,4472,0,87,4108,277,0,0,0,0
57,0,4472,0.470361,0,4472,0,44,3306,1122,0,0,0,0
58,0,4472,0.470361,0,4472,0,20,2231,2221,0,0,0,0
59,0,4472,0.470361,0,4472,0,11,1347,3114,0,0,0,0
60,0,4620,0.471399,0,4620,0,301,771,3419,129,0,0,0
61,0,5151,0.477564,0,5151,0,1360,437,2911,443,0,0,0
62,0,5927,0.481529,0,5927,0,2912,253,1996,766,0,0,0
63,0,6768,0.485421,0,6768,0,4593,149,1208,818,0,0,0
64,0,7489,0.481476,0,7489,0,6034,87,689,679,0,0,0
65,0,8007,0.47945,0,8007,0,7070,44,395,498,0,0,0
66,0,8321,0.474116,0,8321,0,7698,20,235,368,0,0,0
67,0,8572,0.47997,0,8572,0,8200,11,139,222,0,0,0
68,0,8722,0.471058,0,8722,0,8352,153,82,135,0,0,0
69,0,8819,0.470583,0,8819,0,7867,829,42,81,0,0,0
70,0,8872,0.472374,0,8872,0,6666,2136,18,52,0,0,0
71,0,8901,0.470584,0,8901,0,5107,3752,10,32,0,0,0
72,0,8925,0.471204,0,8925,0,3593,5313,5,14,0,0,0
