current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2197,0.481113,0,2197,0,2158,0,0,39,0,0,0
21,0,2232,0.477371,0,2232,0,2228,0,0,4,0,0,0
22,0,2234,0.474029,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.471612,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47055,0,2236,0,1157,1079,0,0,0,0,0
29,0,2236,0.47055,0,2236,0,43,2193,0,0,0,0,0
30,0,2236,0.47055,0,2236,0,6,2230,0,0,0,0,0
31,0,2236,0.47055,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47055,0,2236,0,0,1157,1079,0,0,0,0
37,0,2236,0.47055,0,2236,0,0,43,2193,0,0,0,0
38,0,2236,0.47055,0,2236,0,0,6,2230,0,0,0,0
39,0,2236,0.470549,0,2236,0,0,2,2234,0,0,0,0
40,0,3277,0.480217,0,3277,0,2082,0,1157,38,0,0,0
41,0,4384,0.477106,0,4384,0,4296,0,43,45,0,0,0
42,0,4465,0.474135,0,4465,0,4458,0,6,1,0,0,0
43,0,4470,0.478633,0,4470,0,4468,0,2,0,0,0,0
44,0,4472,0.472349,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470566,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470565,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470565,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470565,0,4472,0,3431,1041,0,0,0,0,0
49,0,4472,0.470565,0,4472,0,1283,3189,0,0,0,0,0
50,0,4472,0.470565,0,4472,0,95,4377,0,0,0,0,0
51,0,4472,0.470565,0,4472,0,9,4463,0,0,0,0,0
52,0,4472,0.470565,0,4472,0,2,4470,0,0,0,0,0
53,0,4472,0.470565,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470565,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470565,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470565,0,4472,0,0,3431,1041,0,0,0,0
57,0,4472,0.470565,0,4472,0,0,1283,3189,0,0,0,0
58,0,4472,0.470565,0,4472,0,0,95,4377,0,0,0,0
59,0,4472,0.470565,0,4472,0,0,9,4463,0,0,0,0
60,0,5481,0.480647,0,5481,0,2018,2,3429,32,0,0,0
61,0,7607,0.483796,0,7607,0,6270,0,1283,54,0,0,0
62,0,8808,0.478978,0,8808,0,8672,0,95,41,0,0,0
63,0,8930,0.479718,0,8930,0,8916,0,9,5,0,0,0
64,0,8942,0.471131,0,8942,0,8940,0,2,0,0,0,0
65,0,8944,0.471771,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470589,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.47059,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.47059,0,8944,0,7935,1009,0,0,0,0,0
69,0,8944,0.47059,0,8944,0,4800,4144,0,0,0,0,0
70,0,8944,0.47059,0,8944,0,1473,7471,0,0,0,0,0
71,0,8944,0.47059,0,8944,0,150,8794,0,0,0,0,0
72,0,8944,0.47059,0,8944,0,16,8928,0,0,0,0,0
