current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1334,0.470596,0,1334,0,432,0,0,902,0,0,0
21,0,1504,0.470956,0,1504,0,772,0,0,732,0,0,0
22,0,1621,0.47168,0,1621,0,1006,0,0,615,0,0,0
23,0,1703,0.470596,0,1703,0,1170,0,0,533,0,0,0
24,0,1791,0.470596,0,1791,0,1346,0,0,445,0,0,0
25,0,1843,0.470626,0,1843,0,1450,0,0,393,0,0,0
26,0,1901,0.470596,0,1901,0,1566,0,0,335,0,0,0
27,0,1949,0.470837,0,1949,0,1662,0,0,287,0,0,0
28,0,2002,0.470596,0,2002,0,1552,216,0,234,0,0,0
29,0,2043,0.47071,0,2043,0,1248,602,0,193,0,0,0
30,0,2074,0.470596,0,2074,0,1023,889,0,162,0,0,0
31,0,2094,0.471023,0,2094,0,864,1088,0,142,0,0,0
32,0,2116,0.470596,0,2116,0,738,1258,0,120,0,0,0
33,0,2135,0.470596,0,2135,0,636,1398,0,101,0,0,0
34,0,2154,0.470596,0,2154,0,564,1508,0,82,0,0,0
35,0,2170,0.470596,0,2170,0,490,1614,0,66,0,0,0
36,0,2177,0.470596,0,2177,0,403,1499,216,59,0,0,0
37,0,2185,0.470596,0,2185,0,325,1207,602,51,0,0,0
38,0,2191,0.470596,0,2191,0,265,992,889,45,0,0,0
39,0,2194,0.470596,0,2194,0,220,844,1088,42,0,0,0
40,0,2226,0.470596,0,2226,0,242,716,1042,226,0,0,0
41,0,2302,0.470596,0,2302,0,353,617,796,536,0,0,0
42,0,2414,0.470675,0,2414,0,539,545,619,711,0,0,0
43,0,2528,0.470596,0,2528,0,732,474,526,796,0,0,0
44,0,2653,0.470596,0,2653,0,959,396,457,841,0,0,0
45,0,2795,0.470596,0,2795,0,1228,317,411,839,0,0,0
46,0,2932,0.470596,0,2932,0,1488,259,373,812,0,0,0
47,0,3064,0.470596,0,3064,0,1743,217,318,786,0,0,0
48,0,3201,0.470596,0,3201,0,1982,210,259,750,0,0,0
49,0,3316,0.471316,0,3316,0,2104,277,206,729,0,0,0
50,0,3431,0.470596,0,3431,0,2146,427,172,686,0,0,0
51,0,3528,0.470596,0,3528,0,2114,618,156,640,0,0,0
52,0,3611,0.470596,0,3611,0,2041,834,137,599,0,0,0
53,0,3685,0.470596,0,3685,0,1922,1086,111,566,0,0,0
54,0,3755,0.470596,0,3755,0,1783,1351,87,534,0,0,0
55,0,3813,0.470596,0,3813,0,1630,1611,61,511,0,0,0
56,0,3871,0.470596,0,3871,0,1477,1845,73,476,0,0,0
57,0,3933,0.470596,0,3933,0,1349,1989,166,429,0,0,0
58,0,3974,0.470596,0,3974,0,1201,2031,340,402,0,0,0
59,0,4011,0.470596,0,4011,0,1063,2017,557,374,0,0,0
60,0,4044,0.470596,0,4044,0,949,1958,761,376,0,0,0
61,0,4089,0.470596,0,4089,0,882,1848,920,439,0,0,0
62,0,4148,0.470596,0,4148,0,856,1713,1011,568,0,0,0
63,0,4242,0.470596,0,4242,0,916,1572,1054,700,0,0,0
64,0,4330,0.470596,0,4330,0,976,1419,1084,851,0,0,0
65,0,4456,0.470596,0,4456,0,1108,1287,1069,992,0,0,0
66,0,4602,0.470596,0,4602,0,1297,1160,1020,1125,0,0,0
67,0,4767,0.470596,0,4767,0,1549,1026,963,1229,0,0,0
68,0,4941,0.470596,0,4941,0,1827,916,874,1324,0,0,0
69,0,5149,0.470596,0,5149,0,2165,837,779,1368,0,0,0
70,0,5332,0.470765,0,5332,0,2427,797,693,1415,0,0,0
71,0,5506,0.470596,0,5506,0,2622,822,609,1453,0,0,0
72,0,5709,0.470596,0,5709,0,2846,888,545,1430,0,0,0
