current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1291,0.470596,0,1291,0,346,0,0,945,0,0,0
21,0,1409,0.471374,0,1409,0,582,0,0,827,0,0,0
22,0,1469,0.470596,0,1469,0,702,0,0,767,0,0,0
23,0,1492,0.470596,0,1492,0,748,0,0,744,0,0,0
24,0,1518,0.470596,0,1518,0,800,0,0,718,0,0,0
25,0,1527,0.470596,0,1527,0,818,0,0,709,0,0,0
26,0,1529,0.470596,0,1529,0,822,0,0,707,0,0,0
27,0,1532,0.470596,0,1532,0,828,0,0,704,0,0,0
28,0,1535,0.470596,0,1535,0,661,173,0,701,0,0,0
29,0,1536,0.470596,0,1536,0,372,464,0,700,0,0,0
30,0,1536,0.470596,0,1536,0,194,642,0,700,0,0,0
31,0,1536,0.470596,0,1536,0,111,725,0,700,0,0,0
32,0,1536,0.470596,0,1536,0,62,774,0,700,0,0,0
33,0,1536,0.470596,0,1536,0,27,809,0,700,0,0,0
34,0,1536,0.470596,0,1536,0,16,820,0,700,0,0,0
35,0,1536,0.470596,0,1536,0,11,825,0,700,0,0,0
36,0,1536,0.470596,0,1536,0,5,658,173,700,0,0,0
37,0,1536,0.470596,0,1536,0,1,371,464,700,0,0,0
38,0,1536,0.470596,0,1536,0,0,194,642,700,0,0,0
39,0,1536,0.470596,0,1536,0,0,111,725,700,0,0,0
40,0,1595,0.470596,0,1595,0,118,62,601,814,0,0,0
41,0,1690,0.470596,0,1690,0,308,27,345,1010,0,0,0
42,0,1799,0.470596,0,1799,0,526,16,178,1079,0,0,0
43,0,1893,0.470596,0,1893,0,714,11,100,1068,0,0,0
44,0,1951,0.471228,0,1951,0,830,5,57,1059,0,0,0
45,0,2014,0.470596,0,2014,0,956,1,26,1031,0,0,0
46,0,2039,0.470596,0,2039,0,1006,0,16,1017,0,0,0
47,0,2056,0.470596,0,2056,0,1040,0,11,1005,0,0,0
48,0,2069,0.470596,0,2069,0,1007,59,5,998,0,0,0
49,0,2078,0.470596,0,2078,0,871,213,1,993,0,0,0
50,0,2079,0.470596,0,2079,0,669,417,0,993,0,0,0
51,0,2084,0.470596,0,2084,0,476,620,0,988,0,0,0
52,0,2084,0.470596,0,2084,0,324,772,0,988,0,0,0
53,0,2084,0.470596,0,2084,0,203,893,0,988,0,0,0
54,0,2084,0.470596,0,2084,0,115,981,0,988,0,0,0
55,0,2084,0.470596,0,2084,0,73,1023,0,988,0,0,0
56,0,2084,0.470596,0,2084,0,43,994,59,988,0,0,0
57,0,2084,0.470596,0,2084,0,21,862,213,988,0,0,0
58,0,2084,0.470596,0,2084,0,11,668,417,988,0,0,0
59,0,2084,0.470596,0,2084,0,5,471,620,988,0,0,0
60,0,2090,0.470596,0,2090,0,12,324,713,1041,0,0,0
61,0,2118,0.470596,0,2118,0,68,203,680,1167,0,0,0
62,0,2164,0.470596,0,2164,0,160,115,564,1325,0,0,0
63,0,2239,0.471134,0,2239,0,310,73,403,1453,0,0,0
64,0,2303,0.470596,0,2303,0,438,43,281,1541,0,0,0
65,0,2358,0.470596,0,2358,0,548,21,182,1607,0,0,0
66,0,2414,0.470596,0,2414,0,660,11,104,1639,0,0,0
67,0,2458,0.470596,0,2458,0,748,5,68,1637,0,0,0
68,0,2481,0.470596,0,2481,0,788,6,43,1644,0,0,0
69,0,2503,0.470596,0,2503,0,798,40,21,1644,0,0,0
70,0,2522,0.470596,0,2522,0,762,114,11,1635,0,0,0
71,0,2529,0.470596,0,2529,0,655,235,5,1634,0,0,0
72,0,2537,0.470596,0,2537,0,532,374,0,1631,0,0,0
