current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1778,0.476416,0,1778,0,1320,0,0,458,0,0,0
21,0,2080,0.483583,0,2080,0,1924,0,0,156,0,0,0
22,0,2170,0.47281,0,2170,0,2104,0,0,66,0,0,0
23,0,2202,0.470554,0,2202,0,2168,0,0,34,0,0,0
24,0,2218,0.470555,0,2218,0,2200,0,0,18,0,0,0
25,0,2225,0.470555,0,2225,0,2214,0,0,11,0,0,0
26,0,2228,0.470555,0,2228,0,2220,0,0,8,0,0,0
27,0,2228,0.470555,0,2228,0,2220,0,0,8,0,0,0
28,0,2229,0.470555,0,2229,0,1562,660,0,7,0,0,0
29,0,2229,0.470555,0,2229,0,600,1622,0,7,0,0,0
30,0,2229,0.470555,0,2229,0,208,2014,0,7,0,0,0
31,0,2229,0.470555,0,2229,0,86,2136,0,7,0,0,0
32,0,2229,0.470555,0,2229,0,38,2184,0,7,0,0,0
33,0,2229,0.470555,0,2229,0,15,2207,0,7,0,0,0
34,0,2229,0.470555,0,2229,0,5,2217,0,7,0,0,0
35,0,2229,0.470555,0,2229,0,2,2220,0,7,0,0,0
36,0,2229,0.470555,0,2229,0,1,1561,660,7,0,0,0
37,0,2229,0.470555,0,2229,0,0,600,1622,7,0,0,0
38,0,2229,0.470555,0,2229,0,0,208,2014,7,0,0,0
39,0,2229,0.470555,0,2229,0,0,86,2136,7,0,0,0
40,0,2637,0.472407,0,2637,0,816,38,1524,259,0,0,0
41,0,3394,0.474921,0,3394,0,2330,15,585,464,0,0,0
42,0,3940,0.479931,0,3940,0,3422,5,203,310,0,0,0
43,0,4204,0.483163,0,4204,0,3950,2,84,168,0,0,0
44,0,4345,0.472362,0,4345,0,4232,1,37,75,0,0,0
45,0,4401,0.470937,0,4401,0,4344,0,15,42,0,0,0
46,0,4433,0.470574,0,4433,0,4408,0,5,20,0,0,0
47,0,4444,0.470574,0,4444,0,4430,0,2,12,0,0,0
48,0,4448,0.470574,0,4448,0,4030,408,1,9,0,0,0
49,0,4450,0.470574,0,4450,0,2869,1573,0,8,0,0,0
50,0,4451,0.470574,0,4451,0,1568,2876,0,7,0,0,0
51,0,4451,0.470574,0,4451,0,758,3686,0,7,0,0,0
52,0,4451,0.470573,0,4451,0,353,4091,0,7,0,0,0
53,0,4451,0.470573,0,4451,0,156,4288,0,7,0,0,0
54,0,4451,0.470573,0,4451,0,68,4376,0,7,0,0,0
55,0,4451,0.470573,0,4451,0,25,4419,0,7,0,0,0
56,0,4451,0.470573,0,4451,0,10,4026,408,7,0,0,0
57,0,4451,0.470573,0,4451,0,4,2867,1573,7,0,0,0
58,0,4451,0.470573,0,4451,0,1,1567,2876,7,0,0,0
59,0,4451,0.470573,0,4451,0,0,758,3686,7,0,0,0
60,0,4699,0.470573,0,4699,0,496,353,3683,167,0,0,0
61,0,5492,0.473983,0,5492,0,2082,156,2715,539,0,0,0
62,0,6579,0.481106,0,6579,0,4256,68,1500,755,0,0,0
63,0,7530,0.476909,0,7530,0,6158,25,733,614,0,0,0
64,0,8159,0.478396,0,8159,0,7416,10,343,390,0,0,0
65,0,8521,0.475589,0,8521,0,8140,4,152,225,0,0,0
66,0,8706,0.472368,0,8706,0,8510,1,67,128,0,0,0
67,0,8810,0.470621,0,8810,0,8718,0,25,67,0,0,0
68,0,8856,0.473317,0,8856,0,8562,248,10,36,0,0,0
69,0,8874,0.470622,0,8874,0,7557,1289,4,24,0,0,0
70,0,8883,0.470623,0,8883,0,5695,3169,1,18,0,0,0
71,0,8892,0.470619,0,8892,0,3675,5207,0,10,0,0,0
72,0,8894,0.470617,0,8894,0,2099,6787,0,8,0,0,0
