current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1972,0.488255,0,1972,0,1708,0,0,264,0,0,0
21,0,2172,0.483265,0,2172,0,2108,0,0,64,0,0,0
22,0,2224,0.473401,0,2224,0,2212,0,0,12,0,0,0
23,0,2234,0.470551,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470551,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470551,0,2236,0,1382,854,0,0,0,0,0
29,0,2236,0.470551,0,2236,0,328,1908,0,0,0,0,0
30,0,2236,0.470551,0,2236,0,76,2160,0,0,0,0,0
31,0,2236,0.470551,0,2236,0,14,2222,0,0,0,0,0
32,0,2236,0.470551,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470551,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470551,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470551,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470551,0,2236,0,0,1382,854,0,0,0,0
37,0,2236,0.470551,0,2236,0,0,328,1908,0,0,0,0
38,0,2236,0.470551,0,2236,0,0,76,2160,0,0,0,0
39,0,2236,0.470551,0,2236,0,0,14,2222,0,0,0,0
40,0,2885,0.486898,0,2885,0,1298,3,1379,205,0,0,0
41,0,3527,0.480023,0,3527,0,2582,1,327,617,0,0,0
42,0,3779,0.488663,0,3779,0,3086,0,76,617,0,0,0
43,0,3859,0.470379,0,3859,0,3246,0,14,599,0,0,0
44,0,3881,0.47356,0,3881,0,3290,0,3,588,0,0,0
45,0,3886,0.470384,0,3886,0,3300,0,1,585,0,0,0
46,0,3887,0.470387,0,3887,0,3302,0,0,585,0,0,0
47,0,3887,0.470386,0,3887,0,3302,0,0,585,0,0,0
48,0,3887,0.470388,0,3887,0,2653,649,0,585,0,0,0
49,0,3887,0.470388,0,3887,0,1362,1940,0,585,0,0,0
50,0,3887,0.470388,0,3887,0,468,2834,0,585,0,0,0
51,0,3887,0.470388,0,3887,0,136,3166,0,585,0,0,0
52,0,3887,0.470388,0,3887,0,34,3268,0,585,0,0,0
53,0,3888,0.470388,0,3888,0,9,3295,0,584,0,0,0
54,0,3889,0.470388,0,3889,0,5,3301,0,583,0,0,0
55,0,3889,0.470388,0,3889,0,4,3302,0,583,0,0,0
56,0,3889,0.470388,0,3889,0,4,2653,649,583,0,0,0
57,0,3889,0.470388,0,3889,0,4,1362,1940,583,0,0,0
58,0,3889,0.470388,0,3889,0,4,468,2834,583,0,0,0
59,0,3889,0.470388,0,3889,0,4,136,3166,583,0,0,0
60,0,4165,0.47146,0,4165,0,556,34,2619,956,0,0,0
61,0,4608,0.479293,0,4608,0,1441,8,1355,1804,0,0,0
62,0,4855,0.470763,0,4855,0,1933,4,467,2451,0,0,0
63,0,4997,0.488308,0,4997,0,2216,4,136,2641,0,0,0
64,0,5049,0.472386,0,5049,0,2320,4,34,2691,0,0,0
65,0,5060,0.472663,0,5060,0,2342,4,7,2707,0,0,0
66,0,5062,0.470488,0,5062,0,2346,4,1,2711,0,0,0
67,0,5063,0.470487,0,5063,0,2348,4,0,2711,0,0,0
68,0,5065,0.470487,0,5065,0,2076,280,0,2709,0,0,0
69,0,5068,0.470487,0,5068,0,1363,998,1,2706,0,0,0
70,0,5068,0.470487,0,5068,0,673,1686,3,2706,0,0,0
71,0,5070,0.470487,0,5070,0,288,2074,4,2704,0,0,0
72,0,5071,0.470487,0,5071,0,96,2268,4,2703,0,0,0
