current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1199,0.470713,0,1199,0,162,0,0,1037,0,0,0
21,0,1257,0.470596,0,1257,0,278,0,0,979,0,0,0
22,0,1307,0.470596,0,1307,0,378,0,0,929,0,0,0
23,0,1347,0.472,0,1347,0,458,0,0,889,0,0,0
24,0,1393,0.470596,0,1393,0,550,0,0,843,0,0,0
25,0,1433,0.470596,0,1433,0,630,0,0,803,0,0,0
26,0,1467,0.470596,0,1467,0,698,0,0,769,0,0,0
27,0,1500,0.470596,0,1500,0,764,0,0,736,0,0,0
28,0,1517,0.4713,0,1517,0,717,81,0,719,0,0,0
29,0,1539,0.470596,0,1539,0,622,220,0,697,0,0,0
30,0,1554,0.470596,0,1554,0,544,328,0,682,0,0,0
31,0,1563,0.470596,0,1563,0,472,418,0,673,0,0,0
32,0,1570,0.470596,0,1570,0,400,504,0,666,0,0,0
33,0,1578,0.470596,0,1578,0,330,590,0,658,0,0,0
34,0,1588,0.470596,0,1588,0,276,664,0,648,0,0,0
35,0,1595,0.470596,0,1595,0,223,731,0,641,0,0,0
36,0,1599,0.470596,0,1599,0,181,700,81,637,0,0,0
37,0,1601,0.470596,0,1601,0,146,600,220,635,0,0,0
38,0,1604,0.470596,0,1604,0,115,529,328,632,0,0,0
39,0,1608,0.470596,0,1608,0,99,463,418,628,0,0,0
40,0,1624,0.470596,0,1624,0,115,393,423,693,0,0,0
41,0,1666,0.470596,0,1666,0,184,322,370,790,0,0,0
42,0,1697,0.470596,0,1697,0,228,266,336,867,0,0,0
43,0,1739,0.470596,0,1739,0,295,216,313,915,0,0,0
44,0,1792,0.470596,0,1792,0,390,177,277,948,0,0,0
45,0,1843,0.470596,0,1843,0,486,144,230,983,0,0,0
46,0,1901,0.470596,0,1901,0,597,112,193,999,0,0,0
47,0,1957,0.470596,0,1957,0,702,95,150,1010,0,0,0
48,0,2010,0.470596,0,2010,0,788,99,116,1007,0,0,0
49,0,2046,0.470596,0,2046,0,802,142,92,1010,0,0,0
50,0,2089,0.470596,0,2089,0,815,197,73,1004,0,0,0
51,0,2125,0.470596,0,2125,0,814,253,66,992,0,0,0
52,0,2166,0.470596,0,2166,0,801,337,61,967,0,0,0
53,0,2203,0.470596,0,2203,0,771,435,52,945,0,0,0
54,0,2228,0.470596,0,2228,0,712,539,39,938,0,0,0
55,0,2251,0.470596,0,2251,0,644,646,29,932,0,0,0
56,0,2275,0.470596,0,2275,0,583,735,38,919,0,0,0
57,0,2299,0.470596,0,2299,0,542,766,90,901,0,0,0
58,0,2320,0.470596,0,2320,0,505,772,158,885,0,0,0
59,0,2337,0.470596,0,2337,0,460,778,224,875,0,0,0
60,0,2349,0.470596,0,2349,0,407,760,299,883,0,0,0
61,0,2372,0.472539,0,2372,0,375,734,345,918,0,0,0
62,0,2395,0.470596,0,2395,0,359,687,381,968,0,0,0
63,0,2436,0.470596,0,2436,0,393,621,422,1000,0,0,0
64,0,2468,0.470596,0,2468,0,410,559,436,1063,0,0,0
65,0,2517,0.470596,0,2517,0,460,518,421,1118,0,0,0
66,0,2575,0.470596,0,2575,0,531,484,391,1169,0,0,0
67,0,2617,0.470596,0,2617,0,577,443,356,1241,0,0,0
68,0,2681,0.470596,0,2681,0,676,395,324,1286,0,0,0
69,0,2755,0.470596,0,2755,0,789,352,313,1301,0,0,0
70,0,2815,0.470771,0,2815,0,863,336,296,1320,0,0,0
71,0,2883,0.470628,0,2883,0,935,352,265,1331,0,0,0
72,0,2945,0.470596,0,2945,0,986,378,235,1346,0,0,0
