current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2072,0.490271,0,2072,0,1908,0,0,164,0,0,0
21,0,2213,0.484926,0,2213,0,2190,0,0,23,0,0,0
22,0,2234,0.470292,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.470293,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470293,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470293,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470293,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470293,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470294,0,2236,0,1282,954,0,0,0,0,0
29,0,2236,0.470294,0,2236,0,187,2049,0,0,0,0,0
30,0,2236,0.470294,0,2236,0,25,2211,0,0,0,0,0
31,0,2236,0.470294,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470294,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470294,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470294,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470294,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470295,0,2236,0,0,1282,954,0,0,0,0
37,0,2236,0.470295,0,2236,0,0,187,2049,0,0,0,0
38,0,2236,0.470295,0,2236,0,0,25,2211,0,0,0,0
39,0,2236,0.470295,0,2236,0,0,2,2234,0,0,0,0
40,0,3039,0.487875,0,3039,0,1606,0,1282,151,0,0,0
41,0,4079,0.490859,0,4079,0,3686,0,187,206,0,0,0
42,0,4393,0.485533,0,4393,0,4314,0,25,54,0,0,0
43,0,4457,0.470305,0,4457,0,4442,0,2,13,0,0,0
44,0,4470,0.470305,0,4470,0,4468,0,0,2,0,0,0
45,0,4472,0.470306,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470306,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470303,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470303,0,4472,0,3669,803,0,0,0,0,0
49,0,4472,0.470303,0,4472,0,1826,2646,0,0,0,0,0
50,0,4472,0.470303,0,4472,0,472,4000,0,0,0,0,0
51,0,4472,0.470304,0,4472,0,94,4378,0,0,0,0,0
52,0,4472,0.470304,0,4472,0,17,4455,0,0,0,0,0
53,0,4472,0.470304,0,4472,0,2,4470,0,0,0,0,0
54,0,4472,0.470304,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470304,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470305,0,4472,0,0,3669,803,0,0,0,0
57,0,4472,0.470305,0,4472,0,0,1826,2646,0,0,0,0
58,0,4472,0.470305,0,4472,0,0,472,4000,0,0,0,0
59,0,4472,0.470305,0,4472,0,0,94,4378,0,0,0,0
60,0,5157,0.48339,0,5157,0,1370,17,3652,118,0,0,0
61,0,6832,0.492378,0,6832,0,4720,2,1824,286,0,0,0
62,0,8233,0.493603,0,8233,0,7522,0,472,239,0,0,0
63,0,8747,0.481187,0,8747,0,8550,0,94,103,0,0,0
64,0,8905,0.479627,0,8905,0,8866,0,17,22,0,0,0
65,0,8937,0.470568,0,8937,0,8930,0,2,5,0,0,0
66,0,8944,0.470568,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470569,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470569,0,8944,0,8259,685,0,0,0,0,0
69,0,8944,0.470569,0,8944,0,5899,3045,0,0,0,0,0
70,0,8944,0.470569,0,8944,0,2823,6121,0,0,0,0,0
71,0,8944,0.470569,0,8944,0,908,8036,0,0,0,0,0
72,0,8944,0.470569,0,8944,0,236,8708,0,0,0,0,0
