current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2075,0.487649,0,2075,0,1914,0,0,161,0,0,0
21,0,2214,0.476201,0,2214,0,2192,0,0,22,0,0,0
22,0,2233,0.470451,0,2233,0,2230,0,0,3,0,0,0
23,0,2236,0.470451,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470452,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470453,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470453,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470453,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470453,0,2236,0,1279,957,0,0,0,0,0
29,0,2236,0.470453,0,2236,0,183,2053,0,0,0,0,0
30,0,2236,0.470453,0,2236,0,25,2211,0,0,0,0,0
31,0,2236,0.470453,0,2236,0,3,2233,0,0,0,0,0
32,0,2236,0.470453,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470453,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470453,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470453,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470453,0,2236,0,0,1279,957,0,0,0,0
37,0,2236,0.470453,0,2236,0,0,183,2053,0,0,0,0
38,0,2236,0.470453,0,2236,0,0,25,2211,0,0,0,0
39,0,2236,0.470453,0,2236,0,0,3,2233,0,0,0,0
40,0,3063,0.47478,0,3063,0,1654,0,1279,130,0,0,0
41,0,4117,0.486419,0,4117,0,3762,0,183,172,0,0,0
42,0,4398,0.475084,0,4398,0,4324,0,25,49,0,0,0
43,0,4459,0.470559,0,4459,0,4446,0,3,10,0,0,0
44,0,4471,0.471453,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470556,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470556,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470556,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470556,0,4472,0,3645,827,0,0,0,0,0
49,0,4472,0.470556,0,4472,0,1764,2708,0,0,0,0,0
50,0,4472,0.470556,0,4472,0,429,4043,0,0,0,0,0
51,0,4472,0.470556,0,4472,0,87,4385,0,0,0,0,0
52,0,4472,0.470556,0,4472,0,14,4458,0,0,0,0,0
53,0,4472,0.470556,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470556,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470556,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470556,0,4472,0,0,3645,827,0,0,0,0
57,0,4472,0.470556,0,4472,0,0,1764,2708,0,0,0,0
58,0,4472,0.470556,0,4472,0,0,429,4043,0,0,0,0
59,0,4472,0.470556,0,4472,0,0,87,4385,0,0,0,0
60,0,5188,0.471669,0,5188,0,1432,14,3631,111,0,0,0
61,0,6883,0.47857,0,6883,0,4822,1,1763,297,0,0,0
62,0,8266,0.484612,0,8266,0,7588,0,429,249,0,0,0
63,0,8765,0.483138,0,8765,0,8586,0,87,92,0,0,0
64,0,8904,0.474089,0,8904,0,8864,0,14,26,0,0,0
65,0,8939,0.475127,0,8939,0,8934,0,1,4,0,0,0
66,0,8944,0.470537,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470539,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470539,0,8944,0,8228,716,0,0,0,0,0
69,0,8944,0.470539,0,8944,0,5817,3127,0,0,0,0,0
70,0,8944,0.470539,0,8944,0,2739,6205,0,0,0,0,0
71,0,8944,0.47054,0,8944,0,857,8087,0,0,0,0,0
72,0,8944,0.47054,0,8944,0,219,8725,0,0,0,0,0
