current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2105,0.486798,0,2105,0,1974,0,0,131,0,0,0
21,0,2219,0.471176,0,2219,0,2202,0,0,17,0,0,0
22,0,2235,0.472347,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470548,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470548,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470548,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470548,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470548,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470548,0,2236,0,1249,987,0,0,0,0,0
29,0,2236,0.470548,0,2236,0,148,2088,0,0,0,0,0
30,0,2236,0.470547,0,2236,0,18,2218,0,0,0,0,0
31,0,2236,0.470547,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470547,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470547,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470547,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470547,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470547,0,2236,0,0,1249,987,0,0,0,0
37,0,2236,0.470547,0,2236,0,0,148,2088,0,0,0,0
38,0,2236,0.470547,0,2236,0,0,18,2218,0,0,0,0
39,0,2236,0.470547,0,2236,0,0,1,2235,0,0,0,0
40,0,3106,0.480282,0,3106,0,1740,0,1249,117,0,0,0
41,0,4168,0.481606,0,4168,0,3864,0,148,156,0,0,0
42,0,4423,0.47072,0,4423,0,4374,0,18,31,0,0,0
43,0,4469,0.470554,0,4469,0,4466,0,1,2,0,0,0
44,0,4472,0.470554,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470554,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470554,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470554,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470554,0,4472,0,3602,870,0,0,0,0,0
49,0,4472,0.470554,0,4472,0,1670,2802,0,0,0,0,0
50,0,4472,0.470554,0,4472,0,353,4119,0,0,0,0,0
51,0,4472,0.470554,0,4472,0,52,4420,0,0,0,0,0
52,0,4472,0.470554,0,4472,0,3,4469,0,0,0,0,0
53,0,4472,0.470554,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470554,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470554,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470554,0,4472,0,0,3602,870,0,0,0,0
57,0,4472,0.470554,0,4472,0,0,1670,2802,0,0,0,0
58,0,4472,0.470554,0,4472,0,0,353,4119,0,0,0,0
59,0,4472,0.470554,0,4472,0,0,52,4420,0,0,0,0
60,0,5222,0.475484,0,5222,0,1500,3,3599,120,0,0,0
61,0,7045,0.481482,0,7045,0,5146,0,1670,229,0,0,0
62,0,8396,0.482799,0,8396,0,7848,0,353,195,0,0,0
63,0,8830,0.474623,0,8830,0,8716,0,52,62,0,0,0
64,0,8927,0.470955,0,8927,0,8910,0,3,14,0,0,0
65,0,8943,0.470607,0,8943,0,8942,0,0,1,0,0,0
66,0,8944,0.470607,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470607,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470607,0,8944,0,8194,750,0,0,0,0,0
69,0,8944,0.470607,0,8944,0,5621,3323,0,0,0,0,0
70,0,8944,0.470607,0,8944,0,2447,6497,0,0,0,0,0
71,0,8944,0.470607,0,8944,0,662,8282,0,0,0,0,0
72,0,8944,0.470607,0,8944,0,131,8813,0,0,0,0,0
