current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1190,0.470596,0,1190,0,144,0,0,1046,0,0,0
21,0,1251,0.471562,0,1251,0,266,0,0,985,0,0,0
22,0,1288,0.470596,0,1288,0,340,0,0,948,0,0,0
23,0,1310,0.470596,0,1310,0,384,0,0,926,0,0,0
24,0,1334,0.470596,0,1334,0,432,0,0,902,0,0,0
25,0,1349,0.470596,0,1349,0,462,0,0,887,0,0,0
26,0,1363,0.470596,0,1363,0,490,0,0,873,0,0,0
27,0,1376,0.470596,0,1376,0,516,0,0,860,0,0,0
28,0,1381,0.470596,0,1381,0,454,72,0,855,0,0,0
29,0,1386,0.470596,0,1386,0,331,205,0,850,0,0,0
30,0,1388,0.470596,0,1388,0,237,303,0,848,0,0,0
31,0,1391,0.470596,0,1391,0,184,362,0,845,0,0,0
32,0,1393,0.470596,0,1393,0,142,408,0,843,0,0,0
33,0,1393,0.470596,0,1393,0,103,447,0,843,0,0,0
34,0,1394,0.470596,0,1394,0,76,476,0,842,0,0,0
35,0,1396,0.470596,0,1396,0,53,503,0,840,0,0,0
36,0,1396,0.470596,0,1396,0,35,449,72,840,0,0,0
37,0,1396,0.470596,0,1396,0,25,326,205,840,0,0,0
38,0,1398,0.470596,0,1398,0,22,235,303,838,0,0,0
39,0,1398,0.470596,0,1398,0,17,181,362,838,0,0,0
40,0,1400,0.470596,0,1400,0,16,140,336,908,0,0,0
41,0,1409,0.470596,0,1409,0,32,103,242,1032,0,0,0
42,0,1425,0.470596,0,1425,0,63,75,173,1114,0,0,0
43,0,1438,0.470596,0,1438,0,86,51,141,1160,0,0,0
44,0,1444,0.470596,0,1444,0,96,35,113,1200,0,0,0
45,0,1453,0.470596,0,1453,0,114,25,84,1230,0,0,0
46,0,1460,0.470596,0,1460,0,126,20,62,1252,0,0,0
47,0,1471,0.470596,0,1471,0,146,17,40,1268,0,0,0
48,0,1478,0.470596,0,1478,0,158,14,27,1279,0,0,0
49,0,1484,0.470596,0,1484,0,159,23,19,1283,0,0,0
50,0,1487,0.470596,0,1487,0,140,47,13,1287,0,0,0
51,0,1490,0.470596,0,1490,0,117,73,11,1289,0,0,0
52,0,1492,0.470596,0,1492,0,102,90,8,1292,0,0,0
53,0,1494,0.470596,0,1494,0,91,105,6,1292,0,0,0
54,0,1496,0.470596,0,1496,0,79,119,7,1291,0,0,0
55,0,1496,0.470596,0,1496,0,61,135,6,1294,0,0,0
56,0,1496,0.470596,0,1496,0,43,151,6,1296,0,0,0
57,0,1498,0.470596,0,1498,0,34,153,17,1294,0,0,0
58,0,1499,0.470596,0,1499,0,27,137,40,1295,0,0,0
59,0,1500,0.470596,0,1500,0,23,114,67,1296,0,0,0
60,0,1501,0.470596,0,1501,0,20,100,84,1297,0,0,0
61,0,1501,0.470596,0,1501,0,16,89,88,1308,0,0,0
62,0,1502,0.470596,0,1502,0,14,77,79,1332,0,0,0
63,0,1502,0.470596,0,1502,0,12,61,68,1361,0,0,0
64,0,1502,0.470596,0,1502,0,12,43,67,1380,0,0,0
65,0,1502,0.470596,0,1502,0,10,32,65,1395,0,0,0
66,0,1502,0.470596,0,1502,0,7,26,58,1411,0,0,0
67,0,1502,0.470596,0,1502,0,5,22,46,1429,0,0,0
68,0,1502,0.470596,0,1502,0,3,19,33,1447,0,0,0
69,0,1502,0.470596,0,1502,0,2,16,24,1460,0,0,0
70,0,1502,0.470596,0,1502,0,1,13,19,1469,0,0,0
71,0,1502,0.470596,0,1502,0,0,12,15,1475,0,0,0
72,0,1502,0.470596,0,1502,0,0,12,10,1480,0,0,0
