current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1621,0.471148,0,1621,0,1006,0,0,615,0,0,0
21,0,1880,0.470596,0,1880,0,1524,0,0,356,0,0,0
22,0,2023,0.471403,0,2023,0,1810,0,0,213,0,0,0
23,0,2092,0.470596,0,2092,0,1948,0,0,144,0,0,0
24,0,2138,0.470596,0,2138,0,2040,0,0,98,0,0,0
25,0,2159,0.470596,0,2159,0,2082,0,0,77,0,0,0
26,0,2174,0.470596,0,2174,0,2112,0,0,62,0,0,0
27,0,2181,0.470596,0,2181,0,2126,0,0,55,0,0,0
28,0,2182,0.470596,0,2182,0,1625,503,0,54,0,0,0
29,0,2185,0.470596,0,2185,0,869,1265,0,51,0,0,0
30,0,2186,0.470596,0,2186,0,469,1667,0,50,0,0,0
31,0,2186,0.470596,0,2186,0,257,1879,0,50,0,0,0
32,0,2186,0.470596,0,2186,0,142,1994,0,50,0,0,0
33,0,2186,0.470596,0,2186,0,75,2061,0,50,0,0,0
34,0,2186,0.470596,0,2186,0,39,2097,0,50,0,0,0
35,0,2186,0.470596,0,2186,0,17,2119,0,50,0,0,0
36,0,2186,0.470596,0,2186,0,9,1624,503,50,0,0,0
37,0,2186,0.470596,0,2186,0,5,866,1265,50,0,0,0
38,0,2186,0.470596,0,2186,0,1,468,1667,50,0,0,0
39,0,2186,0.470596,0,2186,0,0,257,1879,50,0,0,0
40,0,2380,0.470596,0,2380,0,388,142,1491,359,0,0,0
41,0,2781,0.470596,0,2781,0,1190,75,796,720,0,0,0
42,0,3123,0.470596,0,3123,0,1874,39,430,780,0,0,0
43,0,3401,0.470623,0,3401,0,2430,17,240,714,0,0,0
44,0,3581,0.470596,0,3581,0,2790,9,133,649,0,0,0
45,0,3702,0.470596,0,3702,0,3032,5,70,595,0,0,0
46,0,3785,0.470596,0,3785,0,3198,1,38,548,0,0,0
47,0,3828,0.470596,0,3828,0,3284,0,17,527,0,0,0
48,0,3860,0.470596,0,3860,0,3154,194,9,503,0,0,0
49,0,3879,0.470596,0,3879,0,2597,789,5,488,0,0,0
50,0,3890,0.470596,0,3890,0,1876,1532,1,481,0,0,0
51,0,3895,0.470596,0,3895,0,1266,2152,0,477,0,0,0
52,0,3900,0.470596,0,3900,0,818,2610,0,472,0,0,0
53,0,3901,0.470596,0,3901,0,519,2911,0,471,0,0,0
54,0,3903,0.470596,0,3903,0,319,3115,0,469,0,0,0
55,0,3904,0.470596,0,3904,0,195,3241,0,468,0,0,0
56,0,3904,0.470596,0,3904,0,120,3122,194,468,0,0,0
57,0,3904,0.470596,0,3904,0,69,2578,789,468,0,0,0
58,0,3904,0.470596,0,3904,0,39,1865,1532,468,0,0,0
59,0,3904,0.470596,0,3904,0,23,1261,2152,468,0,0,0
60,0,3976,0.470596,0,3976,0,157,813,2416,590,0,0,0
61,0,4202,0.470596,0,4202,0,603,518,2122,959,0,0,0
62,0,4559,0.470596,0,4559,0,1314,317,1583,1345,0,0,0
63,0,4945,0.470846,0,4945,0,2083,194,1089,1579,0,0,0
64,0,5342,0.470596,0,5342,0,2876,120,706,1640,0,0,0
65,0,5633,0.470596,0,5633,0,3458,69,456,1650,0,0,0
66,0,5885,0.470596,0,5885,0,3962,39,282,1602,0,0,0
67,0,6050,0.470596,0,6050,0,4292,23,172,1563,0,0,0
68,0,6153,0.470596,0,6153,0,4426,85,107,1535,0,0,0
69,0,6234,0.470596,0,6234,0,4290,377,62,1505,0,0,0
70,0,6279,0.470596,0,6279,0,3797,957,35,1490,0,0,0
71,0,6309,0.470596,0,6309,0,3114,1697,22,1476,0,0,0
72,0,6326,0.470596,0,6326,0,2365,2479,13,1469,0,0,0
