current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1248,0.470596,0,1248,0,260,0,0,988,0,0,0
21,0,1347,0.473505,0,1347,0,458,0,0,889,0,0,0
22,0,1441,0.470596,0,1441,0,646,0,0,795,0,0,0
23,0,1509,0.470596,0,1509,0,782,0,0,727,0,0,0
24,0,1585,0.471387,0,1585,0,934,0,0,651,0,0,0
25,0,1646,0.471504,0,1646,0,1056,0,0,590,0,0,0
26,0,1685,0.470596,0,1685,0,1134,0,0,551,0,0,0
27,0,1735,0.471362,0,1735,0,1234,0,0,501,0,0,0
28,0,1774,0.473376,0,1774,0,1182,130,0,462,0,0,0
29,0,1818,0.470596,0,1818,0,1041,359,0,418,0,0,0
30,0,1852,0.470596,0,1852,0,916,552,0,384,0,0,0
31,0,1890,0.470891,0,1890,0,830,714,0,346,0,0,0
32,0,1916,0.473934,0,1916,0,738,858,0,320,0,0,0
33,0,1934,0.470577,0,1934,0,637,995,0,302,0,0,0
34,0,1953,0.472059,0,1953,0,575,1095,0,283,0,0,0
35,0,1966,0.470577,0,1966,0,512,1184,0,270,0,0,0
36,0,1985,0.470577,0,1985,0,461,1143,130,251,0,0,0
37,0,1993,0.470577,0,1993,0,394,997,359,243,0,0,0
38,0,2007,0.470577,0,2007,0,344,882,552,229,0,0,0
39,0,2016,0.473735,0,2016,0,290,792,714,220,0,0,0
40,0,2041,0.470579,0,2041,0,276,712,728,325,0,0,0
41,0,2084,0.470578,0,2084,0,318,619,636,511,0,0,0
42,0,2141,0.470578,0,2141,0,395,556,543,647,0,0,0
43,0,2223,0.471988,0,2223,0,527,499,470,727,0,0,0
44,0,2299,0.470578,0,2299,0,647,442,415,795,0,0,0
45,0,2400,0.470578,0,2400,0,822,386,361,831,0,0,0
46,0,2489,0.470578,0,2489,0,978,330,339,842,0,0,0
47,0,2587,0.470579,0,2587,0,1151,281,322,833,0,0,0
48,0,2667,0.471295,0,2667,0,1277,251,297,842,0,0,0
49,0,2756,0.477717,0,2756,0,1387,275,258,836,0,0,0
50,0,2847,0.473715,0,2847,0,1469,338,217,823,0,0,0
51,0,2936,0.476346,0,2936,0,1508,445,177,806,0,0,0
52,0,3014,0.470579,0,3014,0,1506,571,145,792,0,0,0
53,0,3088,0.471348,0,3088,0,1477,721,128,762,0,0,0
54,0,3175,0.471298,0,3175,0,1461,889,113,712,0,0,0
55,0,3253,0.472889,0,3253,0,1430,1053,104,666,0,0,0
56,0,3311,0.470739,0,3311,0,1368,1197,106,640,0,0,0
57,0,3369,0.470581,0,3369,0,1315,1298,147,609,0,0,0
58,0,3430,0.471887,0,3430,0,1257,1378,225,570,0,0,0
59,0,3486,0.470581,0,3486,0,1189,1419,341,537,0,0,0
60,0,3530,0.470581,0,3530,0,1110,1428,465,527,0,0,0
61,0,3572,0.470581,0,3572,0,1042,1403,574,553,0,0,0
62,0,3628,0.470582,0,3628,0,993,1374,664,597,0,0,0
63,0,3675,0.470583,0,3675,0,922,1352,712,689,0,0,0
64,0,3745,0.470583,0,3745,0,926,1310,732,777,0,0,0
65,0,3824,0.472329,0,3824,0,968,1257,724,875,0,0,0
66,0,3929,0.470583,0,3929,0,1059,1196,714,960,0,0,0
67,0,4028,0.470583,0,4028,0,1140,1133,707,1048,0,0,0
68,0,4148,0.473622,0,4148,0,1280,1066,696,1106,0,0,0
69,0,4278,0.472811,0,4278,0,1454,1000,679,1145,0,0,0
70,0,4408,0.470583,0,4408,0,1616,937,660,1195,0,0,0
71,0,4543,0.474832,0,4543,0,1783,875,645,1240,0,0,0
72,0,4674,0.473875,0,4674,0,1928,856,614,1276,0,0,0
