current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1613,0.473844,0,1613,0,990,0,0,623,0,0,0
21,0,1911,0.470596,0,1911,0,1586,0,0,325,0,0,0
22,0,2077,0.47429,0,2077,0,1918,0,0,159,0,0,0
23,0,2140,0.470596,0,2140,0,2044,0,0,96,0,0,0
24,0,2181,0.470775,0,2181,0,2126,0,0,55,0,0,0
25,0,2206,0.470596,0,2206,0,2176,0,0,30,0,0,0
26,0,2219,0.470709,0,2219,0,2202,0,0,17,0,0,0
27,0,2227,0.470596,0,2227,0,2218,0,0,9,0,0,0
28,0,2229,0.470596,0,2229,0,1727,495,0,7,0,0,0
29,0,2231,0.470596,0,2231,0,938,1288,0,5,0,0,0
30,0,2232,0.470596,0,2232,0,476,1752,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,247,1981,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,143,2085,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,77,2151,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,39,2189,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,18,2210,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,8,1725,495,4,0,0,0
37,0,2232,0.470596,0,2232,0,4,936,1288,4,0,0,0
38,0,2232,0.470596,0,2232,0,1,475,1752,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,247,1981,4,0,0,0
40,0,2455,0.472502,0,2455,0,446,143,1590,276,0,0,0
41,0,2974,0.473364,0,2974,0,1484,77,863,550,0,0,0
42,0,3429,0.474793,0,3429,0,2394,39,437,559,0,0,0
43,0,3801,0.470593,0,3801,0,3138,18,229,416,0,0,0
44,0,4034,0.474889,0,4034,0,3604,8,135,287,0,0,0
45,0,4191,0.472159,0,4191,0,3918,4,73,196,0,0,0
46,0,4303,0.470594,0,4303,0,4142,1,38,122,0,0,0
47,0,4378,0.475832,0,4378,0,4292,0,18,68,0,0,0
48,0,4413,0.470594,0,4413,0,4139,223,8,43,0,0,0
49,0,4442,0.470594,0,4442,0,3455,965,4,18,0,0,0
50,0,4454,0.471845,0,4454,0,2505,1939,1,9,0,0,0
51,0,4458,0.470584,0,4458,0,1686,2766,0,6,0,0,0
52,0,4459,0.470584,0,4459,0,1083,3371,0,5,0,0,0
53,0,4463,0.470584,0,4463,0,701,3761,0,1,0,0,0
54,0,4464,0.470584,0,4464,0,434,4030,0,0,0,0,0
55,0,4464,0.470584,0,4464,0,247,4217,0,0,0,0,0
56,0,4464,0.470583,0,4464,0,137,4104,223,0,0,0,0
57,0,4464,0.470583,0,4464,0,73,3426,965,0,0,0,0
58,0,4464,0.470583,0,4464,0,32,2493,1939,0,0,0,0
59,0,4464,0.470583,0,4464,0,16,1682,2766,0,0,0,0
60,0,4567,0.470588,0,4567,0,217,1082,3148,120,0,0,0
61,0,4974,0.47185,0,4974,0,1026,697,2796,455,0,0,0
62,0,5615,0.470771,0,5615,0,2303,433,2091,788,0,0,0
63,0,6355,0.471385,0,6355,0,3782,247,1451,875,0,0,0
64,0,7044,0.47587,0,7044,0,5160,137,956,791,0,0,0
65,0,7613,0.47399,0,7613,0,6298,73,630,612,0,0,0
66,0,8030,0.476568,0,8030,0,7132,32,402,464,0,0,0
67,0,8319,0.473285,0,8319,0,7710,16,231,362,0,0,0
68,0,8522,0.474711,0,8522,0,8013,114,126,269,0,0,0
69,0,8663,0.470599,0,8663,0,7785,619,67,192,0,0,0
70,0,8765,0.471734,0,8765,0,6941,1662,31,131,0,0,0
71,0,8843,0.472647,0,8843,0,5716,3042,16,69,0,0,0
72,0,8878,0.470565,0,8878,0,4357,4471,11,39,0,0,0
