current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1334,0.470804,0,1334,0,432,0,0,902,0,0,0
21,0,1511,0.470596,0,1511,0,786,0,0,725,0,0,0
22,0,1621,0.470596,0,1621,0,1006,0,0,615,0,0,0
23,0,1700,0.471809,0,1700,0,1164,0,0,536,0,0,0
24,0,1737,0.470596,0,1737,0,1238,0,0,499,0,0,0
25,0,1773,0.470596,0,1773,0,1310,0,0,463,0,0,0
26,0,1794,0.470596,0,1794,0,1352,0,0,442,0,0,0
27,0,1813,0.470596,0,1813,0,1390,0,0,423,0,0,0
28,0,1833,0.470596,0,1833,0,1214,216,0,403,0,0,0
29,0,1839,0.470596,0,1839,0,833,609,0,397,0,0,0
30,0,1847,0.470596,0,1847,0,562,896,0,389,0,0,0
31,0,1849,0.470596,0,1849,0,377,1085,0,387,0,0,0
32,0,1850,0.470596,0,1850,0,263,1201,0,386,0,0,0
33,0,1850,0.470596,0,1850,0,190,1274,0,386,0,0,0
34,0,1851,0.470596,0,1851,0,135,1331,0,385,0,0,0
35,0,1855,0.470596,0,1855,0,103,1371,0,381,0,0,0
36,0,1856,0.470596,0,1856,0,66,1194,216,380,0,0,0
37,0,1857,0.470596,0,1857,0,42,827,609,379,0,0,0
38,0,1857,0.470596,0,1857,0,28,554,896,379,0,0,0
39,0,1857,0.470596,0,1857,0,18,375,1085,379,0,0,0
40,0,1910,0.470596,0,1910,0,121,262,985,542,0,0,0
41,0,2060,0.471127,0,2060,0,420,190,665,785,0,0,0
42,0,2249,0.470596,0,2249,0,797,134,435,883,0,0,0
43,0,2418,0.470596,0,2418,0,1130,99,286,903,0,0,0
44,0,2559,0.470596,0,2559,0,1407,65,209,878,0,0,0
45,0,2698,0.470596,0,2698,0,1683,41,162,812,0,0,0
46,0,2790,0.470596,0,2790,0,1866,28,119,777,0,0,0
47,0,2887,0.470596,0,2887,0,2060,18,89,720,0,0,0
48,0,2950,0.471529,0,2950,0,2133,68,53,696,0,0,0
49,0,3003,0.470596,0,3003,0,2036,270,28,669,0,0,0
50,0,3037,0.470596,0,3037,0,1765,608,15,649,0,0,0
51,0,3073,0.470596,0,3073,0,1479,961,10,623,0,0,0
52,0,3097,0.470596,0,3097,0,1217,1266,12,602,0,0,0
53,0,3116,0.470596,0,3116,0,975,1544,13,584,0,0,0
54,0,3126,0.470596,0,3126,0,764,1774,13,575,0,0,0
55,0,3134,0.470596,0,3134,0,591,1963,8,572,0,0,0
56,0,3143,0.470596,0,3143,0,449,2070,56,568,0,0,0
57,0,3146,0.470596,0,3146,0,339,1983,257,567,0,0,0
58,0,3152,0.470596,0,3152,0,264,1731,595,562,0,0,0
59,0,3154,0.470596,0,3154,0,198,1443,953,560,0,0,0
60,0,3168,0.470596,0,3168,0,166,1193,1210,599,0,0,0
61,0,3223,0.470814,0,3223,0,233,956,1287,747,0,0,0
62,0,3364,0.470596,0,3364,0,486,754,1179,945,0,0,0
63,0,3550,0.470596,0,3550,0,840,583,1010,1117,0,0,0
64,0,3748,0.470596,0,3748,0,1219,440,860,1229,0,0,0
65,0,3973,0.471508,0,3973,0,1657,336,696,1284,0,0,0
66,0,4168,0.470695,0,4168,0,2038,258,552,1320,0,0,0
67,0,4352,0.470596,0,4352,0,2398,196,433,1325,0,0,0
68,0,4522,0.471554,0,4522,0,2722,152,333,1315,0,0,0
69,0,4673,0.470596,0,4673,0,2955,178,260,1280,0,0,0
70,0,4793,0.470596,0,4793,0,2999,345,202,1247,0,0,0
71,0,4897,0.470596,0,4897,0,2880,654,150,1213,0,0,0
72,0,4976,0.470596,0,4976,0,2654,1021,107,1194,0,0,0
