current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1782,0.480078,0,1782,0,1328,0,0,454,0,0,0
21,0,2045,0.476519,0,2045,0,1854,0,0,191,0,0,0
22,0,2172,0.477584,0,2172,0,2108,0,0,64,0,0,0
23,0,2213,0.470529,0,2213,0,2190,0,0,23,0,0,0
24,0,2229,0.470529,0,2229,0,2222,0,0,7,0,0,0
25,0,2232,0.470529,0,2232,0,2228,0,0,4,0,0,0
26,0,2236,0.470529,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470529,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470529,0,2236,0,1572,664,0,0,0,0,0
29,0,2236,0.470529,0,2236,0,645,1591,0,0,0,0,0
30,0,2236,0.470529,0,2236,0,255,1981,0,0,0,0,0
31,0,2236,0.470529,0,2236,0,87,2149,0,0,0,0,0
32,0,2236,0.470529,0,2236,0,30,2206,0,0,0,0,0
33,0,2236,0.470528,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470528,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470528,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470528,0,2236,0,0,1572,664,0,0,0,0
37,0,2236,0.470528,0,2236,0,0,645,1591,0,0,0,0
38,0,2236,0.470528,0,2236,0,0,255,1981,0,0,0,0
39,0,2236,0.470528,0,2236,0,0,87,2149,0,0,0,0
40,0,2644,0.47349,0,2644,0,816,30,1542,256,0,0,0
41,0,3348,0.476341,0,3348,0,2224,11,634,479,0,0,0
42,0,3887,0.481168,0,3887,0,3302,4,251,330,0,0,0
43,0,4186,0.48017,0,4186,0,3900,0,87,199,0,0,0
44,0,4340,0.474606,0,4340,0,4208,0,30,102,0,0,0
45,0,4414,0.470534,0,4414,0,4356,0,11,47,0,0,0
46,0,4444,0.470535,0,4444,0,4416,0,4,24,0,0,0
47,0,4463,0.473114,0,4463,0,4454,0,0,9,0,0,0
48,0,4467,0.470535,0,4467,0,4054,408,0,5,0,0,0
49,0,4470,0.470536,0,4470,0,2948,1520,0,2,0,0,0
50,0,4472,0.470536,0,4472,0,1709,2763,0,0,0,0,0
51,0,4472,0.470536,0,4472,0,871,3601,0,0,0,0,0
52,0,4472,0.470536,0,4472,0,418,4054,0,0,0,0,0
53,0,4472,0.470535,0,4472,0,190,4282,0,0,0,0,0
54,0,4472,0.470535,0,4472,0,86,4386,0,0,0,0,0
55,0,4472,0.470535,0,4472,0,37,4435,0,0,0,0,0
56,0,4472,0.470535,0,4472,0,14,4050,408,0,0,0,0
57,0,4472,0.470535,0,4472,0,7,2945,1520,0,0,0,0
58,0,4472,0.470535,0,4472,0,2,1707,2763,0,0,0,0
59,0,4472,0.470535,0,4472,0,0,871,3601,0,0,0,0
60,0,4732,0.470535,0,4732,0,520,418,3646,148,0,0,0
61,0,5521,0.478622,0,5521,0,2098,190,2762,471,0,0,0
62,0,6565,0.477054,0,6565,0,4186,86,1623,670,0,0,0
63,0,7506,0.478674,0,7506,0,6068,37,834,567,0,0,0
64,0,8149,0.478602,0,8149,0,7354,14,404,377,0,0,0
65,0,8526,0.473255,0,8526,0,8108,7,183,228,0,0,0
66,0,8733,0.473637,0,8733,0,8522,2,84,125,0,0,0
67,0,8826,0.470581,0,8826,0,8708,0,37,81,0,0,0
68,0,8885,0.473255,0,8885,0,8566,260,14,45,0,0,0
69,0,8922,0.47061,0,8922,0,7591,1309,7,15,0,0,0
70,0,8932,0.470619,0,8932,0,5778,3142,2,10,0,0,0
71,0,8939,0.470629,0,8939,0,3807,5127,0,5,0,0,0
72,0,8941,0.47063,0,8941,0,2227,6711,0,3,0,0,0
