current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2010,0.479247,0,2010,0,1784,0,0,226,0,0,0
21,0,2190,0.476281,0,2190,0,2144,0,0,46,0,0,0
22,0,2232,0.472125,0,2232,0,2228,0,0,4,0,0,0
23,0,2234,0.470545,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470545,0,2236,0,1344,892,0,0,0,0,0
29,0,2236,0.470544,0,2236,0,272,1964,0,0,0,0,0
30,0,2236,0.470544,0,2236,0,50,2186,0,0,0,0,0
31,0,2236,0.470544,0,2236,0,6,2230,0,0,0,0,0
32,0,2236,0.470544,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470544,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470544,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470544,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470544,0,2236,0,0,1344,892,0,0,0,0
37,0,2236,0.470544,0,2236,0,0,272,1964,0,0,0,0
38,0,2236,0.470544,0,2236,0,0,50,2186,0,0,0,0
39,0,2236,0.470544,0,2236,0,0,6,2230,0,0,0,0
40,0,2941,0.476976,0,2941,0,1410,2,1342,187,0,0,0
41,0,3959,0.484816,0,3959,0,3446,0,272,241,0,0,0
42,0,4331,0.474418,0,4331,0,4190,0,50,91,0,0,0
43,0,4433,0.472115,0,4433,0,4394,0,6,33,0,0,0
44,0,4464,0.470568,0,4464,0,4456,0,2,6,0,0,0
45,0,4471,0.470566,0,4471,0,4470,0,0,1,0,0,0
46,0,4471,0.470566,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470566,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470566,0,4472,0,3767,705,0,0,0,0,0
49,0,4472,0.470566,0,4472,0,2044,2428,0,0,0,0,0
50,0,4472,0.470566,0,4472,0,654,3818,0,0,0,0,0
51,0,4472,0.470566,0,4472,0,180,4292,0,0,0,0,0
52,0,4472,0.470566,0,4472,0,47,4425,0,0,0,0,0
53,0,4472,0.470566,0,4472,0,9,4463,0,0,0,0,0
54,0,4472,0.470566,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470566,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470566,0,4472,0,0,3767,705,0,0,0,0
57,0,4472,0.470565,0,4472,0,0,2044,2428,0,0,0,0
58,0,4472,0.470565,0,4472,0,0,654,3818,0,0,0,0
59,0,4472,0.470565,0,4472,0,0,180,4292,0,0,0,0
60,0,5029,0.477822,0,5029,0,1114,47,3720,148,0,0,0
61,0,6561,0.486188,0,6561,0,4178,9,2035,339,0,0,0
62,0,7967,0.479912,0,7967,0,6990,2,652,323,0,0,0
63,0,8590,0.481698,0,8590,0,8236,1,179,174,0,0,0
64,0,8839,0.470623,0,8839,0,8734,0,47,58,0,0,0
65,0,8927,0.471243,0,8927,0,8910,0,9,8,0,0,0
66,0,8939,0.470625,0,8939,0,8934,0,2,3,0,0,0
67,0,8942,0.470625,0,8942,0,8940,0,1,1,0,0,0
68,0,8944,0.470625,0,8944,0,8387,557,0,0,0,0,0
69,0,8944,0.470624,0,8944,0,6298,2646,0,0,0,0,0
70,0,8944,0.470624,0,8944,0,3360,5584,0,0,0,0,0
71,0,8944,0.470624,0,8944,0,1331,7613,0,0,0,0,0
72,0,8944,0.470624,0,8944,0,459,8485,0,0,0,0,0
