current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2069,0.482506,0,2069,0,1902,0,0,167,0,0,0
21,0,2200,0.470575,0,2200,0,2164,0,0,36,0,0,0
22,0,2227,0.474851,0,2227,0,2218,0,0,9,0,0,0
23,0,2234,0.470577,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.474149,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470569,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470569,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470569,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470569,0,2236,0,1285,951,0,0,0,0,0
29,0,2236,0.470569,0,2236,0,203,2033,0,0,0,0,0
30,0,2236,0.470569,0,2236,0,45,2191,0,0,0,0,0
31,0,2236,0.470569,0,2236,0,11,2225,0,0,0,0,0
32,0,2236,0.470569,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470569,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470569,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470569,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470569,0,2236,0,0,1285,951,0,0,0,0
37,0,2236,0.470569,0,2236,0,0,203,2033,0,0,0,0
38,0,2236,0.470569,0,2236,0,0,45,2191,0,0,0,0
39,0,2236,0.470569,0,2236,0,0,11,2225,0,0,0,0
40,0,3043,0.475115,0,3043,0,1614,2,1283,144,0,0,0
41,0,4071,0.479175,0,4071,0,3670,0,203,198,0,0,0
42,0,4373,0.470575,0,4373,0,4274,0,45,54,0,0,0
43,0,4446,0.475283,0,4446,0,4420,0,11,15,0,0,0
44,0,4465,0.470587,0,4465,0,4458,0,2,5,0,0,0
45,0,4471,0.470974,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470544,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470538,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470538,0,4472,0,3665,807,0,0,0,0,0
49,0,4472,0.470538,0,4472,0,1830,2642,0,0,0,0,0
50,0,4472,0.470538,0,4472,0,500,3972,0,0,0,0,0
51,0,4472,0.470538,0,4472,0,125,4347,0,0,0,0,0
52,0,4472,0.470538,0,4472,0,33,4439,0,0,0,0,0
53,0,4472,0.470537,0,4472,0,8,4464,0,0,0,0,0
54,0,4472,0.470537,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470537,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470537,0,4472,0,0,3665,807,0,0,0,0
57,0,4472,0.470537,0,4472,0,0,1830,2642,0,0,0,0
58,0,4472,0.470537,0,4472,0,0,500,3972,0,0,0,0
59,0,4472,0.470537,0,4472,0,0,125,4347,0,0,0,0
60,0,5149,0.472699,0,5149,0,1354,33,3632,130,0,0,0
61,0,6820,0.479235,0,6820,0,4696,8,1822,294,0,0,0
62,0,8170,0.485715,0,8170,0,7396,1,499,274,0,0,0
63,0,8718,0.470637,0,8718,0,8492,0,125,101,0,0,0
64,0,8888,0.471476,0,8888,0,8832,0,33,23,0,0,0
65,0,8921,0.473512,0,8921,0,8898,0,8,15,0,0,0
66,0,8941,0.473659,0,8941,0,8938,0,1,2,0,0,0
67,0,8944,0.471505,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470607,0,8944,0,8267,677,0,0,0,0,0
69,0,8944,0.470608,0,8944,0,5919,3025,0,0,0,0,0
70,0,8944,0.470608,0,8944,0,2898,6046,0,0,0,0,0
71,0,8944,0.470608,0,8944,0,1000,7944,0,0,0,0,0
72,0,8944,0.470607,0,8944,0,282,8662,0,0,0,0,0
