current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1160,0.470596,0,1160,0,84,0,0,1076,0,0,0
21,0,1190,0.470596,0,1190,0,144,0,0,1046,0,0,0
22,0,1224,0.470655,0,1224,0,212,0,0,1012,0,0,0
23,0,1252,0.470596,0,1252,0,268,0,0,984,0,0,0
24,0,1278,0.470596,0,1278,0,320,0,0,958,0,0,0
25,0,1305,0.470676,0,1305,0,374,0,0,931,0,0,0
26,0,1331,0.470596,0,1331,0,426,0,0,905,0,0,0
27,0,1353,0.470596,0,1353,0,470,0,0,883,0,0,0
28,0,1376,0.470596,0,1376,0,474,42,0,860,0,0,0
29,0,1405,0.470596,0,1405,0,460,114,0,831,0,0,0
30,0,1420,0.470596,0,1420,0,426,178,0,816,0,0,0
31,0,1447,0.470596,0,1447,0,418,240,0,789,0,0,0
32,0,1470,0.470596,0,1470,0,410,294,0,766,0,0,0
33,0,1492,0.470596,0,1492,0,401,347,0,744,0,0,0
34,0,1514,0.470596,0,1514,0,392,400,0,722,0,0,0
35,0,1536,0.470596,0,1536,0,388,448,0,700,0,0,0
36,0,1549,0.470596,0,1549,0,369,451,42,687,0,0,0
37,0,1565,0.470596,0,1565,0,349,431,114,671,0,0,0
38,0,1579,0.470596,0,1579,0,333,411,178,657,0,0,0
39,0,1602,0.470596,0,1602,0,337,391,240,634,0,0,0
40,0,1623,0.471192,0,1623,0,329,387,252,655,0,0,0
41,0,1647,0.470596,0,1647,0,332,379,233,703,0,0,0
42,0,1664,0.470596,0,1664,0,322,370,222,750,0,0,0
43,0,1693,0.470596,0,1693,0,336,366,208,783,0,0,0
44,0,1714,0.470596,0,1714,0,343,356,199,816,0,0,0
45,0,1741,0.470596,0,1741,0,368,333,198,842,0,0,0
46,0,1764,0.470971,0,1764,0,384,319,189,872,0,0,0
47,0,1786,0.470596,0,1786,0,391,314,183,898,0,0,0
48,0,1819,0.470596,0,1819,0,413,308,188,910,0,0,0
49,0,1845,0.470596,0,1845,0,420,308,181,936,0,0,0
50,0,1868,0.470596,0,1868,0,425,305,181,957,0,0,0
51,0,1898,0.470596,0,1898,0,439,307,183,969,0,0,0
52,0,1925,0.470721,0,1925,0,443,322,168,992,0,0,0
53,0,1942,0.470596,0,1942,0,429,341,152,1020,0,0,0
54,0,1967,0.470596,0,1967,0,429,361,138,1039,0,0,0
55,0,1992,0.470596,0,1992,0,434,369,131,1058,0,0,0
56,0,2029,0.470596,0,2029,0,453,380,140,1056,0,0,0
57,0,2047,0.470596,0,2047,0,430,394,156,1067,0,0,0
58,0,2078,0.470596,0,2078,0,443,402,167,1066,0,0,0
59,0,2107,0.470596,0,2107,0,448,409,176,1074,0,0,0
60,0,2141,0.470596,0,2141,0,459,416,182,1084,0,0,0
61,0,2170,0.470596,0,2170,0,473,412,185,1100,0,0,0
62,0,2198,0.470596,0,2198,0,487,404,194,1113,0,0,0
63,0,2215,0.470596,0,2215,0,471,409,193,1142,0,0,0
64,0,2243,0.470596,0,2243,0,465,416,198,1164,0,0,0
65,0,2272,0.470596,0,2272,0,468,412,209,1183,0,0,0
66,0,2294,0.470596,0,2294,0,463,412,208,1211,0,0,0
67,0,2320,0.470596,0,2320,0,455,419,216,1230,0,0,0
68,0,2348,0.470596,0,2348,0,448,425,218,1257,0,0,0
69,0,2386,0.470596,0,2386,0,461,444,203,1278,0,0,0
70,0,2413,0.470728,0,2413,0,458,459,196,1300,0,0,0
71,0,2445,0.470596,0,2445,0,477,454,193,1321,0,0,0
72,0,2472,0.470596,0,2472,0,486,437,198,1351,0,0,0
