current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2102,0.489749,0,2102,0,1968,0,0,134,0,0,0
21,0,2218,0.472107,0,2218,0,2200,0,0,18,0,0,0
22,0,2236,0.47058,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.47058,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47058,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47058,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47058,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47058,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47058,0,2236,0,1252,984,0,0,0,0,0
29,0,2236,0.47058,0,2236,0,152,2084,0,0,0,0,0
30,0,2236,0.47058,0,2236,0,18,2218,0,0,0,0,0
31,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47058,0,2236,0,0,1252,984,0,0,0,0
37,0,2236,0.47058,0,2236,0,0,152,2084,0,0,0,0
38,0,2236,0.47058,0,2236,0,0,18,2218,0,0,0,0
39,0,2236,0.47058,0,2236,0,0,0,2236,0,0,0,0
40,0,3090,0.477652,0,3090,0,1708,0,1252,130,0,0,0
41,0,4163,0.483268,0,4163,0,3854,0,152,157,0,0,0
42,0,4416,0.480869,0,4416,0,4360,0,18,38,0,0,0
43,0,4465,0.471274,0,4465,0,4458,0,0,7,0,0,0
44,0,4471,0.470572,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470565,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470565,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470565,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470565,0,4472,0,3618,854,0,0,0,0,0
49,0,4472,0.470565,0,4472,0,1691,2781,0,0,0,0,0
50,0,4472,0.470565,0,4472,0,365,4107,0,0,0,0,0
51,0,4472,0.470565,0,4472,0,63,4409,0,0,0,0,0
52,0,4472,0.470565,0,4472,0,8,4464,0,0,0,0,0
53,0,4472,0.470565,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470565,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470565,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470565,0,4472,0,0,3618,854,0,0,0,0
57,0,4472,0.470565,0,4472,0,0,1691,2781,0,0,0,0
58,0,4472,0.470565,0,4472,0,0,365,4107,0,0,0,0
59,0,4472,0.470565,0,4472,0,0,63,4409,0,0,0,0
60,0,5212,0.474674,0,5212,0,1480,8,3610,114,0,0,0
61,0,7006,0.485192,0,7006,0,5068,1,1690,247,0,0,0
62,0,8368,0.482664,0,8368,0,7792,0,365,211,0,0,0
63,0,8827,0.477546,0,8827,0,8710,0,63,54,0,0,0
64,0,8923,0.470646,0,8923,0,8902,0,8,13,0,0,0
65,0,8941,0.47063,0,8941,0,8938,0,1,2,0,0,0
66,0,8944,0.47063,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470631,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470631,0,8944,0,8204,740,0,0,0,0,0
69,0,8944,0.47063,0,8944,0,5670,3274,0,0,0,0,0
70,0,8944,0.470631,0,8944,0,2514,6430,0,0,0,0,0
71,0,8944,0.470631,0,8944,0,693,8251,0,0,0,0,0
72,0,8944,0.470631,0,8944,0,138,8806,0,0,0,0,0
