current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1778,0.473809,0,1778,0,1320,0,0,458,0,0,0
21,0,2061,0.473653,0,2061,0,1886,0,0,175,0,0,0
22,0,2165,0.472117,0,2165,0,2094,0,0,71,0,0,0
23,0,2201,0.472363,0,2201,0,2166,0,0,35,0,0,0
24,0,2217,0.470596,0,2217,0,2198,0,0,19,0,0,0
25,0,2227,0.470596,0,2227,0,2218,0,0,9,0,0,0
26,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1568,660,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,625,1603,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,238,1990,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,98,2130,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,46,2182,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,20,2208,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,7,2221,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,2,2226,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1568,660,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,625,1603,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,238,1990,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,98,2130,4,0,0,0
40,0,2625,0.472192,0,2625,0,786,46,1522,271,0,0,0
41,0,3347,0.47193,0,3347,0,2230,20,605,492,0,0,0
42,0,3877,0.472809,0,3877,0,3290,7,231,349,0,0,0
43,0,4171,0.472611,0,4171,0,3878,2,96,195,0,0,0
44,0,4311,0.470816,0,4311,0,4158,0,46,107,0,0,0
45,0,4393,0.474807,0,4393,0,4322,0,20,51,0,0,0
46,0,4430,0.473877,0,4430,0,4396,0,7,27,0,0,0
47,0,4453,0.470585,0,4453,0,4442,0,2,9,0,0,0
48,0,4458,0.470584,0,4458,0,4059,393,0,6,0,0,0
49,0,4459,0.470584,0,4459,0,2946,1508,0,5,0,0,0
50,0,4461,0.470584,0,4461,0,1698,2760,0,3,0,0,0
51,0,4462,0.470584,0,4462,0,876,3584,0,2,0,0,0
52,0,4463,0.470584,0,4463,0,444,4018,0,1,0,0,0
53,0,4463,0.470583,0,4463,0,222,4240,0,1,0,0,0
54,0,4463,0.470583,0,4463,0,103,4359,0,1,0,0,0
55,0,4463,0.470583,0,4463,0,43,4419,0,1,0,0,0
56,0,4463,0.470582,0,4463,0,15,4054,393,1,0,0,0
57,0,4463,0.470582,0,4463,0,9,2945,1508,1,0,0,0
58,0,4463,0.470582,0,4463,0,6,1696,2760,1,0,0,0
59,0,4463,0.470582,0,4463,0,3,875,3584,1,0,0,0
60,0,4698,0.470582,0,4698,0,471,443,3625,159,0,0,0
61,0,5465,0.471109,0,5465,0,2004,222,2732,507,0,0,0
62,0,6526,0.478858,0,6526,0,4126,103,1599,698,0,0,0
63,0,7394,0.472167,0,7394,0,5862,43,835,654,0,0,0
64,0,8047,0.47564,0,8047,0,7168,15,429,435,0,0,0
65,0,8435,0.479109,0,8435,0,7944,9,213,269,0,0,0
66,0,8689,0.475242,0,8689,0,8452,6,97,134,0,0,0
67,0,8801,0.470576,0,8801,0,8676,3,40,82,0,0,0
68,0,8865,0.471941,0,8865,0,8569,236,14,46,0,0,0
69,0,8897,0.47162,0,8897,0,7631,1237,9,20,0,0,0
70,0,8908,0.470597,0,8908,0,5825,3065,6,12,0,0,0
71,0,8916,0.470596,0,8916,0,3912,4994,3,7,0,0,0
72,0,8919,0.470595,0,8919,0,2397,6515,1,6,0,0,0
