current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2108,0.485271,0,2108,0,1980,0,0,128,0,0,0
21,0,2228,0.47587,0,2228,0,2220,0,0,8,0,0,0
22,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470549,0,2236,0,1246,990,0,0,0,0,0
29,0,2236,0.470549,0,2236,0,136,2100,0,0,0,0,0
30,0,2236,0.470549,0,2236,0,8,2228,0,0,0,0,0
31,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470549,0,2236,0,0,1246,990,0,0,0,0
37,0,2236,0.470549,0,2236,0,0,136,2100,0,0,0,0
38,0,2236,0.470549,0,2236,0,0,8,2228,0,0,0,0
39,0,2236,0.470549,0,2236,0,0,0,2236,0,0,0,0
40,0,3100,0.479555,0,3100,0,1728,0,1246,126,0,0,0
41,0,4193,0.481893,0,4193,0,3914,0,136,143,0,0,0
42,0,4431,0.474653,0,4431,0,4390,0,8,33,0,0,0
43,0,4468,0.470594,0,4468,0,4464,0,0,4,0,0,0
44,0,4472,0.470594,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470594,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470594,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470594,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470594,0,4472,0,3608,864,0,0,0,0,0
49,0,4472,0.470594,0,4472,0,1651,2821,0,0,0,0,0
50,0,4472,0.470594,0,4472,0,320,4152,0,0,0,0,0
51,0,4472,0.470594,0,4472,0,45,4427,0,0,0,0,0
52,0,4472,0.470594,0,4472,0,4,4468,0,0,0,0,0
53,0,4472,0.470594,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470594,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470594,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470594,0,4472,0,0,3608,864,0,0,0,0
57,0,4472,0.470594,0,4472,0,0,1651,2821,0,0,0,0
58,0,4472,0.470594,0,4472,0,0,320,4152,0,0,0,0
59,0,4472,0.470595,0,4472,0,0,45,4427,0,0,0,0
60,0,5228,0.480048,0,5228,0,1512,4,3604,108,0,0,0
61,0,7037,0.481386,0,7037,0,5130,0,1651,256,0,0,0
62,0,8413,0.482291,0,8413,0,7882,0,320,211,0,0,0
63,0,8833,0.473365,0,8833,0,8722,0,45,66,0,0,0
64,0,8923,0.471427,0,8923,0,8902,0,4,17,0,0,0
65,0,8942,0.47056,0,8942,0,8940,0,0,2,0,0,0
66,0,8944,0.470561,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470561,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470561,0,8944,0,8188,756,0,0,0,0,0
69,0,8944,0.470561,0,8944,0,5623,3321,0,0,0,0,0
70,0,8944,0.470561,0,8944,0,2438,6506,0,0,0,0,0
71,0,8944,0.470561,0,8944,0,642,8302,0,0,0,0,0
72,0,8944,0.470561,0,8944,0,132,8812,0,0,0,0,0
