current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1810,0.472515,0,1810,0,1384,0,0,426,0,0,0
21,0,2035,0.471158,0,2035,0,1834,0,0,201,0,0,0
22,0,2120,0.471466,0,2120,0,2004,0,0,116,0,0,0
23,0,2148,0.470596,0,2148,0,2060,0,0,88,0,0,0
24,0,2159,0.470596,0,2159,0,2082,0,0,77,0,0,0
25,0,2162,0.470596,0,2162,0,2088,0,0,74,0,0,0
26,0,2162,0.470596,0,2162,0,2088,0,0,74,0,0,0
27,0,2162,0.470596,0,2162,0,2088,0,0,74,0,0,0
28,0,2162,0.470596,0,2162,0,1396,692,0,74,0,0,0
29,0,2162,0.470596,0,2162,0,479,1609,0,74,0,0,0
30,0,2162,0.470596,0,2162,0,169,1919,0,74,0,0,0
31,0,2162,0.470596,0,2162,0,56,2032,0,74,0,0,0
32,0,2162,0.470596,0,2162,0,17,2071,0,74,0,0,0
33,0,2162,0.470596,0,2162,0,3,2085,0,74,0,0,0
34,0,2162,0.470596,0,2162,0,0,2088,0,74,0,0,0
35,0,2162,0.470596,0,2162,0,0,2088,0,74,0,0,0
36,0,2162,0.470596,0,2162,0,0,1396,692,74,0,0,0
37,0,2162,0.470596,0,2162,0,0,479,1609,74,0,0,0
38,0,2162,0.470596,0,2162,0,0,169,1919,74,0,0,0
39,0,2162,0.470596,0,2162,0,0,56,2032,74,0,0,0
40,0,2628,0.475991,0,2628,0,932,17,1379,300,0,0,0
41,0,3378,0.474835,0,3378,0,2432,3,476,467,0,0,0
42,0,3835,0.472359,0,3835,0,3346,0,169,320,0,0,0
43,0,4067,0.470596,0,4067,0,3810,0,56,201,0,0,0
44,0,4163,0.470596,0,4163,0,4002,0,17,144,0,0,0
45,0,4204,0.470596,0,4204,0,4084,0,3,117,0,0,0
46,0,4217,0.470596,0,4217,0,4110,0,0,107,0,0,0
47,0,4220,0.470596,0,4220,0,4116,0,0,104,0,0,0
48,0,4222,0.470596,0,4222,0,3654,466,0,102,0,0,0
49,0,4224,0.470596,0,4224,0,2442,1682,0,100,0,0,0
50,0,4224,0.470596,0,4224,0,1235,2889,0,100,0,0,0
51,0,4224,0.470596,0,4224,0,546,3578,0,100,0,0,0
52,0,4224,0.470596,0,4224,0,218,3906,0,100,0,0,0
53,0,4225,0.474048,0,4225,0,83,4043,0,99,0,0,0
54,0,4225,0.470601,0,4225,0,29,4097,0,99,0,0,0
55,0,4225,0.470601,0,4225,0,13,4113,0,99,0,0,0
56,0,4226,0.470915,0,4226,0,10,3652,466,98,0,0,0
57,0,4226,0.470587,0,4226,0,6,2440,1682,98,0,0,0
58,0,4226,0.470586,0,4226,0,4,1235,2889,98,0,0,0
59,0,4226,0.470587,0,4226,0,4,546,3578,98,0,0,0
60,0,4551,0.4753,0,4551,0,654,218,3440,239,0,0,0
61,0,5462,0.472879,0,5462,0,2475,82,2361,544,0,0,0
62,0,6545,0.473325,0,6545,0,4640,29,1208,668,0,0,0
63,0,7368,0.471849,0,7368,0,6286,13,535,534,0,0,0
64,0,7875,0.472523,0,7875,0,7299,9,212,355,0,0,0
65,0,8129,0.470776,0,8129,0,7806,6,79,238,0,0,0
66,0,8243,0.473081,0,8243,0,8034,4,27,178,0,0,0
67,0,8292,0.470585,0,8292,0,8132,4,11,145,0,0,0
68,0,8303,0.470585,0,8303,0,7829,329,6,139,0,0,0
69,0,8315,0.470585,0,8315,0,6617,1564,3,131,0,0,0
70,0,8321,0.470585,0,8321,0,4635,3557,2,127,0,0,0
71,0,8321,0.470585,0,8321,0,2729,5463,2,127,0,0,0
72,0,8321,0.470585,0,8321,0,1399,6792,3,127,0,0,0
