current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1748,0.4859,0,1748,0,1260,0,0,488,0,0,0
21,0,2009,0.47274,0,2009,0,1782,0,0,227,0,0,0
22,0,2131,0.474647,0,2131,0,2026,0,0,105,0,0,0
23,0,2199,0.470515,0,2199,0,2162,0,0,37,0,0,0
24,0,2222,0.470515,0,2222,0,2208,0,0,14,0,0,0
25,0,2228,0.470515,0,2228,0,2220,0,0,8,0,0,0
26,0,2235,0.470515,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470515,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470515,0,2235,0,1604,630,0,1,0,0,0
29,0,2235,0.470515,0,2235,0,713,1521,0,1,0,0,0
30,0,2235,0.470515,0,2235,0,330,1904,0,1,0,0,0
31,0,2236,0.470515,0,2236,0,142,2094,0,0,0,0,0
32,0,2236,0.470515,0,2236,0,51,2185,0,0,0,0,0
33,0,2236,0.470515,0,2236,0,22,2214,0,0,0,0,0
34,0,2236,0.470515,0,2236,0,9,2227,0,0,0,0,0
35,0,2236,0.470515,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470515,0,2236,0,2,1604,630,0,0,0,0
37,0,2236,0.470515,0,2236,0,2,713,1521,0,0,0,0
38,0,2236,0.470515,0,2236,0,2,330,1904,0,0,0,0
39,0,2236,0.470515,0,2236,0,1,141,2094,0,0,0,0
40,0,2586,0.475611,0,2586,0,700,51,1555,280,0,0,0
41,0,3229,0.478508,0,3229,0,1986,22,693,528,0,0,0
42,0,3725,0.473181,0,3725,0,2978,9,323,415,0,0,0
43,0,4084,0.472941,0,4084,0,3696,2,140,246,0,0,0
44,0,4262,0.473362,0,4262,0,4052,2,49,159,0,0,0
45,0,4363,0.472953,0,4363,0,4254,2,20,87,0,0,0
46,0,4418,0.470521,0,4418,0,4364,2,7,45,0,0,0
47,0,4447,0.470522,0,4447,0,4422,1,1,23,0,0,0
48,0,4458,0.470522,0,4458,0,4094,350,2,12,0,0,0
49,0,4464,0.472921,0,4464,0,3113,1343,2,6,0,0,0
50,0,4465,0.470522,0,4465,0,1976,2482,2,5,0,0,0
51,0,4468,0.470522,0,4468,0,1127,3337,1,3,0,0,0
52,0,4469,0.470522,0,4469,0,592,3874,0,3,0,0,0
53,0,4471,0.470522,0,4471,0,317,4153,0,1,0,0,0
54,0,4472,0.470522,0,4472,0,163,4309,0,0,0,0,0
55,0,4472,0.470522,0,4472,0,79,4393,0,0,0,0,0
56,0,4472,0.470522,0,4472,0,39,4083,350,0,0,0,0
57,0,4472,0.470522,0,4472,0,22,3107,1343,0,0,0,0
58,0,4472,0.470522,0,4472,0,15,1975,2482,0,0,0,0
59,0,4472,0.470522,0,4472,0,11,1124,3337,0,0,0,0
60,0,4650,0.474806,0,4650,0,363,591,3524,172,0,0,0
61,0,5251,0.481564,0,5251,0,1562,315,2810,564,0,0,0
62,0,6175,0.479053,0,6175,0,3407,162,1827,779,0,0,0
63,0,7070,0.473284,0,7070,0,5196,79,1056,739,0,0,0
64,0,7780,0.474256,0,7780,0,6616,39,559,566,0,0,0
65,0,8265,0.475174,0,8265,0,7586,22,297,360,0,0,0
66,0,8537,0.470537,0,8537,0,8130,15,148,244,0,0,0
67,0,8722,0.471098,0,8722,0,8500,11,68,143,0,0,0
68,0,8837,0.471513,0,8837,0,8552,185,32,68,0,0,0
69,0,8885,0.47054,0,8885,0,7869,961,18,37,0,0,0
70,0,8907,0.471514,0,8907,0,6388,2483,14,22,0,0,0
71,0,8924,0.47054,0,8924,0,4603,4301,11,9,0,0,0
72,0,8931,0.47054,0,8931,0,3012,5906,7,6,0,0,0
