current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1815,0.476829,0,1815,0,1394,0,0,421,0,0,0
21,0,2076,0.478426,0,2076,0,1916,0,0,160,0,0,0
22,0,2177,0.481106,0,2177,0,2118,0,0,59,0,0,0
23,0,2214,0.470547,0,2214,0,2192,0,0,22,0,0,0
24,0,2227,0.470544,0,2227,0,2218,0,0,9,0,0,0
25,0,2232,0.470544,0,2232,0,2228,0,0,4,0,0,0
26,0,2233,0.470544,0,2233,0,2230,0,0,3,0,0,0
27,0,2235,0.470544,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470544,0,2236,0,1539,697,0,0,0,0,0
29,0,2236,0.470544,0,2236,0,581,1655,0,0,0,0,0
30,0,2236,0.470544,0,2236,0,219,2017,0,0,0,0,0
31,0,2236,0.470544,0,2236,0,81,2155,0,0,0,0,0
32,0,2236,0.470544,0,2236,0,31,2205,0,0,0,0,0
33,0,2236,0.470544,0,2236,0,13,2223,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,7,2229,0,0,0,0,0
35,0,2236,0.470543,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470543,0,2236,0,1,1538,697,0,0,0,0
37,0,2236,0.470543,0,2236,0,0,581,1655,0,0,0,0
38,0,2236,0.470543,0,2236,0,0,219,2017,0,0,0,0
39,0,2236,0.470543,0,2236,0,0,81,2155,0,0,0,0
40,0,2663,0.477402,0,2663,0,854,31,1508,270,0,0,0
41,0,3413,0.474659,0,3413,0,2354,13,568,478,0,0,0
42,0,3949,0.478288,0,3949,0,3426,7,212,304,0,0,0
43,0,4228,0.47517,0,4228,0,3984,4,77,163,0,0,0
44,0,4355,0.4716,0,4355,0,4238,1,30,86,0,0,0
45,0,4414,0.480104,0,4414,0,4356,0,13,45,0,0,0
46,0,4447,0.470501,0,4447,0,4422,0,7,18,0,0,0
47,0,4460,0.470501,0,4460,0,4448,0,4,8,0,0,0
48,0,4465,0.470501,0,4465,0,4031,427,1,6,0,0,0
49,0,4469,0.472597,0,4469,0,2862,1604,0,3,0,0,0
50,0,4471,0.470501,0,4471,0,1580,2890,0,1,0,0,0
51,0,4472,0.470501,0,4472,0,767,3705,0,0,0,0,0
52,0,4472,0.470501,0,4472,0,361,4111,0,0,0,0,0
53,0,4472,0.470501,0,4472,0,175,4297,0,0,0,0,0
54,0,4472,0.470501,0,4472,0,83,4389,0,0,0,0,0
55,0,4472,0.470501,0,4472,0,37,4435,0,0,0,0,0
56,0,4472,0.470501,0,4472,0,19,4026,427,0,0,0,0
57,0,4472,0.470501,0,4472,0,10,2858,1604,0,0,0,0
58,0,4472,0.470501,0,4472,0,4,1578,2890,0,0,0,0
59,0,4472,0.470501,0,4472,0,1,766,3705,0,0,0,0
60,0,4744,0.4717,0,4744,0,544,361,3684,155,0,0,0
61,0,5589,0.478643,0,5589,0,2234,175,2693,487,0,0,0
62,0,6711,0.478786,0,6711,0,4478,83,1499,651,0,0,0
63,0,7636,0.482643,0,7636,0,6328,37,730,541,0,0,0
64,0,8257,0.477789,0,8257,0,7570,19,342,326,0,0,0
65,0,8585,0.476108,0,8585,0,8226,10,165,184,0,0,0
66,0,8763,0.477591,0,8763,0,8582,4,79,98,0,0,0
67,0,8853,0.470966,0,8853,0,8762,1,36,54,0,0,0
68,0,8895,0.4706,0,8895,0,8574,272,19,30,0,0,0
69,0,8921,0.472067,0,8921,0,7509,1389,10,13,0,0,0
70,0,8933,0.470604,0,8933,0,5566,3356,4,7,0,0,0
71,0,8941,0.470603,0,8941,0,3535,5403,1,2,0,0,0
72,0,8943,0.470603,0,8943,0,1993,6949,0,1,0,0,0
