current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1571,0.474787,0,1571,0,906,0,0,665,0,0,0
21,0,1858,0.479544,0,1858,0,1480,0,0,378,0,0,0
22,0,2010,0.471955,0,2010,0,1784,0,0,226,0,0,0
23,0,2119,0.475562,0,2119,0,2002,0,0,117,0,0,0
24,0,2166,0.470528,0,2166,0,2096,0,0,70,0,0,0
25,0,2190,0.470528,0,2190,0,2144,0,0,46,0,0,0
26,0,2207,0.470528,0,2207,0,2178,0,0,29,0,0,0
27,0,2217,0.470528,0,2217,0,2198,0,0,19,0,0,0
28,0,2220,0.470528,0,2220,0,1751,453,0,16,0,0,0
29,0,2223,0.470528,0,2223,0,1017,1193,0,13,0,0,0
30,0,2223,0.470528,0,2223,0,578,1632,0,13,0,0,0
31,0,2223,0.470528,0,2223,0,317,1893,0,13,0,0,0
32,0,2223,0.470528,0,2223,0,161,2049,0,13,0,0,0
33,0,2223,0.470528,0,2223,0,90,2120,0,13,0,0,0
34,0,2223,0.470528,0,2223,0,49,2161,0,13,0,0,0
35,0,2223,0.470528,0,2223,0,22,2188,0,13,0,0,0
36,0,2223,0.470528,0,2223,0,9,1748,453,13,0,0,0
37,0,2223,0.470528,0,2223,0,3,1014,1193,13,0,0,0
38,0,2223,0.470528,0,2223,0,0,578,1632,13,0,0,0
39,0,2223,0.470528,0,2223,0,0,317,1893,13,0,0,0
40,0,2413,0.476213,0,2413,0,380,161,1596,276,0,0,0
41,0,2843,0.4712,0,2843,0,1240,90,927,586,0,0,0
42,0,3283,0.47966,0,3283,0,2120,49,529,585,0,0,0
43,0,3642,0.476379,0,3642,0,2838,22,295,487,0,0,0
44,0,3915,0.472777,0,3915,0,3384,9,152,370,0,0,0
45,0,4099,0.470571,0,4099,0,3752,3,87,257,0,0,0
46,0,4219,0.474511,0,4219,0,3992,0,49,178,0,0,0
47,0,4306,0.470572,0,4306,0,4166,0,22,118,0,0,0
48,0,4355,0.470572,0,4355,0,4074,190,9,82,0,0,0
49,0,4395,0.476514,0,4395,0,3534,810,3,48,0,0,0
50,0,4410,0.472182,0,4410,0,2694,1680,0,36,0,0,0
51,0,4422,0.471537,0,4422,0,1919,2479,0,24,0,0,0
52,0,4427,0.470571,0,4427,0,1297,3111,0,19,0,0,0
53,0,4430,0.470571,0,4430,0,846,3568,0,16,0,0,0
54,0,4431,0.470572,0,4431,0,544,3872,0,15,0,0,0
55,0,4431,0.470572,0,4431,0,337,4079,0,15,0,0,0
56,0,4432,0.470572,0,4432,0,203,4025,190,14,0,0,0
57,0,4432,0.470572,0,4432,0,114,3494,810,14,0,0,0
58,0,4433,0.470572,0,4433,0,61,2679,1680,13,0,0,0
59,0,4433,0.470572,0,4433,0,34,1907,2479,13,0,0,0
60,0,4513,0.470572,0,4513,0,177,1292,2921,123,0,0,0
61,0,4819,0.473896,0,4819,0,781,843,2758,437,0,0,0
62,0,5350,0.47374,0,5350,0,1839,543,2192,776,0,0,0
63,0,6004,0.483122,0,6004,0,3146,337,1600,921,0,0,0
64,0,6667,0.478164,0,6667,0,4471,202,1104,890,0,0,0
65,0,7248,0.471711,0,7248,0,5632,114,736,766,0,0,0
66,0,7719,0.479447,0,7719,0,6573,60,487,599,0,0,0
67,0,8052,0.471592,0,8052,0,7238,34,307,473,0,0,0
68,0,8315,0.473943,0,8315,0,7684,97,188,346,0,0,0
69,0,8499,0.473372,0,8499,0,7666,475,107,251,0,0,0
70,0,8622,0.474869,0,8622,0,7075,1308,56,183,0,0,0
71,0,8707,0.47085,0,8707,0,6060,2492,30,125,0,0,0
72,0,8760,0.472348,0,8760,0,4849,3808,14,89,0,0,0
