current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1375,0.470596,0,1375,0,514,0,0,861,0,0,0
21,0,1562,0.471108,0,1562,0,888,0,0,674,0,0,0
22,0,1694,0.471309,0,1694,0,1152,0,0,542,0,0,0
23,0,1798,0.470596,0,1798,0,1360,0,0,438,0,0,0
24,0,1875,0.471079,0,1875,0,1514,0,0,361,0,0,0
25,0,1930,0.47078,0,1930,0,1624,0,0,306,0,0,0
26,0,1974,0.472187,0,1974,0,1712,0,0,262,0,0,0
27,0,2007,0.470751,0,2007,0,1778,0,0,229,0,0,0
28,0,2029,0.470596,0,2029,0,1565,257,0,207,0,0,0
29,0,2044,0.470596,0,2044,0,1151,701,0,192,0,0,0
30,0,2056,0.47204,0,2056,0,856,1020,0,180,0,0,0
31,0,2064,0.474228,0,2064,0,636,1256,0,172,0,0,0
32,0,2071,0.470577,0,2071,0,469,1437,0,165,0,0,0
33,0,2076,0.470577,0,2076,0,347,1569,0,160,0,0,0
34,0,2078,0.47181,0,2078,0,252,1668,0,158,0,0,0
35,0,2080,0.470576,0,2080,0,179,1745,0,156,0,0,0
36,0,2080,0.470576,0,2080,0,124,1543,257,156,0,0,0
37,0,2082,0.470576,0,2082,0,91,1136,701,154,0,0,0
38,0,2082,0.470576,0,2082,0,64,844,1020,154,0,0,0
39,0,2082,0.470576,0,2082,0,44,628,1256,154,0,0,0
40,0,2156,0.470759,0,2156,0,177,462,1180,337,0,0,0
41,0,2305,0.474897,0,2305,0,463,342,868,632,0,0,0
42,0,2522,0.470559,0,2522,0,890,250,648,734,0,0,0
43,0,2720,0.470559,0,2720,0,1282,177,489,772,0,0,0
44,0,2902,0.470559,0,2902,0,1644,124,363,771,0,0,0
45,0,3089,0.471331,0,3089,0,2016,89,268,716,0,0,0
46,0,3253,0.470551,0,3253,0,2342,64,196,651,0,0,0
47,0,3391,0.477054,0,3391,0,2618,44,139,590,0,0,0
48,0,3515,0.470551,0,3515,0,2792,103,99,521,0,0,0
49,0,3616,0.471115,0,3616,0,2771,314,74,457,0,0,0
50,0,3693,0.475149,0,3693,0,2559,673,54,407,0,0,0
51,0,3742,0.470559,0,3742,0,2242,1084,38,378,0,0,0
52,0,3787,0.470559,0,3787,0,1952,1462,25,348,0,0,0
53,0,3824,0.470648,0,3824,0,1657,1829,15,323,0,0,0
54,0,3855,0.470559,0,3855,0,1368,2178,10,299,0,0,0
55,0,3877,0.472279,0,3877,0,1110,2480,6,281,0,0,0
56,0,3894,0.471152,0,3894,0,882,2668,78,266,0,0,0
57,0,3910,0.470527,0,3910,0,689,2670,299,252,0,0,0
58,0,3920,0.470526,0,3920,0,531,2482,663,244,0,0,0
59,0,3929,0.470526,0,3929,0,423,2193,1078,235,0,0,0
60,0,3956,0.470527,0,3956,0,383,1907,1384,282,0,0,0
61,0,4034,0.470525,0,4034,0,457,1620,1530,427,0,0,0
62,0,4190,0.470525,0,4190,0,701,1337,1515,637,0,0,0
63,0,4400,0.470525,0,4400,0,1068,1088,1402,842,0,0,0
64,0,4647,0.470648,0,4647,0,1523,865,1284,975,0,0,0
65,0,4945,0.470526,0,4945,0,2086,673,1140,1046,0,0,0
66,0,5215,0.471575,0,5215,0,2600,521,967,1127,0,0,0
67,0,5526,0.470526,0,5526,0,3203,414,791,1118,0,0,0
68,0,5840,0.472595,0,5840,0,3795,356,623,1066,0,0,0
69,0,6093,0.471909,0,6093,0,4196,379,480,1038,0,0,0
70,0,6329,0.472406,0,6329,0,4434,545,370,980,0,0,0
71,0,6532,0.470478,0,6532,0,4474,858,297,903,0,0,0
72,0,6694,0.471139,0,6694,0,4341,1276,242,835,0,0,0
