current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1613,0.480392,0,1613,0,990,0,0,623,0,0,0
21,0,1870,0.475483,0,1870,0,1504,0,0,366,0,0,0
22,0,2048,0.477215,0,2048,0,1860,0,0,188,0,0,0
23,0,2121,0.471459,0,2121,0,2006,0,0,115,0,0,0
24,0,2166,0.473765,0,2166,0,2096,0,0,70,0,0,0
25,0,2187,0.470555,0,2187,0,2138,0,0,49,0,0,0
26,0,2207,0.474628,0,2207,0,2178,0,0,29,0,0,0
27,0,2219,0.470546,0,2219,0,2202,0,0,17,0,0,0
28,0,2228,0.470545,0,2228,0,1725,495,0,8,0,0,0
29,0,2229,0.470545,0,2229,0,975,1247,0,7,0,0,0
30,0,2231,0.470545,0,2231,0,544,1682,0,5,0,0,0
31,0,2233,0.470545,0,2233,0,297,1933,0,3,0,0,0
32,0,2236,0.470545,0,2236,0,185,2051,0,0,0,0,0
33,0,2236,0.470545,0,2236,0,119,2117,0,0,0,0,0
34,0,2236,0.470545,0,2236,0,78,2158,0,0,0,0,0
35,0,2236,0.470545,0,2236,0,46,2190,0,0,0,0,0
36,0,2236,0.470545,0,2236,0,25,1716,495,0,0,0,0
37,0,2236,0.470545,0,2236,0,15,974,1247,0,0,0,0
38,0,2236,0.470545,0,2236,0,12,542,1682,0,0,0,0
39,0,2236,0.470545,0,2236,0,8,295,1933,0,0,0,0
40,0,2449,0.471314,0,2449,0,429,182,1556,282,0,0,0
41,0,2874,0.47315,0,2874,0,1276,119,870,609,0,0,0
42,0,3327,0.477628,0,3327,0,2182,78,476,591,0,0,0
43,0,3684,0.475179,0,3684,0,2896,46,257,485,0,0,0
44,0,3951,0.47749,0,3951,0,3430,25,160,336,0,0,0
45,0,4125,0.474313,0,4125,0,3778,15,104,228,0,0,0
46,0,4247,0.470767,0,4247,0,4022,12,66,147,0,0,0
47,0,4322,0.473934,0,4322,0,4172,8,38,104,0,0,0
48,0,4385,0.473333,0,4385,0,4085,216,22,62,0,0,0
49,0,4416,0.470526,0,4416,0,3509,851,15,41,0,0,0
50,0,4435,0.470525,0,4435,0,2669,1729,12,25,0,0,0
51,0,4448,0.470525,0,4448,0,1885,2539,8,16,0,0,0
52,0,4458,0.470525,0,4458,0,1281,3163,3,11,0,0,0
53,0,4464,0.470525,0,4464,0,852,3604,0,8,0,0,0
54,0,4468,0.470525,0,4468,0,564,3900,0,4,0,0,0
55,0,4471,0.470525,0,4471,0,373,4097,0,1,0,0,0
56,0,4471,0.470525,0,4471,0,235,4022,213,1,0,0,0
57,0,4471,0.470525,0,4471,0,141,3478,851,1,0,0,0
58,0,4472,0.470525,0,4472,0,93,2650,1729,0,0,0,0
59,0,4472,0.470525,0,4472,0,61,1872,2539,0,0,0,0
60,0,4564,0.47369,0,4564,0,222,1271,2950,121,0,0,0
61,0,4884,0.470525,0,4884,0,846,846,2753,439,0,0,0
62,0,5473,0.47873,0,5473,0,2014,560,2171,728,0,0,0
63,0,6136,0.475266,0,6136,0,3333,370,1558,875,0,0,0
64,0,6779,0.481533,0,6779,0,4616,235,1072,856,0,0,0
65,0,7384,0.475147,0,7384,0,5826,141,725,692,0,0,0
66,0,7816,0.473008,0,7816,0,6689,92,479,556,0,0,0
67,0,8134,0.473688,0,8134,0,7324,61,314,435,0,0,0
68,0,8381,0.476242,0,8381,0,7726,130,199,326,0,0,0
69,0,8568,0.477859,0,8568,0,7688,526,121,233,0,0,0
70,0,8701,0.474631,0,8701,0,7045,1425,81,150,0,0,0
71,0,8773,0.472117,0,8773,0,5937,2670,56,110,0,0,0
72,0,8831,0.470591,0,8831,0,4747,3973,36,75,0,0,0
