current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1473,0.47378,0,1473,0,710,0,0,763,0,0,0
21,0,1712,0.470596,0,1712,0,1188,0,0,524,0,0,0
22,0,1866,0.470596,0,1866,0,1496,0,0,370,0,0,0
23,0,1986,0.474423,0,1986,0,1736,0,0,250,0,0,0
24,0,2069,0.473797,0,2069,0,1902,0,0,167,0,0,0
25,0,2130,0.475241,0,2130,0,2024,0,0,106,0,0,0
26,0,2167,0.470541,0,2167,0,2098,0,0,69,0,0,0
27,0,2186,0.473354,0,2186,0,2136,0,0,50,0,0,0
28,0,2206,0.47054,0,2206,0,1821,355,0,30,0,0,0
29,0,2210,0.470539,0,2210,0,1235,949,0,26,0,0,0
30,0,2223,0.470539,0,2223,0,868,1342,0,13,0,0,0
31,0,2228,0.470539,0,2228,0,604,1616,0,8,0,0,0
32,0,2231,0.470539,0,2231,0,407,1819,0,5,0,0,0
33,0,2232,0.470539,0,2232,0,265,1963,0,4,0,0,0
34,0,2232,0.470538,0,2232,0,167,2061,0,4,0,0,0
35,0,2233,0.470538,0,2233,0,113,2117,0,3,0,0,0
36,0,2233,0.470538,0,2233,0,74,1801,355,3,0,0,0
37,0,2233,0.470538,0,2233,0,50,1231,949,3,0,0,0
38,0,2233,0.470538,0,2233,0,33,855,1342,3,0,0,0
39,0,2233,0.470538,0,2233,0,15,599,1616,3,0,0,0
40,0,2346,0.470538,0,2346,0,233,404,1464,245,0,0,0
41,0,2620,0.473882,0,2620,0,777,264,1014,565,0,0,0
42,0,2940,0.478485,0,2940,0,1416,167,719,638,0,0,0
43,0,3228,0.471324,0,3228,0,1991,112,501,624,0,0,0
44,0,3491,0.470538,0,3491,0,2516,74,337,564,0,0,0
45,0,3730,0.478102,0,3730,0,2994,50,217,469,0,0,0
46,0,3925,0.478278,0,3925,0,3384,33,136,372,0,0,0
47,0,4080,0.477427,0,4080,0,3694,15,98,273,0,0,0
48,0,4170,0.474583,0,4170,0,3761,120,67,222,0,0,0
49,0,4250,0.470583,0,4250,0,3534,503,47,166,0,0,0
50,0,4315,0.470582,0,4315,0,3070,1096,31,118,0,0,0
51,0,4359,0.472892,0,4359,0,2550,1703,14,92,0,0,0
52,0,4384,0.470581,0,4384,0,2049,2253,7,75,0,0,0
53,0,4410,0.47299,0,4410,0,1599,2755,3,53,0,0,0
54,0,4429,0.470582,0,4429,0,1203,3189,2,35,0,0,0
55,0,4437,0.470582,0,4437,0,869,3539,1,28,0,0,0
56,0,4443,0.470582,0,4443,0,636,3671,113,23,0,0,0
57,0,4451,0.470583,0,4451,0,482,3454,500,15,0,0,0
58,0,4457,0.472838,0,4457,0,349,3005,1094,9,0,0,0
59,0,4460,0.470583,0,4460,0,246,2506,1702,6,0,0,0
60,0,4505,0.470583,0,4505,0,267,2024,2140,74,0,0,0
61,0,4650,0.471198,0,4650,0,506,1573,2255,316,0,0,0
62,0,4937,0.471845,0,4937,0,1035,1184,2095,623,0,0,0
63,0,5319,0.473803,0,5319,0,1772,861,1837,849,0,0,0
64,0,5780,0.47717,0,5780,0,2680,630,1531,939,0,0,0
65,0,6260,0.473006,0,6260,0,3626,474,1199,961,0,0,0
66,0,6713,0.479496,0,6713,0,4518,343,910,942,0,0,0
67,0,7134,0.480866,0,7134,0,5351,243,669,871,0,0,0
68,0,7473,0.475404,0,7473,0,5981,222,493,777,0,0,0
69,0,7789,0.476833,0,7789,0,6423,361,374,631,0,0,0
70,0,8039,0.473169,0,8039,0,6491,748,274,526,0,0,0
71,0,8262,0.473623,0,8262,0,6268,1390,192,412,0,0,0
72,0,8416,0.476588,0,8416,0,5733,2219,137,327,0,0,0
