current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1870,0.486824,0,1870,0,1504,0,0,366,0,0,0
21,0,2113,0.485001,0,2113,0,1990,0,0,123,0,0,0
22,0,2194,0.476596,0,2194,0,2152,0,0,42,0,0,0
23,0,2229,0.472283,0,2229,0,2222,0,0,7,0,0,0
24,0,2232,0.470519,0,2232,0,2228,0,0,4,0,0,0
25,0,2234,0.470519,0,2234,0,2232,0,0,2,0,0,0
26,0,2236,0.470519,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470519,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470519,0,2236,0,1484,752,0,0,0,0,0
29,0,2236,0.470519,0,2236,0,489,1747,0,0,0,0,0
30,0,2236,0.470519,0,2236,0,165,2071,0,0,0,0,0
31,0,2236,0.470519,0,2236,0,49,2187,0,0,0,0,0
32,0,2236,0.470519,0,2236,0,11,2225,0,0,0,0,0
33,0,2236,0.470519,0,2236,0,6,2230,0,0,0,0,0
34,0,2236,0.470519,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470519,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470519,0,2236,0,0,1484,752,0,0,0,0
37,0,2236,0.470519,0,2236,0,0,489,1747,0,0,0,0
38,0,2236,0.470519,0,2236,0,0,165,2071,0,0,0,0
39,0,2236,0.470519,0,2236,0,0,49,2187,0,0,0,0
40,0,2752,0.482359,0,2752,0,1032,11,1473,236,0,0,0
41,0,3578,0.477132,0,3578,0,2684,6,483,405,0,0,0
42,0,4057,0.479286,0,4057,0,3642,2,163,250,0,0,0
43,0,4304,0.474569,0,4304,0,4136,0,49,119,0,0,0
44,0,4408,0.477525,0,4408,0,4344,0,11,53,0,0,0
45,0,4447,0.470532,0,4447,0,4422,0,6,19,0,0,0
46,0,4461,0.470533,0,4461,0,4450,0,2,9,0,0,0
47,0,4469,0.470533,0,4469,0,4466,0,0,3,0,0,0
48,0,4470,0.470533,0,4470,0,3952,516,0,2,0,0,0
49,0,4471,0.470533,0,4471,0,2612,1858,0,1,0,0,0
50,0,4472,0.470533,0,4472,0,1309,3163,0,0,0,0,0
51,0,4472,0.470533,0,4472,0,583,3889,0,0,0,0,0
52,0,4472,0.470533,0,4472,0,232,4240,0,0,0,0,0
53,0,4472,0.470533,0,4472,0,89,4383,0,0,0,0,0
54,0,4472,0.470533,0,4472,0,36,4436,0,0,0,0,0
55,0,4472,0.470533,0,4472,0,14,4458,0,0,0,0,0
56,0,4472,0.470533,0,4472,0,5,3951,516,0,0,0,0
57,0,4472,0.470533,0,4472,0,3,2611,1858,0,0,0,0
58,0,4472,0.470533,0,4472,0,1,1308,3163,0,0,0,0
59,0,4472,0.470533,0,4472,0,0,583,3889,0,0,0,0
60,0,4814,0.472716,0,4814,0,684,232,3724,174,0,0,0
61,0,5845,0.476433,0,5845,0,2746,89,2525,485,0,0,0
62,0,7052,0.48716,0,7052,0,5160,36,1273,583,0,0,0
63,0,7948,0.482423,0,7948,0,6952,14,569,413,0,0,0
64,0,8446,0.47829,0,8446,0,7948,5,227,266,0,0,0
65,0,8721,0.47683,0,8721,0,8498,3,86,134,0,0,0
66,0,8851,0.470602,0,8851,0,8758,1,35,57,0,0,0
67,0,8905,0.470602,0,8905,0,8866,0,14,25,0,0,0
68,0,8928,0.470602,0,8928,0,8570,342,5,11,0,0,0
69,0,8935,0.470602,0,8935,0,7211,1715,3,6,0,0,0
70,0,8939,0.470602,0,8939,0,4981,3953,1,4,0,0,0
71,0,8941,0.470602,0,8941,0,2882,6056,0,3,0,0,0
72,0,8943,0.470602,0,8943,0,1492,7450,0,1,0,0,0
