current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1832,0.471636,0,1832,0,1428,0,0,404,0,0,0
21,0,2035,0.472119,0,2035,0,1834,0,0,201,0,0,0
22,0,2126,0.470596,0,2126,0,2016,0,0,110,0,0,0
23,0,2149,0.470596,0,2149,0,2062,0,0,87,0,0,0
24,0,2159,0.470596,0,2159,0,2082,0,0,77,0,0,0
25,0,2159,0.470596,0,2159,0,2082,0,0,77,0,0,0
26,0,2160,0.470596,0,2160,0,2084,0,0,76,0,0,0
27,0,2160,0.470596,0,2160,0,2084,0,0,76,0,0,0
28,0,2160,0.470596,0,2160,0,1370,714,0,76,0,0,0
29,0,2160,0.470596,0,2160,0,453,1631,0,76,0,0,0
30,0,2160,0.470596,0,2160,0,159,1925,0,76,0,0,0
31,0,2160,0.470596,0,2160,0,45,2039,0,76,0,0,0
32,0,2160,0.470596,0,2160,0,12,2072,0,76,0,0,0
33,0,2160,0.470596,0,2160,0,2,2082,0,76,0,0,0
34,0,2160,0.470596,0,2160,0,1,2083,0,76,0,0,0
35,0,2160,0.470596,0,2160,0,0,2084,0,76,0,0,0
36,0,2160,0.470596,0,2160,0,0,1370,714,76,0,0,0
37,0,2160,0.470596,0,2160,0,0,453,1631,76,0,0,0
38,0,2160,0.470596,0,2160,0,0,159,1925,76,0,0,0
39,0,2160,0.470596,0,2160,0,0,45,2039,76,0,0,0
40,0,2659,0.472002,0,2659,0,998,12,1358,291,0,0,0
41,0,3426,0.471831,0,3426,0,2532,2,451,441,0,0,0
42,0,3861,0.470596,0,3861,0,3402,1,158,300,0,0,0
43,0,4075,0.470596,0,4075,0,3830,0,45,200,0,0,0
44,0,4172,0.470596,0,4172,0,4024,0,12,136,0,0,0
45,0,4205,0.470921,0,4205,0,4090,0,2,113,0,0,0
46,0,4217,0.470596,0,4217,0,4114,0,1,102,0,0,0
47,0,4224,0.470596,0,4224,0,4128,0,0,96,0,0,0
48,0,4226,0.470596,0,4226,0,3633,499,0,94,0,0,0
49,0,4227,0.470596,0,4227,0,2369,1765,0,93,0,0,0
50,0,4227,0.470596,0,4227,0,1167,2967,0,93,0,0,0
51,0,4227,0.470596,0,4227,0,518,3616,0,93,0,0,0
52,0,4227,0.470596,0,4227,0,207,3927,0,93,0,0,0
53,0,4227,0.470596,0,4227,0,77,4057,0,93,0,0,0
54,0,4227,0.470596,0,4227,0,32,4102,0,93,0,0,0
55,0,4227,0.470596,0,4227,0,13,4121,0,93,0,0,0
56,0,4227,0.470596,0,4227,0,4,3631,499,93,0,0,0
57,0,4227,0.470596,0,4227,0,1,2368,1765,93,0,0,0
58,0,4227,0.470596,0,4227,0,0,1167,2967,93,0,0,0
59,0,4227,0.470596,0,4227,0,0,518,3616,93,0,0,0
60,0,4556,0.471054,0,4556,0,658,207,3428,263,0,0,0
61,0,5554,0.471189,0,5554,0,2654,77,2292,531,0,0,0
62,0,6651,0.473549,0,6651,0,4848,32,1135,636,0,0,0
63,0,7466,0.470975,0,7466,0,6478,13,505,470,0,0,0
64,0,7901,0.470596,0,7901,0,7348,4,203,346,0,0,0
65,0,8158,0.471469,0,8158,0,7862,1,76,219,0,0,0
66,0,8261,0.470596,0,8261,0,8068,0,32,161,0,0,0
67,0,8309,0.470596,0,8309,0,8164,0,13,132,0,0,0
68,0,8324,0.470596,0,8324,0,7865,329,4,126,0,0,0
69,0,8337,0.470596,0,8337,0,6564,1656,1,116,0,0,0
70,0,8340,0.470596,0,8340,0,4475,3751,0,114,0,0,0
71,0,8342,0.470596,0,8342,0,2567,5663,0,112,0,0,0
72,0,8342,0.470596,0,8342,0,1317,6913,0,112,0,0,0
