current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1546,0.471513,0,1546,0,856,0,0,690,0,0,0
21,0,1805,0.47719,0,1805,0,1374,0,0,431,0,0,0
22,0,1948,0.473655,0,1948,0,1660,0,0,288,0,0,0
23,0,2028,0.474451,0,2028,0,1820,0,0,208,0,0,0
24,0,2073,0.474779,0,2073,0,1910,0,0,163,0,0,0
25,0,2099,0.470555,0,2099,0,1962,0,0,137,0,0,0
26,0,2109,0.470555,0,2109,0,1982,0,0,127,0,0,0
27,0,2116,0.470555,0,2116,0,1996,0,0,120,0,0,0
28,0,2120,0.470555,0,2120,0,1576,428,0,116,0,0,0
29,0,2124,0.470555,0,2124,0,897,1115,0,112,0,0,0
30,0,2125,0.470554,0,2125,0,497,1517,0,111,0,0,0
31,0,2125,0.470554,0,2125,0,274,1740,0,111,0,0,0
32,0,2126,0.470554,0,2126,0,151,1865,0,110,0,0,0
33,0,2126,0.470554,0,2126,0,80,1936,0,110,0,0,0
34,0,2126,0.470554,0,2126,0,44,1972,0,110,0,0,0
35,0,2126,0.470554,0,2126,0,27,1989,0,110,0,0,0
36,0,2126,0.470554,0,2126,0,16,1572,428,110,0,0,0
37,0,2126,0.470554,0,2126,0,8,893,1115,110,0,0,0
38,0,2126,0.470554,0,2126,0,3,496,1517,110,0,0,0
39,0,2126,0.470554,0,2126,0,2,274,1740,110,0,0,0
40,0,2295,0.471171,0,2295,0,339,150,1437,369,0,0,0
41,0,2697,0.473368,0,2697,0,1142,80,821,654,0,0,0
42,0,3109,0.470554,0,3109,0,1966,44,455,644,0,0,0
43,0,3418,0.471824,0,3418,0,2584,27,249,558,0,0,0
44,0,3638,0.475646,0,3638,0,3024,16,135,463,0,0,0
45,0,3810,0.472756,0,3810,0,3368,8,72,362,0,0,0
46,0,3925,0.470572,0,3925,0,3598,3,41,283,0,0,0
47,0,3979,0.470572,0,3979,0,3706,2,25,246,0,0,0
48,0,4020,0.470573,0,4020,0,3619,170,15,216,0,0,0
49,0,4043,0.47057,0,4043,0,3094,740,8,201,0,0,0
50,0,4067,0.47057,0,4067,0,2328,1554,3,182,0,0,0
51,0,4076,0.47057,0,4076,0,1625,2275,2,174,0,0,0
52,0,4081,0.470572,0,4081,0,1106,2804,1,170,0,0,0
53,0,4081,0.470563,0,4081,0,714,3196,0,171,0,0,0
54,0,4083,0.470563,0,4083,0,431,3483,0,169,0,0,0
55,0,4085,0.470563,0,4085,0,266,3652,0,167,0,0,0
56,0,4085,0.470563,0,4085,0,171,3578,169,167,0,0,0
57,0,4086,0.470563,0,4086,0,109,3071,740,166,0,0,0
58,0,4086,0.470563,0,4086,0,62,2304,1554,166,0,0,0
59,0,4086,0.470563,0,4086,0,29,1616,2275,166,0,0,0
60,0,4158,0.470563,0,4158,0,159,1101,2635,263,0,0,0
61,0,4440,0.472397,0,4440,0,718,714,2456,552,0,0,0
62,0,4931,0.473477,0,4931,0,1698,429,1929,875,0,0,0
63,0,5513,0.470752,0,5513,0,2858,264,1377,1014,0,0,0
64,0,6062,0.475041,0,6062,0,3954,171,943,994,0,0,0
65,0,6545,0.477198,0,6545,0,4919,108,615,903,0,0,0
66,0,6918,0.471996,0,6918,0,5664,62,375,817,0,0,0
67,0,7198,0.473181,0,7198,0,6224,29,239,706,0,0,0
68,0,7399,0.470836,0,7399,0,6554,87,158,600,0,0,0
69,0,7533,0.470635,0,7533,0,6468,436,99,530,0,0,0
70,0,7625,0.470636,0,7625,0,5879,1207,54,485,0,0,0
71,0,7692,0.470636,0,7692,0,4940,2276,25,451,0,0,0
72,0,7735,0.471408,0,7735,0,3895,3405,13,422,0,0,0
