current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1816,0.484395,0,1816,0,1396,0,0,420,0,0,0
21,0,2082,0.47681,0,2082,0,1928,0,0,154,0,0,0
22,0,2181,0.471452,0,2181,0,2126,0,0,55,0,0,0
23,0,2218,0.470505,0,2218,0,2200,0,0,18,0,0,0
24,0,2233,0.470505,0,2233,0,2230,0,0,3,0,0,0
25,0,2235,0.470506,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470506,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470506,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470506,0,2236,0,1538,698,0,0,0,0,0
29,0,2236,0.470506,0,2236,0,574,1662,0,0,0,0,0
30,0,2236,0.470506,0,2236,0,209,2027,0,0,0,0,0
31,0,2236,0.470506,0,2236,0,73,2163,0,0,0,0,0
32,0,2236,0.470506,0,2236,0,21,2215,0,0,0,0,0
33,0,2236,0.470505,0,2236,0,4,2232,0,0,0,0,0
34,0,2236,0.470505,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470505,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470505,0,2236,0,0,1538,698,0,0,0,0
37,0,2236,0.470505,0,2236,0,0,574,1662,0,0,0,0
38,0,2236,0.470505,0,2236,0,0,209,2027,0,0,0,0
39,0,2236,0.470505,0,2236,0,0,73,2163,0,0,0,0
40,0,2683,0.470686,0,2683,0,894,21,1517,251,0,0,0
41,0,3461,0.474083,0,3461,0,2450,4,570,437,0,0,0
42,0,3965,0.487039,0,3965,0,3458,1,208,298,0,0,0
43,0,4231,0.477161,0,4231,0,3990,0,73,168,0,0,0
44,0,4371,0.471766,0,4371,0,4270,0,21,80,0,0,0
45,0,4431,0.470497,0,4431,0,4390,0,4,37,0,0,0
46,0,4453,0.470497,0,4453,0,4434,0,1,18,0,0,0
47,0,4464,0.470497,0,4464,0,4456,0,0,8,0,0,0
48,0,4468,0.470497,0,4468,0,4017,447,0,4,0,0,0
49,0,4470,0.470497,0,4470,0,2796,1672,0,2,0,0,0
50,0,4470,0.470497,0,4470,0,1514,2954,0,2,0,0,0
51,0,4471,0.470497,0,4471,0,746,3724,0,1,0,0,0
52,0,4471,0.470497,0,4471,0,340,4130,0,1,0,0,0
53,0,4471,0.470496,0,4471,0,140,4330,0,1,0,0,0
54,0,4471,0.470496,0,4471,0,58,4412,0,1,0,0,0
55,0,4471,0.470496,0,4471,0,25,4445,0,1,0,0,0
56,0,4472,0.470496,0,4472,0,12,4013,447,0,0,0,0
57,0,4472,0.470496,0,4472,0,6,2794,1672,0,0,0,0
58,0,4472,0.470496,0,4472,0,4,1514,2954,0,0,0,0
59,0,4472,0.470496,0,4472,0,3,745,3724,0,0,0,0
60,0,4748,0.471958,0,4748,0,554,340,3683,171,0,0,0
61,0,5632,0.478744,0,5632,0,2322,140,2658,512,0,0,0
62,0,6820,0.478775,0,6820,0,4698,58,1458,606,0,0,0
63,0,7709,0.482662,0,7709,0,6476,25,721,487,0,0,0
64,0,8284,0.481168,0,8284,0,7625,11,330,318,0,0,0
65,0,8605,0.470541,0,8605,0,8266,6,136,197,0,0,0
66,0,8777,0.471059,0,8777,0,8610,4,56,107,0,0,0
67,0,8866,0.470509,0,8866,0,8788,3,24,51,0,0,0
68,0,8905,0.470504,0,8905,0,8590,278,10,27,0,0,0
69,0,8925,0.470504,0,8925,0,7470,1438,4,13,0,0,0
70,0,8934,0.470508,0,8934,0,5416,3510,2,6,0,0,0
71,0,8939,0.470515,0,8939,0,3349,5587,1,2,0,0,0
72,0,8942,0.470522,0,8942,0,1891,7050,1,0,0,0,0
