current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1163,0.470596,0,1163,0,90,0,0,1073,0,0,0
21,0,1194,0.473871,0,1194,0,152,0,0,1042,0,0,0
22,0,1231,0.470596,0,1231,0,226,0,0,1005,0,0,0
23,0,1263,0.474003,0,1263,0,290,0,0,973,0,0,0
24,0,1301,0.470596,0,1301,0,366,0,0,935,0,0,0
25,0,1337,0.470596,0,1337,0,438,0,0,899,0,0,0
26,0,1366,0.470596,0,1366,0,496,0,0,870,0,0,0
27,0,1388,0.470596,0,1388,0,540,0,0,848,0,0,0
28,0,1412,0.470596,0,1412,0,543,45,0,824,0,0,0
29,0,1438,0.470596,0,1438,0,519,121,0,798,0,0,0
30,0,1462,0.470596,0,1462,0,499,189,0,774,0,0,0
31,0,1485,0.470596,0,1485,0,476,258,0,751,0,0,0
32,0,1504,0.471456,0,1504,0,444,328,0,732,0,0,0
33,0,1532,0.470596,0,1532,0,426,402,0,704,0,0,0
34,0,1564,0.470596,0,1564,0,425,467,0,672,0,0,0
35,0,1589,0.472015,0,1589,0,424,518,0,647,0,0,0
36,0,1605,0.470596,0,1605,0,410,519,45,631,0,0,0
37,0,1632,0.470596,0,1632,0,414,493,121,604,0,0,0
38,0,1654,0.470596,0,1654,0,408,475,189,582,0,0,0
39,0,1675,0.470596,0,1675,0,403,453,258,561,0,0,0
40,0,1694,0.470596,0,1694,0,399,425,283,587,0,0,0
41,0,1708,0.471202,0,1708,0,380,398,281,649,0,0,0
42,0,1732,0.470596,0,1732,0,368,393,278,693,0,0,0
43,0,1750,0.470596,0,1750,0,347,399,260,744,0,0,0
44,0,1778,0.470596,0,1778,0,362,394,236,786,0,0,0
45,0,1807,0.470596,0,1807,0,377,387,212,831,0,0,0
46,0,1836,0.470596,0,1836,0,386,386,197,867,0,0,0
47,0,1864,0.474593,0,1864,0,399,382,193,890,0,0,0
48,0,1892,0.470596,0,1892,0,415,380,189,908,0,0,0
49,0,1921,0.47103,0,1921,0,440,366,186,929,0,0,0
50,0,1953,0.470596,0,1953,0,466,344,196,947,0,0,0
51,0,1990,0.470596,0,1990,0,498,329,206,957,0,0,0
52,0,2021,0.470596,0,2021,0,514,334,205,968,0,0,0
53,0,2048,0.470596,0,2048,0,511,348,201,988,0,0,0
54,0,2086,0.470596,0,2086,0,529,357,190,1010,0,0,0
55,0,2115,0.470596,0,2115,0,530,371,176,1038,0,0,0
56,0,2155,0.472429,0,2155,0,554,387,175,1039,0,0,0
57,0,2189,0.473504,0,2189,0,565,411,165,1048,0,0,0
58,0,2220,0.470599,0,2220,0,566,434,154,1066,0,0,0
59,0,2268,0.470599,0,2268,0,593,461,153,1061,0,0,0
60,0,2305,0.470598,0,2305,0,599,483,159,1064,0,0,0
61,0,2341,0.470598,0,2341,0,613,484,183,1061,0,0,0
62,0,2377,0.470598,0,2377,0,620,491,203,1063,0,0,0
63,0,2411,0.470598,0,2411,0,621,501,218,1071,0,0,0
64,0,2447,0.470598,0,2447,0,624,514,228,1081,0,0,0
65,0,2482,0.470675,0,2482,0,620,531,228,1103,0,0,0
66,0,2524,0.472014,0,2524,0,639,535,231,1119,0,0,0
67,0,2570,0.470576,0,2570,0,652,545,243,1130,0,0,0
68,0,2609,0.470576,0,2609,0,645,562,255,1147,0,0,0
69,0,2643,0.470576,0,2643,0,640,577,256,1170,0,0,0
70,0,2691,0.474404,0,2691,0,664,584,260,1183,0,0,0
71,0,2733,0.470576,0,2733,0,678,587,258,1210,0,0,0
72,0,2776,0.472053,0,2776,0,694,588,259,1235,0,0,0
