current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1222,0.470596,0,1222,0,208,0,0,1014,0,0,0
21,0,1327,0.471221,0,1327,0,418,0,0,909,0,0,0
22,0,1413,0.470596,0,1413,0,590,0,0,823,0,0,0
23,0,1489,0.470596,0,1489,0,742,0,0,747,0,0,0
24,0,1570,0.470596,0,1570,0,904,0,0,666,0,0,0
25,0,1633,0.472068,0,1633,0,1030,0,0,603,0,0,0
26,0,1681,0.470596,0,1681,0,1126,0,0,555,0,0,0
27,0,1730,0.470596,0,1730,0,1224,0,0,506,0,0,0
28,0,1778,0.470596,0,1778,0,1216,104,0,458,0,0,0
29,0,1807,0.470596,0,1807,0,1065,313,0,429,0,0,0
30,0,1837,0.470596,0,1837,0,934,504,0,399,0,0,0
31,0,1875,0.470596,0,1875,0,848,666,0,361,0,0,0
32,0,1903,0.470596,0,1903,0,747,823,0,333,0,0,0
33,0,1929,0.473692,0,1929,0,655,967,0,307,0,0,0
34,0,1951,0.470595,0,1951,0,588,1078,0,285,0,0,0
35,0,1961,0.470595,0,1961,0,511,1175,0,275,0,0,0
36,0,1972,0.470595,0,1972,0,436,1168,104,264,0,0,0
37,0,1989,0.472251,0,1989,0,393,1036,313,247,0,0,0
38,0,2003,0.470595,0,2003,0,362,904,504,233,0,0,0
39,0,2010,0.470595,0,2010,0,308,810,666,226,0,0,0
40,0,2027,0.470595,0,2027,0,276,719,719,313,0,0,0
41,0,2064,0.470595,0,2064,0,296,629,654,485,0,0,0
42,0,2126,0.470594,0,2126,0,372,566,574,614,0,0,0
43,0,2202,0.472681,0,2202,0,492,501,509,700,0,0,0
44,0,2276,0.472691,0,2276,0,619,425,449,783,0,0,0
45,0,2365,0.470594,0,2365,0,769,376,382,838,0,0,0
46,0,2446,0.470775,0,2446,0,900,348,330,868,0,0,0
47,0,2531,0.470594,0,2531,0,1049,301,301,880,0,0,0
48,0,2601,0.470594,0,2601,0,1165,259,270,907,0,0,0
49,0,2688,0.470593,0,2688,0,1285,259,247,897,0,0,0
50,0,2783,0.470861,0,2783,0,1376,310,236,861,0,0,0
51,0,2869,0.470995,0,2869,0,1410,416,200,843,0,0,0
52,0,2955,0.472486,0,2955,0,1432,545,155,823,0,0,0
53,0,3027,0.47164,0,3027,0,1413,680,129,805,0,0,0
54,0,3102,0.471436,0,3102,0,1393,819,112,778,0,0,0
55,0,3181,0.470591,0,3181,0,1385,964,101,731,0,0,0
56,0,3244,0.471872,0,3244,0,1356,1095,104,689,0,0,0
57,0,3305,0.470657,0,3305,0,1321,1198,130,656,0,0,0
58,0,3359,0.47059,0,3359,0,1247,1281,198,633,0,0,0
59,0,3409,0.472676,0,3409,0,1166,1324,315,604,0,0,0
60,0,3458,0.47059,0,3458,0,1092,1346,441,579,0,0,0
61,0,3513,0.471254,0,3513,0,1044,1341,550,578,0,0,0
62,0,3561,0.47059,0,3561,0,993,1318,621,629,0,0,0
63,0,3636,0.476035,0,3636,0,989,1306,649,692,0,0,0
64,0,3712,0.470741,0,3712,0,999,1293,654,766,0,0,0
65,0,3804,0.472258,0,3804,0,1059,1260,648,837,0,0,0
66,0,3898,0.474922,0,3898,0,1132,1193,660,913,0,0,0
67,0,4003,0.472718,0,4003,0,1238,1116,675,974,0,0,0
68,0,4122,0.470585,0,4122,0,1377,1043,692,1010,0,0,0
69,0,4248,0.470585,0,4248,0,1525,989,693,1041,0,0,0
70,0,4366,0.470651,0,4366,0,1658,945,658,1105,0,0,0
71,0,4486,0.470585,0,4486,0,1775,914,631,1166,0,0,0
72,0,4638,0.475072,0,4638,0,1928,923,601,1186,0,0,0
