current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1860,0.474188,0,1860,0,1484,0,0,376,0,0,0
21,0,2117,0.475326,0,2117,0,1998,0,0,119,0,0,0
22,0,2192,0.472266,0,2192,0,2148,0,0,44,0,0,0
23,0,2218,0.470596,0,2218,0,2200,0,0,18,0,0,0
24,0,2228,0.471605,0,2228,0,2220,0,0,8,0,0,0
25,0,2229,0.47059,0,2229,0,2222,0,0,7,0,0,0
26,0,2231,0.470591,0,2231,0,2226,0,0,5,0,0,0
27,0,2231,0.470591,0,2231,0,2226,0,0,5,0,0,0
28,0,2231,0.47059,0,2231,0,1484,742,0,5,0,0,0
29,0,2231,0.47059,0,2231,0,485,1741,0,5,0,0,0
30,0,2231,0.47059,0,2231,0,153,2073,0,5,0,0,0
31,0,2231,0.47059,0,2231,0,52,2174,0,5,0,0,0
32,0,2231,0.47059,0,2231,0,16,2210,0,5,0,0,0
33,0,2231,0.47059,0,2231,0,5,2221,0,5,0,0,0
34,0,2231,0.47059,0,2231,0,2,2224,0,5,0,0,0
35,0,2231,0.47059,0,2231,0,0,2226,0,5,0,0,0
36,0,2231,0.47059,0,2231,0,0,1484,742,5,0,0,0
37,0,2231,0.47059,0,2231,0,0,485,1741,5,0,0,0
38,0,2231,0.47059,0,2231,0,0,153,2073,5,0,0,0
39,0,2231,0.47059,0,2231,0,0,52,2174,5,0,0,0
40,0,2760,0.470741,0,2760,0,1058,16,1468,218,0,0,0
41,0,3594,0.477139,0,3594,0,2726,5,480,383,0,0,0
42,0,4082,0.475468,0,4082,0,3702,2,151,227,0,0,0
43,0,4308,0.47166,0,4308,0,4154,0,52,102,0,0,0
44,0,4394,0.475765,0,4394,0,4326,0,16,52,0,0,0
45,0,4439,0.475774,0,4439,0,4416,0,5,18,0,0,0
46,0,4451,0.470584,0,4451,0,4440,0,2,9,0,0,0
47,0,4456,0.470585,0,4456,0,4450,0,0,6,0,0,0
48,0,4459,0.470586,0,4459,0,3927,529,0,3,0,0,0
49,0,4460,0.470585,0,4460,0,2566,1892,0,2,0,0,0
50,0,4460,0.470585,0,4460,0,1244,3214,0,2,0,0,0
51,0,4460,0.470585,0,4460,0,530,3928,0,2,0,0,0
52,0,4460,0.470585,0,4460,0,218,4240,0,2,0,0,0
53,0,4460,0.470585,0,4460,0,87,4371,0,2,0,0,0
54,0,4460,0.470585,0,4460,0,30,4428,0,2,0,0,0
55,0,4460,0.470585,0,4460,0,13,4445,0,2,0,0,0
56,0,4460,0.470585,0,4460,0,5,3924,529,2,0,0,0
57,0,4460,0.470585,0,4460,0,1,2565,1892,2,0,0,0
58,0,4460,0.470585,0,4460,0,0,1244,3214,2,0,0,0
59,0,4460,0.470585,0,4460,0,0,530,3928,2,0,0,0
60,0,4818,0.474164,0,4818,0,716,218,3711,173,0,0,0
61,0,5883,0.475652,0,5883,0,2846,87,2479,471,0,0,0
62,0,7126,0.476592,0,7126,0,5332,30,1214,550,0,0,0
63,0,8002,0.47088,0,8002,0,7084,13,517,388,0,0,0
64,0,8503,0.47275,0,8503,0,8086,5,213,199,0,0,0
65,0,8728,0.47889,0,8728,0,8536,1,86,105,0,0,0
66,0,8848,0.472101,0,8848,0,8776,0,30,42,0,0,0
67,0,8888,0.474663,0,8888,0,8856,0,13,19,0,0,0
68,0,8906,0.47131,0,8906,0,8534,358,5,9,0,0,0
69,0,8913,0.470565,0,8913,0,7125,1781,1,6,0,0,0
70,0,8917,0.470564,0,8917,0,4825,4089,0,3,0,0,0
71,0,8918,0.470564,0,8918,0,2708,6208,0,2,0,0,0
72,0,8918,0.470564,0,8918,0,1331,7585,0,2,0,0,0
