current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1927,0.484855,0,1927,0,1618,0,0,309,0,0,0
21,0,2155,0.478827,0,2155,0,2074,0,0,81,0,0,0
22,0,2214,0.478875,0,2214,0,2192,0,0,22,0,0,0
23,0,2232,0.470599,0,2232,0,2228,0,0,4,0,0,0
24,0,2235,0.470598,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470598,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470598,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470598,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470598,0,2236,0,1427,809,0,0,0,0,0
29,0,2236,0.470598,0,2236,0,390,1846,0,0,0,0,0
30,0,2236,0.470598,0,2236,0,103,2133,0,0,0,0,0
31,0,2236,0.470598,0,2236,0,26,2210,0,0,0,0,0
32,0,2236,0.470598,0,2236,0,5,2231,0,0,0,0,0
33,0,2236,0.470598,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470598,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470598,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470598,0,2236,0,0,1427,809,0,0,0,0
37,0,2236,0.470598,0,2236,0,0,390,1846,0,0,0,0
38,0,2236,0.470598,0,2236,0,0,103,2133,0,0,0,0
39,0,2236,0.470598,0,2236,0,0,26,2210,0,0,0,0
40,0,2829,0.480012,0,2829,0,1186,5,1422,216,0,0,0
41,0,3767,0.477963,0,3767,0,3062,1,389,315,0,0,0
42,0,4223,0.480657,0,4223,0,3974,0,103,146,0,0,0
43,0,4388,0.472371,0,4388,0,4304,0,26,58,0,0,0
44,0,4452,0.47054,0,4452,0,4432,0,5,15,0,0,0
45,0,4466,0.470542,0,4466,0,4460,0,1,5,0,0,0
46,0,4472,0.470539,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470539,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470539,0,4472,0,3879,593,0,0,0,0,0
49,0,4472,0.470539,0,4472,0,2348,2124,0,0,0,0,0
50,0,4472,0.470539,0,4472,0,954,3518,0,0,0,0,0
51,0,4472,0.470539,0,4472,0,333,4139,0,0,0,0,0
52,0,4472,0.470539,0,4472,0,104,4368,0,0,0,0,0
53,0,4472,0.470539,0,4472,0,26,4446,0,0,0,0,0
54,0,4472,0.470539,0,4472,0,6,4466,0,0,0,0,0
55,0,4472,0.470539,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470538,0,4472,0,0,3879,593,0,0,0,0
57,0,4472,0.470538,0,4472,0,0,2348,2124,0,0,0,0
58,0,4472,0.470538,0,4472,0,0,954,3518,0,0,0,0
59,0,4472,0.470538,0,4472,0,0,333,4139,0,0,0,0
60,0,4905,0.474926,0,4905,0,866,104,3775,160,0,0,0
61,0,6158,0.476628,0,6158,0,3372,26,2322,438,0,0,0
62,0,7529,0.482202,0,7529,0,6114,6,948,461,0,0,0
63,0,8346,0.479496,0,8346,0,7748,0,333,265,0,0,0
64,0,8724,0.470487,0,8724,0,8504,0,104,116,0,0,0
65,0,8865,0.474548,0,8865,0,8786,0,26,53,0,0,0
66,0,8915,0.470573,0,8915,0,8886,0,6,23,0,0,0
67,0,8941,0.470567,0,8941,0,8938,0,0,3,0,0,0
68,0,8942,0.470568,0,8942,0,8507,433,0,2,0,0,0
69,0,8944,0.470568,0,8944,0,6825,2119,0,0,0,0,0
70,0,8944,0.470568,0,8944,0,4201,4743,0,0,0,0,0
71,0,8944,0.470568,0,8944,0,2013,6931,0,0,0,0,0
72,0,8944,0.470563,0,8944,0,818,8126,0,0,0,0,0
