current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1685,0.494152,0,1685,0,1134,0,0,551,0,0,0
21,0,1958,0.483175,0,1958,0,1680,0,0,278,0,0,0
22,0,2101,0.48499,0,2101,0,1966,0,0,135,0,0,0
23,0,2174,0.480899,0,2174,0,2112,0,0,62,0,0,0
24,0,2203,0.470468,0,2203,0,2170,0,0,33,0,0,0
25,0,2220,0.470468,0,2220,0,2204,0,0,16,0,0,0
26,0,2229,0.470468,0,2229,0,2222,0,0,7,0,0,0
27,0,2231,0.470468,0,2231,0,2226,0,0,5,0,0,0
28,0,2234,0.470468,0,2234,0,1665,567,0,2,0,0,0
29,0,2235,0.470468,0,2235,0,827,1407,0,1,0,0,0
30,0,2236,0.470468,0,2236,0,413,1823,0,0,0,0,0
31,0,2236,0.470468,0,2236,0,197,2039,0,0,0,0,0
32,0,2236,0.470468,0,2236,0,95,2141,0,0,0,0,0
33,0,2236,0.470468,0,2236,0,49,2187,0,0,0,0,0
34,0,2236,0.470468,0,2236,0,23,2213,0,0,0,0,0
35,0,2236,0.470468,0,2236,0,12,2224,0,0,0,0,0
36,0,2236,0.470468,0,2236,0,7,1662,567,0,0,0,0
37,0,2236,0.470468,0,2236,0,3,826,1407,0,0,0,0
38,0,2236,0.470468,0,2236,0,1,412,1823,0,0,0,0
39,0,2236,0.470468,0,2236,0,0,197,2039,0,0,0,0
40,0,2527,0.48166,0,2527,0,582,95,1574,276,0,0,0
41,0,3098,0.484812,0,3098,0,1724,49,780,545,0,0,0
42,0,3548,0.486594,0,3548,0,2624,23,390,511,0,0,0
43,0,3930,0.4837,0,3930,0,3388,12,185,345,0,0,0
44,0,4165,0.481173,0,4165,0,3858,7,88,212,0,0,0
45,0,4289,0.484931,0,4289,0,4106,3,46,134,0,0,0
46,0,4375,0.470589,0,4375,0,4278,1,22,74,0,0,0
47,0,4427,0.470586,0,4427,0,4382,0,12,33,0,0,0
48,0,4443,0.470586,0,4443,0,4123,291,7,22,0,0,0
49,0,4461,0.470586,0,4461,0,3297,1153,3,8,0,0,0
50,0,4465,0.470586,0,4465,0,2284,2174,1,6,0,0,0
51,0,4467,0.470586,0,4467,0,1456,3006,0,5,0,0,0
52,0,4469,0.470586,0,4469,0,843,3623,0,3,0,0,0
53,0,4471,0.470586,0,4471,0,488,3982,0,1,0,0,0
54,0,4471,0.470586,0,4471,0,278,4192,0,1,0,0,0
55,0,4472,0.470586,0,4472,0,142,4330,0,0,0,0,0
56,0,4472,0.470586,0,4472,0,74,4107,291,0,0,0,0
57,0,4472,0.470586,0,4472,0,40,3279,1153,0,0,0,0
58,0,4472,0.470586,0,4472,0,18,2280,2174,0,0,0,0
59,0,4472,0.470586,0,4472,0,12,1454,3006,0,0,0,0
60,0,4627,0.475546,0,4627,0,318,841,3332,136,0,0,0
61,0,5140,0.479287,0,5140,0,1340,486,2829,485,0,0,0
62,0,5876,0.482512,0,5876,0,2810,278,2018,770,0,0,0
63,0,6644,0.488732,0,6644,0,4345,141,1324,834,0,0,0
64,0,7424,0.477617,0,7424,0,5904,74,775,671,0,0,0
65,0,7952,0.490584,0,7952,0,6960,40,450,502,0,0,0
66,0,8318,0.477411,0,8318,0,7692,18,262,346,0,0,0
67,0,8566,0.474538,0,8566,0,8188,12,130,236,0,0,0
68,0,8722,0.470572,0,8722,0,8345,163,66,148,0,0,0
69,0,8816,0.47057,0,8816,0,7865,827,36,88,0,0,0
70,0,8869,0.47057,0,8869,0,6722,2074,16,57,0,0,0
71,0,8900,0.470572,0,8900,0,5280,3577,11,32,0,0,0
72,0,8920,0.470573,0,8920,0,3772,5124,8,16,0,0,0
