current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1761,0.484889,0,1761,0,1286,0,0,475,0,0,0
21,0,2014,0.477681,0,2014,0,1792,0,0,222,0,0,0
22,0,2130,0.473882,0,2130,0,2024,0,0,106,0,0,0
23,0,2200,0.476781,0,2200,0,2164,0,0,36,0,0,0
24,0,2218,0.470516,0,2218,0,2200,0,0,18,0,0,0
25,0,2228,0.471365,0,2228,0,2220,0,0,8,0,0,0
26,0,2234,0.470516,0,2234,0,2232,0,0,2,0,0,0
27,0,2236,0.470516,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470516,0,2236,0,1593,643,0,0,0,0,0
29,0,2236,0.470516,0,2236,0,697,1539,0,0,0,0,0
30,0,2236,0.470516,0,2236,0,328,1908,0,0,0,0,0
31,0,2236,0.470516,0,2236,0,142,2094,0,0,0,0,0
32,0,2236,0.470516,0,2236,0,54,2182,0,0,0,0,0
33,0,2236,0.470516,0,2236,0,26,2210,0,0,0,0,0
34,0,2236,0.470516,0,2236,0,10,2226,0,0,0,0,0
35,0,2236,0.470516,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470516,0,2236,0,0,1593,643,0,0,0,0
37,0,2236,0.470516,0,2236,0,0,697,1539,0,0,0,0
38,0,2236,0.470516,0,2236,0,0,328,1908,0,0,0,0
39,0,2236,0.470516,0,2236,0,0,142,2094,0,0,0,0
40,0,2581,0.477717,0,2581,0,690,54,1539,298,0,0,0
41,0,3216,0.481219,0,3216,0,1960,26,671,559,0,0,0
42,0,3740,0.482885,0,3740,0,3008,10,318,404,0,0,0
43,0,4054,0.47652,0,4054,0,3636,2,140,276,0,0,0
44,0,4246,0.473195,0,4246,0,4020,0,54,172,0,0,0
45,0,4339,0.472663,0,4339,0,4206,0,26,107,0,0,0
46,0,4396,0.470576,0,4396,0,4320,0,10,66,0,0,0
47,0,4421,0.471754,0,4421,0,4370,0,2,49,0,0,0
48,0,4443,0.470576,0,4443,0,4069,345,0,29,0,0,0
49,0,4451,0.470576,0,4451,0,3105,1325,0,21,0,0,0
50,0,4454,0.470576,0,4454,0,1952,2484,0,18,0,0,0
51,0,4455,0.470576,0,4455,0,1116,3322,0,17,0,0,0
52,0,4456,0.470576,0,4456,0,612,3828,0,16,0,0,0
53,0,4456,0.470576,0,4456,0,327,4113,0,16,0,0,0
54,0,4456,0.470576,0,4456,0,177,4263,0,16,0,0,0
55,0,4456,0.470576,0,4456,0,95,4345,0,16,0,0,0
56,0,4456,0.470576,0,4456,0,48,4047,345,16,0,0,0
57,0,4456,0.470576,0,4456,0,18,3097,1325,16,0,0,0
58,0,4456,0.470576,0,4456,0,7,1949,2484,16,0,0,0
59,0,4457,0.470576,0,4457,0,5,1115,3322,15,0,0,0
60,0,4604,0.475531,0,4604,0,297,611,3483,213,0,0,0
61,0,5111,0.475735,0,5111,0,1310,327,2788,686,0,0,0
62,0,5807,0.482509,0,5807,0,2702,177,1779,1149,0,0,0
63,0,6376,0.475111,0,6376,0,3840,95,1023,1418,0,0,0
64,0,6755,0.482798,0,6755,0,4598,48,564,1545,0,0,0
65,0,7013,0.473724,0,7013,0,5114,18,309,1572,0,0,0
66,0,7192,0.472945,0,7192,0,5472,7,170,1543,0,0,0
67,0,7288,0.475084,0,7288,0,5663,4,92,1529,0,0,0
68,0,7348,0.473135,0,7348,0,5635,150,47,1516,0,0,0
69,0,7390,0.470589,0,7390,0,5065,803,18,1504,0,0,0
70,0,7402,0.470589,0,7402,0,3886,2006,7,1503,0,0,0
71,0,7410,0.470589,0,7410,0,2637,3271,3,1499,0,0,0
72,0,7415,0.47059,0,7415,0,1699,4219,1,1496,0,0,0
