current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1236,0.48074,0,1236,0,236,0,0,1000,0,0,0
21,0,1330,0.470596,0,1330,0,424,0,0,906,0,0,0
22,0,1421,0.471179,0,1421,0,606,0,0,815,0,0,0
23,0,1507,0.47473,0,1507,0,778,0,0,729,0,0,0
24,0,1580,0.477521,0,1580,0,924,0,0,656,0,0,0
25,0,1641,0.470584,0,1641,0,1046,0,0,595,0,0,0
26,0,1716,0.470584,0,1716,0,1196,0,0,520,0,0,0
27,0,1761,0.470584,0,1761,0,1286,0,0,475,0,0,0
28,0,1805,0.470584,0,1805,0,1256,118,0,431,0,0,0
29,0,1842,0.470742,0,1842,0,1118,330,0,394,0,0,0
30,0,1879,0.47055,0,1879,0,1007,515,0,357,0,0,0
31,0,1919,0.474407,0,1919,0,910,692,0,317,0,0,0
32,0,1956,0.470498,0,1956,0,825,851,0,280,0,0,0
33,0,1977,0.470497,0,1977,0,733,985,0,259,0,0,0
34,0,2005,0.470497,0,2005,0,653,1121,0,231,0,0,0
35,0,2020,0.470582,0,2020,0,563,1241,0,216,0,0,0
36,0,2036,0.470497,0,2036,0,506,1212,118,200,0,0,0
37,0,2048,0.470497,0,2048,0,449,1081,330,188,0,0,0
38,0,2059,0.470497,0,2059,0,397,970,515,177,0,0,0
39,0,2069,0.470497,0,2069,0,340,870,692,167,0,0,0
40,0,2087,0.470497,0,2087,0,299,788,733,267,0,0,0
41,0,2150,0.470497,0,2150,0,367,712,655,416,0,0,0
42,0,2219,0.470497,0,2219,0,456,625,606,532,0,0,0
43,0,2297,0.473656,0,2297,0,569,548,549,631,0,0,0
44,0,2402,0.474112,0,2402,0,748,490,479,685,0,0,0
45,0,2486,0.471284,0,2486,0,888,437,426,735,0,0,0
46,0,2569,0.470681,0,2569,0,1031,386,364,788,0,0,0
47,0,2649,0.470496,0,2649,0,1170,330,321,828,0,0,0
48,0,2753,0.472996,0,2753,0,1350,281,309,813,0,0,0
49,0,2844,0.471625,0,2844,0,1451,304,286,803,0,0,0
50,0,2947,0.470496,0,2947,0,1525,387,261,774,0,0,0
51,0,3044,0.470496,0,3044,0,1572,491,227,754,0,0,0
52,0,3124,0.47435,0,3124,0,1549,643,181,751,0,0,0
53,0,3224,0.472262,0,3224,0,1560,804,151,709,0,0,0
54,0,3300,0.471347,0,3300,0,1545,948,125,682,0,0,0
55,0,3378,0.470491,0,3378,0,1538,1090,103,647,0,0,0
56,0,3440,0.480149,0,3440,0,1478,1246,100,616,0,0,0
57,0,3496,0.470492,0,3496,0,1395,1360,153,588,0,0,0
58,0,3558,0.476298,0,3558,0,1325,1422,262,549,0,0,0
59,0,3610,0.470495,0,3610,0,1229,1475,388,518,0,0,0
60,0,3674,0.472499,0,3674,0,1180,1469,543,482,0,0,0
61,0,3732,0.472174,0,3732,0,1116,1460,651,505,0,0,0
62,0,3797,0.47538,0,3797,0,1070,1469,686,572,0,0,0
63,0,3870,0.479227,0,3870,0,1062,1460,702,646,0,0,0
64,0,3945,0.47051,0,3945,0,1072,1416,703,754,0,0,0
65,0,4043,0.470509,0,4043,0,1150,1339,709,845,0,0,0
66,0,4159,0.482577,0,4159,0,1264,1263,736,896,0,0,0
67,0,4283,0.476926,0,4283,0,1398,1177,773,935,0,0,0
68,0,4417,0.475326,0,4417,0,1550,1116,766,985,0,0,0
69,0,4550,0.477926,0,4550,0,1694,1058,751,1047,0,0,0
70,0,4682,0.470547,0,4682,0,1835,1005,733,1109,0,0,0
71,0,4833,0.470536,0,4833,0,1999,989,687,1158,0,0,0
72,0,4973,0.470536,0,4973,0,2131,997,650,1195,0,0,0
