current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1418,0.477367,0,1418,0,600,0,0,818,0,0,0
21,0,1608,0.477106,0,1608,0,980,0,0,628,0,0,0
22,0,1770,0.470552,0,1770,0,1304,0,0,466,0,0,0
23,0,1882,0.470552,0,1882,0,1528,0,0,354,0,0,0
24,0,1967,0.475562,0,1967,0,1698,0,0,269,0,0,0
25,0,2030,0.470928,0,2030,0,1824,0,0,206,0,0,0
26,0,2083,0.471574,0,2083,0,1930,0,0,153,0,0,0
27,0,2113,0.470512,0,2113,0,1990,0,0,123,0,0,0
28,0,2147,0.470512,0,2147,0,1758,300,0,89,0,0,0
29,0,2169,0.472109,0,2169,0,1312,790,0,67,0,0,0
30,0,2186,0.470512,0,2186,0,994,1142,0,50,0,0,0
31,0,2201,0.470512,0,2201,0,750,1416,0,35,0,0,0
32,0,2206,0.470512,0,2206,0,563,1613,0,30,0,0,0
33,0,2215,0.470512,0,2215,0,433,1761,0,21,0,0,0
34,0,2219,0.470512,0,2219,0,325,1877,0,17,0,0,0
35,0,2221,0.470512,0,2221,0,246,1960,0,15,0,0,0
36,0,2222,0.470512,0,2222,0,184,1724,300,14,0,0,0
37,0,2229,0.470511,0,2229,0,142,1290,790,7,0,0,0
38,0,2230,0.470511,0,2230,0,105,977,1142,6,0,0,0
39,0,2232,0.470511,0,2232,0,77,735,1416,4,0,0,0
40,0,2300,0.477057,0,2300,0,193,558,1313,236,0,0,0
41,0,2476,0.478391,0,2476,0,531,424,971,550,0,0,0
42,0,2712,0.473681,0,2712,0,990,321,735,666,0,0,0
43,0,2940,0.470513,0,2940,0,1440,244,544,712,0,0,0
44,0,3156,0.472645,0,3156,0,1869,183,411,693,0,0,0
45,0,3362,0.475193,0,3362,0,2273,135,319,635,0,0,0
46,0,3543,0.478613,0,3543,0,2627,104,242,570,0,0,0
47,0,3690,0.47293,0,3690,0,2918,75,191,506,0,0,0
48,0,3822,0.473094,0,3822,0,3112,125,147,438,0,0,0
49,0,3934,0.474738,0,3934,0,3092,355,105,382,0,0,0
50,0,4041,0.470532,0,4041,0,2894,754,79,314,0,0,0
51,0,4129,0.471059,0,4129,0,2606,1212,53,258,0,0,0
52,0,4198,0.470533,0,4198,0,2300,1653,36,209,0,0,0
53,0,4255,0.474961,0,4255,0,1992,2067,30,166,0,0,0
54,0,4298,0.470533,0,4298,0,1691,2446,25,136,0,0,0
55,0,4333,0.471972,0,4333,0,1433,2771,22,107,0,0,0
56,0,4360,0.470533,0,4360,0,1208,2980,89,83,0,0,0
57,0,4383,0.470533,0,4383,0,1010,2980,325,68,0,0,0
58,0,4402,0.470533,0,4402,0,829,2787,729,57,0,0,0
59,0,4419,0.470533,0,4419,0,668,2518,1190,43,0,0,0
60,0,4444,0.470533,0,4444,0,561,2231,1564,88,0,0,0
61,0,4519,0.471819,0,4519,0,585,1935,1742,257,0,0,0
62,0,4667,0.472518,0,4667,0,781,1648,1717,521,0,0,0
63,0,4913,0.476687,0,4913,0,1195,1398,1581,739,0,0,0
64,0,5194,0.473582,0,5194,0,1695,1181,1416,902,0,0,0
65,0,5513,0.470849,0,5513,0,2283,987,1238,1005,0,0,0
66,0,5857,0.480342,0,5857,0,2929,810,1070,1048,0,0,0
67,0,6192,0.476698,0,6192,0,3563,651,937,1041,0,0,0
68,0,6517,0.472082,0,6517,0,4171,536,815,995,0,0,0
69,0,6819,0.476706,0,6819,0,4675,510,697,937,0,0,0
70,0,7099,0.473229,0,7099,0,5012,633,578,876,0,0,0
71,0,7362,0.478787,0,7362,0,5144,949,461,808,0,0,0
72,0,7610,0.470618,0,7610,0,5113,1414,366,717,0,0,0
