current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1235,0.470596,0,1235,0,234,0,0,1001,0,0,0
21,0,1311,0.470596,0,1311,0,386,0,0,925,0,0,0
22,0,1410,0.470703,0,1410,0,584,0,0,826,0,0,0
23,0,1470,0.470596,0,1470,0,704,0,0,766,0,0,0
24,0,1533,0.471506,0,1533,0,830,0,0,703,0,0,0
25,0,1593,0.470596,0,1593,0,950,0,0,643,0,0,0
26,0,1655,0.472528,0,1655,0,1074,0,0,581,0,0,0
27,0,1697,0.471145,0,1697,0,1158,0,0,539,0,0,0
28,0,1749,0.470596,0,1749,0,1145,117,0,487,0,0,0
29,0,1788,0.470596,0,1788,0,1030,310,0,448,0,0,0
30,0,1831,0.470596,0,1831,0,941,485,0,405,0,0,0
31,0,1876,0.470596,0,1876,0,872,644,0,360,0,0,0
32,0,1905,0.471864,0,1905,0,807,767,0,331,0,0,0
33,0,1934,0.470596,0,1934,0,742,890,0,302,0,0,0
34,0,1962,0.470596,0,1962,0,676,1012,0,274,0,0,0
35,0,1987,0.470596,0,1987,0,622,1116,0,249,0,0,0
36,0,2015,0.471444,0,2015,0,584,1093,117,221,0,0,0
37,0,2035,0.470596,0,2035,0,533,991,310,201,0,0,0
38,0,2054,0.470596,0,2054,0,489,898,485,182,0,0,0
39,0,2074,0.470596,0,2074,0,441,827,644,162,0,0,0
40,0,2099,0.470596,0,2099,0,417,778,650,254,0,0,0
41,0,2117,0.471316,0,2117,0,395,713,580,429,0,0,0
42,0,2160,0.471326,0,2160,0,424,648,527,561,0,0,0
43,0,2207,0.470596,0,2207,0,465,597,472,673,0,0,0
44,0,2247,0.470596,0,2247,0,492,556,443,756,0,0,0
45,0,2294,0.472007,0,2294,0,538,513,411,832,0,0,0
46,0,2345,0.470596,0,2345,0,601,470,371,903,0,0,0
47,0,2389,0.470596,0,2389,0,650,421,355,963,0,0,0
48,0,2448,0.470596,0,2448,0,723,392,335,998,0,0,0
49,0,2499,0.471255,0,2499,0,782,377,302,1038,0,0,0
50,0,2542,0.470596,0,2542,0,807,381,277,1077,0,0,0
51,0,2597,0.473277,0,2597,0,827,418,242,1110,0,0,0
52,0,2643,0.470596,0,2643,0,832,452,221,1138,0,0,0
53,0,2683,0.470596,0,2683,0,825,491,211,1156,0,0,0
54,0,2726,0.470596,0,2726,0,813,550,193,1170,0,0,0
55,0,2768,0.470596,0,2768,0,802,606,179,1181,0,0,0
56,0,2807,0.470596,0,2807,0,777,664,171,1195,0,0,0
57,0,2843,0.470825,0,2843,0,739,731,166,1207,0,0,0
58,0,2874,0.470596,0,2874,0,707,764,188,1215,0,0,0
59,0,2896,0.470596,0,2896,0,653,772,239,1232,0,0,0
60,0,2916,0.471175,0,2916,0,592,786,281,1257,0,0,0
61,0,2936,0.470596,0,2936,0,546,785,325,1280,0,0,0
62,0,2960,0.470596,0,2960,0,511,770,362,1317,0,0,0
63,0,2975,0.470596,0,2975,0,456,760,367,1392,0,0,0
64,0,2996,0.470596,0,2996,0,417,738,383,1458,0,0,0
65,0,3023,0.470596,0,3023,0,396,703,406,1518,0,0,0
66,0,3047,0.470596,0,3047,0,377,676,402,1592,0,0,0
67,0,3074,0.470596,0,3074,0,378,631,405,1660,0,0,0
68,0,3099,0.470596,0,3099,0,386,572,403,1738,0,0,0
69,0,3129,0.470596,0,3129,0,406,526,379,1818,0,0,0
70,0,3155,0.470596,0,3155,0,414,487,368,1886,0,0,0
71,0,3186,0.470596,0,3186,0,437,441,355,1953,0,0,0
72,0,3212,0.470844,0,3212,0,453,396,335,2028,0,0,0
