current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1167,0.473075,0,1167,0,98,0,0,1069,0,0,0
21,0,1210,0.472505,0,1210,0,184,0,0,1026,0,0,0
22,0,1244,0.470597,0,1244,0,252,0,0,992,0,0,0
23,0,1279,0.470597,0,1279,0,322,0,0,957,0,0,0
24,0,1314,0.474018,0,1314,0,392,0,0,922,0,0,0
25,0,1358,0.470581,0,1358,0,480,0,0,878,0,0,0
26,0,1390,0.470581,0,1390,0,544,0,0,846,0,0,0
27,0,1418,0.470581,0,1418,0,600,0,0,818,0,0,0
28,0,1448,0.470581,0,1448,0,611,49,0,788,0,0,0
29,0,1481,0.475611,0,1481,0,585,141,0,755,0,0,0
30,0,1508,0.472246,0,1508,0,562,218,0,728,0,0,0
31,0,1533,0.470579,0,1533,0,543,287,0,703,0,0,0
32,0,1560,0.470579,0,1560,0,527,357,0,676,0,0,0
33,0,1584,0.470579,0,1584,0,496,436,0,652,0,0,0
34,0,1601,0.475294,0,1601,0,454,512,0,635,0,0,0
35,0,1620,0.470566,0,1620,0,432,572,0,616,0,0,0
36,0,1637,0.474392,0,1637,0,408,581,49,599,0,0,0
37,0,1660,0.472289,0,1660,0,391,552,141,576,0,0,0
38,0,1682,0.470566,0,1682,0,375,535,218,554,0,0,0
39,0,1712,0.470566,0,1712,0,383,518,287,524,0,0,0
40,0,1732,0.470566,0,1732,0,371,500,308,553,0,0,0
41,0,1762,0.470764,0,1762,0,380,472,295,615,0,0,0
42,0,1798,0.4726,0,1798,0,411,437,294,656,0,0,0
43,0,1823,0.470566,0,1823,0,425,413,285,700,0,0,0
44,0,1862,0.471567,0,1862,0,467,391,273,731,0,0,0
45,0,1893,0.470566,0,1893,0,489,368,257,779,0,0,0
46,0,1925,0.470566,0,1925,0,508,353,241,823,0,0,0
47,0,1953,0.471413,0,1953,0,512,353,233,855,0,0,0
48,0,1984,0.470566,0,1984,0,524,351,227,882,0,0,0
49,0,2029,0.470578,0,2029,0,564,350,215,900,0,0,0
50,0,2070,0.473493,0,2070,0,580,375,196,919,0,0,0
51,0,2108,0.47057,0,2108,0,595,400,180,933,0,0,0
52,0,2140,0.47057,0,2140,0,595,428,164,953,0,0,0
53,0,2178,0.47596,0,2178,0,601,458,153,966,0,0,0
54,0,2216,0.471584,0,2216,0,614,476,157,969,0,0,0
55,0,2241,0.473881,0,2241,0,604,484,173,980,0,0,0
56,0,2273,0.47057,0,2273,0,609,493,187,984,0,0,0
57,0,2327,0.473127,0,2327,0,641,519,197,970,0,0,0
58,0,2364,0.470647,0,2364,0,629,539,218,978,0,0,0
59,0,2406,0.470585,0,2406,0,634,557,227,988,0,0,0
60,0,2442,0.470585,0,2442,0,636,563,241,1002,0,0,0
61,0,2482,0.470585,0,2482,0,646,563,261,1012,0,0,0
62,0,2532,0.470585,0,2532,0,670,576,258,1028,0,0,0
63,0,2582,0.470585,0,2582,0,707,579,257,1039,0,0,0
64,0,2629,0.473261,0,2629,0,744,577,252,1056,0,0,0
65,0,2660,0.470585,0,2660,0,720,587,258,1095,0,0,0
66,0,2702,0.470585,0,2702,0,713,592,281,1116,0,0,0
67,0,2749,0.470586,0,2749,0,728,592,300,1129,0,0,0
68,0,2798,0.470586,0,2798,0,748,600,311,1139,0,0,0
69,0,2843,0.47202,0,2843,0,762,606,305,1170,0,0,0
70,0,2899,0.470585,0,2899,0,784,620,295,1200,0,0,0
71,0,2955,0.470587,0,2955,0,796,657,279,1223,0,0,0
72,0,3003,0.474476,0,3003,0,795,697,266,1245,0,0,0
