current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1693,0.485949,0,1693,0,1150,0,0,543,0,0,0
21,0,1968,0.484453,0,1968,0,1700,0,0,268,0,0,0
22,0,2099,0.480219,0,2099,0,1962,0,0,137,0,0,0
23,0,2172,0.473801,0,2172,0,2108,0,0,64,0,0,0
24,0,2205,0.472603,0,2205,0,2174,0,0,31,0,0,0
25,0,2214,0.470473,0,2214,0,2192,0,0,22,0,0,0
26,0,2220,0.470473,0,2220,0,2204,0,0,16,0,0,0
27,0,2228,0.470473,0,2228,0,2220,0,0,8,0,0,0
28,0,2230,0.470473,0,2230,0,1649,575,0,6,0,0,0
29,0,2232,0.470473,0,2232,0,803,1425,0,4,0,0,0
30,0,2233,0.470473,0,2233,0,399,1831,0,3,0,0,0
31,0,2236,0.470473,0,2236,0,201,2035,0,0,0,0,0
32,0,2236,0.470473,0,2236,0,95,2141,0,0,0,0,0
33,0,2236,0.470473,0,2236,0,53,2183,0,0,0,0,0
34,0,2236,0.470473,0,2236,0,38,2198,0,0,0,0,0
35,0,2236,0.470473,0,2236,0,24,2212,0,0,0,0,0
36,0,2236,0.470473,0,2236,0,14,1647,575,0,0,0,0
37,0,2236,0.470473,0,2236,0,10,801,1425,0,0,0,0
38,0,2236,0.470473,0,2236,0,7,398,1831,0,0,0,0
39,0,2236,0.470473,0,2236,0,3,198,2035,0,0,0,0
40,0,2512,0.479869,0,2512,0,552,95,1566,299,0,0,0
41,0,3092,0.48339,0,3092,0,1712,53,758,569,0,0,0
42,0,3603,0.475542,0,3603,0,2734,38,367,464,0,0,0
43,0,3918,0.490621,0,3918,0,3364,24,177,353,0,0,0
44,0,4160,0.478823,0,4160,0,3848,14,81,217,0,0,0
45,0,4283,0.470494,0,4283,0,4094,10,43,136,0,0,0
46,0,4365,0.471536,0,4365,0,4258,7,31,69,0,0,0
47,0,4405,0.470449,0,4405,0,4338,3,21,43,0,0,0
48,0,4437,0.470449,0,4437,0,4126,276,14,21,0,0,0
49,0,4449,0.470449,0,4449,0,3294,1132,10,13,0,0,0
50,0,4459,0.470449,0,4459,0,2223,2223,7,6,0,0,0
51,0,4462,0.470449,0,4462,0,1403,3049,3,7,0,0,0
52,0,4468,0.470449,0,4468,0,858,3606,0,4,0,0,0
53,0,4470,0.470449,0,4470,0,497,3971,0,2,0,0,0
54,0,4471,0.470449,0,4471,0,294,4176,0,1,0,0,0
55,0,4471,0.470449,0,4471,0,172,4298,0,1,0,0,0
56,0,4471,0.470449,0,4471,0,100,4094,276,1,0,0,0
57,0,4472,0.470449,0,4472,0,58,3282,1132,0,0,0,0
58,0,4472,0.470449,0,4472,0,36,2213,2223,0,0,0,0
59,0,4472,0.470449,0,4472,0,23,1400,3049,0,0,0,0
60,0,4619,0.478577,0,4619,0,308,852,3330,129,0,0,0
61,0,5134,0.485479,0,5134,0,1330,495,2839,470,0,0,0
62,0,5924,0.478901,0,5924,0,2907,293,1953,771,0,0,0
63,0,6746,0.481371,0,6746,0,4550,172,1249,775,0,0,0
64,0,7377,0.48271,0,7377,0,5812,100,764,701,0,0,0
65,0,7903,0.475914,0,7903,0,6863,57,443,540,0,0,0
66,0,8257,0.473664,0,8257,0,7570,36,260,391,0,0,0
67,0,8515,0.480291,0,8515,0,8086,23,151,255,0,0,0
68,0,8670,0.479828,0,8670,0,8249,161,88,172,0,0,0
69,0,8781,0.470609,0,8781,0,7809,815,52,105,0,0,0
70,0,8846,0.47061,0,8846,0,6634,2117,33,62,0,0,0
71,0,8892,0.473725,0,8892,0,5114,3728,21,29,0,0,0
72,0,8909,0.47061,0,8909,0,3695,5181,12,21,0,0,0
