current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1800,0.479887,0,1800,0,1364,0,0,436,0,0,0
21,0,2045,0.477452,0,2045,0,1854,0,0,191,0,0,0
22,0,2152,0.473058,0,2152,0,2068,0,0,84,0,0,0
23,0,2209,0.470818,0,2209,0,2182,0,0,27,0,0,0
24,0,2222,0.475066,0,2222,0,2208,0,0,14,0,0,0
25,0,2228,0.470565,0,2228,0,2220,0,0,8,0,0,0
26,0,2232,0.470566,0,2232,0,2228,0,0,4,0,0,0
27,0,2234,0.470566,0,2234,0,2232,0,0,2,0,0,0
28,0,2234,0.470566,0,2234,0,1550,682,0,2,0,0,0
29,0,2235,0.470566,0,2235,0,625,1609,0,1,0,0,0
30,0,2235,0.470566,0,2235,0,273,1961,0,1,0,0,0
31,0,2236,0.470566,0,2236,0,111,2125,0,0,0,0,0
32,0,2236,0.470566,0,2236,0,41,2195,0,0,0,0,0
33,0,2236,0.470566,0,2236,0,22,2214,0,0,0,0,0
34,0,2236,0.470566,0,2236,0,12,2224,0,0,0,0,0
35,0,2236,0.470566,0,2236,0,6,2230,0,0,0,0,0
36,0,2236,0.470566,0,2236,0,4,1550,682,0,0,0,0
37,0,2236,0.470565,0,2236,0,3,624,1609,0,0,0,0
38,0,2236,0.470565,0,2236,0,2,273,1961,0,0,0,0
39,0,2236,0.470565,0,2236,0,1,110,2125,0,0,0,0
40,0,2656,0.47438,0,2656,0,840,41,1513,262,0,0,0
41,0,3387,0.478729,0,3387,0,2302,22,605,458,0,0,0
42,0,3887,0.478453,0,3887,0,3302,12,263,310,0,0,0
43,0,4166,0.473468,0,4166,0,3860,6,105,195,0,0,0
44,0,4322,0.473796,0,4322,0,4172,4,37,109,0,0,0
45,0,4397,0.473113,0,4397,0,4322,3,19,53,0,0,0
46,0,4437,0.471043,0,4437,0,4402,2,10,23,0,0,0
47,0,4456,0.470575,0,4456,0,4440,1,5,10,0,0,0
48,0,4464,0.470575,0,4464,0,4036,420,4,4,0,0,0
49,0,4465,0.470575,0,4465,0,2887,1571,3,4,0,0,0
50,0,4469,0.470575,0,4469,0,1664,2802,2,1,0,0,0
51,0,4471,0.470575,0,4471,0,889,3581,1,0,0,0,0
52,0,4471,0.470575,0,4471,0,454,4016,0,1,0,0,0
53,0,4472,0.470575,0,4472,0,225,4247,0,0,0,0,0
54,0,4472,0.470574,0,4472,0,110,4362,0,0,0,0,0
55,0,4472,0.470574,0,4472,0,51,4421,0,0,0,0,0
56,0,4472,0.470574,0,4472,0,24,4028,420,0,0,0,0
57,0,4472,0.470574,0,4472,0,15,2886,1571,0,0,0,0
58,0,4472,0.470574,0,4472,0,10,1660,2802,0,0,0,0
59,0,4472,0.470574,0,4472,0,4,887,3581,0,0,0,0
60,0,4729,0.472137,0,4729,0,516,454,3596,163,0,0,0
61,0,5488,0.47352,0,5488,0,2033,224,2676,555,0,0,0
62,0,6503,0.475963,0,6503,0,4062,110,1560,771,0,0,0
63,0,7378,0.47948,0,7378,0,5812,51,840,675,0,0,0
64,0,8002,0.474614,0,8002,0,7060,24,432,486,0,0,0
65,0,8359,0.481983,0,8359,0,7774,15,210,360,0,0,0
66,0,8560,0.473661,0,8560,0,8176,10,100,274,0,0,0
67,0,8689,0.476852,0,8689,0,8434,4,47,204,0,0,0
68,0,8746,0.47062,0,8746,0,8291,259,22,174,0,0,0
69,0,8776,0.47062,0,8776,0,7335,1274,14,153,0,0,0
70,0,8792,0.47062,0,8792,0,5593,3047,10,142,0,0,0
71,0,8800,0.47062,0,8800,0,3719,4937,4,140,0,0,0
72,0,8809,0.47062,0,8809,0,2238,6436,2,133,0,0,0
