current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2050,0.475011,0,2050,0,1864,0,0,186,0,0,0
21,0,2193,0.472374,0,2193,0,2150,0,0,43,0,0,0
22,0,2227,0.473073,0,2227,0,2218,0,0,9,0,0,0
23,0,2235,0.470544,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.473141,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470544,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470544,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470544,0,2236,0,1304,932,0,0,0,0,0
29,0,2236,0.470543,0,2236,0,229,2007,0,0,0,0,0
30,0,2236,0.470543,0,2236,0,52,2184,0,0,0,0,0
31,0,2236,0.470543,0,2236,0,10,2226,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470543,0,2236,0,0,1304,932,0,0,0,0
37,0,2236,0.470542,0,2236,0,0,229,2007,0,0,0,0
38,0,2236,0.470543,0,2236,0,0,52,2184,0,0,0,0
39,0,2236,0.470543,0,2236,0,0,10,2226,0,0,0,0
40,0,2991,0.475254,0,2991,0,1510,1,1303,177,0,0,0
41,0,4025,0.478303,0,4025,0,3578,0,229,218,0,0,0
42,0,4356,0.484488,0,4356,0,4240,0,52,64,0,0,0
43,0,4441,0.476327,0,4441,0,4410,0,10,21,0,0,0
44,0,4460,0.474569,0,4460,0,4448,0,1,11,0,0,0
45,0,4463,0.471727,0,4463,0,4454,0,0,9,0,0,0
46,0,4464,0.47052,0,4464,0,4456,0,0,8,0,0,0
47,0,4464,0.470519,0,4464,0,4456,0,0,8,0,0,0
48,0,4464,0.470518,0,4464,0,3701,755,0,8,0,0,0
49,0,4464,0.470518,0,4464,0,1912,2544,0,8,0,0,0
50,0,4464,0.470518,0,4464,0,547,3909,0,8,0,0,0
51,0,4464,0.470517,0,4464,0,131,4325,0,8,0,0,0
52,0,4464,0.470517,0,4464,0,27,4429,0,8,0,0,0
53,0,4464,0.470517,0,4464,0,5,4451,0,8,0,0,0
54,0,4464,0.470516,0,4464,0,1,4455,0,8,0,0,0
55,0,4464,0.470516,0,4464,0,0,4456,0,8,0,0,0
56,0,4464,0.470516,0,4464,0,0,3701,755,8,0,0,0
57,0,4464,0.470516,0,4464,0,0,1912,2544,8,0,0,0
58,0,4464,0.470516,0,4464,0,0,547,3909,8,0,0,0
59,0,4464,0.470516,0,4464,0,0,131,4325,8,0,0,0
60,0,4838,0.476601,0,4838,0,748,27,3674,389,0,0,0
61,0,5726,0.481919,0,5726,0,2524,5,1907,1290,0,0,0
62,0,6535,0.476593,0,6535,0,4142,1,546,1846,0,0,0
63,0,6883,0.486047,0,6883,0,4838,0,131,1914,0,0,0
64,0,6998,0.483602,0,6998,0,5068,0,27,1903,0,0,0
65,0,7023,0.478268,0,7023,0,5118,0,5,1900,0,0,0
66,0,7030,0.471426,0,7030,0,5132,0,1,1897,0,0,0
67,0,7034,0.470578,0,7034,0,5140,0,0,1894,0,0,0
68,0,7034,0.47058,0,7034,0,4766,374,0,1894,0,0,0
69,0,7034,0.470581,0,7034,0,3504,1636,0,1894,0,0,0
70,0,7037,0.470581,0,7037,0,1813,3333,0,1891,0,0,0
71,0,7040,0.470581,0,7040,0,662,4490,0,1888,0,0,0
72,0,7042,0.470581,0,7042,0,203,4953,0,1886,0,0,0
