current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2008,0.474013,0,2008,0,1780,0,0,228,0,0,0
21,0,2188,0.473934,0,2188,0,2140,0,0,48,0,0,0
22,0,2223,0.470596,0,2223,0,2210,0,0,13,0,0,0
23,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
24,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
25,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
26,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
27,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
28,0,2225,0.470596,0,2225,0,1324,890,0,11,0,0,0
29,0,2225,0.470596,0,2225,0,254,1960,0,11,0,0,0
30,0,2225,0.470596,0,2225,0,39,2175,0,11,0,0,0
31,0,2225,0.470596,0,2225,0,2,2212,0,11,0,0,0
32,0,2225,0.470596,0,2225,0,0,2214,0,11,0,0,0
33,0,2225,0.470596,0,2225,0,0,2214,0,11,0,0,0
34,0,2225,0.470596,0,2225,0,0,2214,0,11,0,0,0
35,0,2225,0.470596,0,2225,0,0,2214,0,11,0,0,0
36,0,2225,0.470596,0,2225,0,0,1324,890,11,0,0,0
37,0,2225,0.470596,0,2225,0,0,254,1960,11,0,0,0
38,0,2225,0.470596,0,2225,0,0,39,2175,11,0,0,0
39,0,2225,0.470596,0,2225,0,0,2,2212,11,0,0,0
40,0,2915,0.471831,0,2915,0,1380,0,1324,211,0,0,0
41,0,3914,0.474361,0,3914,0,3378,0,254,282,0,0,0
42,0,4303,0.470833,0,4303,0,4156,0,39,108,0,0,0
43,0,4407,0.474113,0,4407,0,4364,0,2,41,0,0,0
44,0,4434,0.470599,0,4434,0,4418,0,0,16,0,0,0
45,0,4438,0.470598,0,4438,0,4426,0,0,12,0,0,0
46,0,4439,0.470598,0,4439,0,4428,0,0,11,0,0,0
47,0,4439,0.470598,0,4439,0,4428,0,0,11,0,0,0
48,0,4439,0.470598,0,4439,0,3738,690,0,11,0,0,0
49,0,4439,0.470598,0,4439,0,2049,2379,0,11,0,0,0
50,0,4439,0.470598,0,4439,0,661,3767,0,11,0,0,0
51,0,4439,0.470598,0,4439,0,168,4260,0,11,0,0,0
52,0,4439,0.470598,0,4439,0,37,4391,0,11,0,0,0
53,0,4439,0.470597,0,4439,0,6,4422,0,11,0,0,0
54,0,4439,0.470597,0,4439,0,1,4427,0,11,0,0,0
55,0,4439,0.470597,0,4439,0,0,4428,0,11,0,0,0
56,0,4439,0.470597,0,4439,0,0,3738,690,11,0,0,0
57,0,4439,0.470597,0,4439,0,0,2049,2379,11,0,0,0
58,0,4439,0.470597,0,4439,0,0,661,3767,11,0,0,0
59,0,4439,0.470597,0,4439,0,0,168,4260,11,0,0,0
60,0,4993,0.470783,0,4993,0,1108,37,3701,147,0,0,0
61,0,6436,0.474054,0,6436,0,3994,6,2043,393,0,0,0
62,0,7836,0.477083,0,7836,0,6794,1,660,381,0,0,0
63,0,8519,0.472509,0,8519,0,8160,0,168,191,0,0,0
64,0,8773,0.474354,0,8773,0,8668,0,37,68,0,0,0
65,0,8841,0.470609,0,8841,0,8804,0,6,31,0,0,0
66,0,8860,0.470609,0,8860,0,8842,0,1,17,0,0,0
67,0,8864,0.470609,0,8864,0,8850,0,0,14,0,0,0
68,0,8866,0.470608,0,8866,0,8300,554,0,12,0,0,0
69,0,8867,0.470608,0,8867,0,6305,2551,0,11,0,0,0
70,0,8867,0.470607,0,8867,0,3462,5394,0,11,0,0,0
71,0,8867,0.470607,0,8867,0,1379,7477,0,11,0,0,0
72,0,8867,0.470607,0,8867,0,442,8414,0,11,0,0,0
