current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2038,0.488531,0,2038,0,1840,0,0,198,0,0,0
21,0,2197,0.472277,0,2197,0,2158,0,0,39,0,0,0
22,0,2230,0.470556,0,2230,0,2224,0,0,6,0,0,0
23,0,2235,0.470556,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470557,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470557,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470557,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470557,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470557,0,2236,0,1316,920,0,0,0,0,0
29,0,2236,0.470557,0,2236,0,237,1999,0,0,0,0,0
30,0,2236,0.470557,0,2236,0,45,2191,0,0,0,0,0
31,0,2236,0.470557,0,2236,0,7,2229,0,0,0,0,0
32,0,2236,0.470557,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470557,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470557,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470557,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470557,0,2236,0,0,1316,920,0,0,0,0
37,0,2236,0.470557,0,2236,0,0,237,1999,0,0,0,0
38,0,2236,0.470557,0,2236,0,0,45,2191,0,0,0,0
39,0,2236,0.470557,0,2236,0,0,7,2229,0,0,0,0
40,0,3007,0.480245,0,3007,0,1542,1,1315,149,0,0,0
41,0,4006,0.483285,0,4006,0,3540,0,237,229,0,0,0
42,0,4355,0.475695,0,4355,0,4238,0,45,72,0,0,0
43,0,4448,0.470845,0,4448,0,4424,0,7,17,0,0,0
44,0,4465,0.47059,0,4465,0,4458,0,1,6,0,0,0
45,0,4471,0.47059,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.47059,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47059,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47059,0,4472,0,3701,771,0,0,0,0,0
49,0,4472,0.47059,0,4472,0,1931,2541,0,0,0,0,0
50,0,4472,0.47059,0,4472,0,583,3889,0,0,0,0,0
51,0,4472,0.47059,0,4472,0,141,4331,0,0,0,0,0
52,0,4472,0.47059,0,4472,0,31,4441,0,0,0,0,0
53,0,4472,0.47059,0,4472,0,8,4464,0,0,0,0,0
54,0,4472,0.47059,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.47059,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47059,0,4472,0,0,3701,771,0,0,0,0
57,0,4472,0.47059,0,4472,0,0,1931,2541,0,0,0,0
58,0,4472,0.47059,0,4472,0,0,583,3889,0,0,0,0
59,0,4472,0.47059,0,4472,0,0,141,4331,0,0,0,0
60,0,5096,0.481415,0,5096,0,1248,31,3670,147,0,0,0
61,0,6687,0.481056,0,6687,0,4430,8,1923,326,0,0,0
62,0,8052,0.480668,0,8052,0,7160,1,582,309,0,0,0
63,0,8659,0.476251,0,8659,0,8374,0,141,144,0,0,0
64,0,8865,0.470573,0,8865,0,8786,0,31,48,0,0,0
65,0,8921,0.470573,0,8921,0,8898,0,8,15,0,0,0
66,0,8937,0.470573,0,8937,0,8930,0,1,6,0,0,0
67,0,8943,0.470686,0,8943,0,8942,0,0,1,0,0,0
68,0,8943,0.470574,0,8943,0,8318,624,0,1,0,0,0
69,0,8944,0.470574,0,8944,0,6105,2839,0,0,0,0,0
70,0,8944,0.470574,0,8944,0,3149,5795,0,0,0,0,0
71,0,8944,0.470579,0,8944,0,1177,7767,0,0,0,0,0
72,0,8944,0.470588,0,8944,0,364,8580,0,0,0,0,0
