current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1423,0.475227,0,1423,0,610,0,0,813,0,0,0
21,0,1640,0.470967,0,1640,0,1044,0,0,596,0,0,0
22,0,1771,0.474712,0,1771,0,1306,0,0,465,0,0,0
23,0,1883,0.471694,0,1883,0,1530,0,0,353,0,0,0
24,0,1964,0.479807,0,1964,0,1692,0,0,272,0,0,0
25,0,2026,0.470597,0,2026,0,1816,0,0,210,0,0,0
26,0,2064,0.472102,0,2064,0,1892,0,0,172,0,0,0
27,0,2088,0.470597,0,2088,0,1940,0,0,148,0,0,0
28,0,2106,0.470597,0,2106,0,1671,305,0,130,0,0,0
29,0,2117,0.470597,0,2117,0,1171,827,0,119,0,0,0
30,0,2133,0.470598,0,2133,0,855,1175,0,103,0,0,0
31,0,2143,0.472265,0,2143,0,632,1418,0,93,0,0,0
32,0,2147,0.470597,0,2147,0,447,1611,0,89,0,0,0
33,0,2149,0.470597,0,2149,0,308,1754,0,87,0,0,0
34,0,2151,0.470597,0,2151,0,212,1854,0,85,0,0,0
35,0,2153,0.470597,0,2153,0,154,1916,0,83,0,0,0
36,0,2155,0.472707,0,2155,0,116,1653,305,81,0,0,0
37,0,2155,0.470597,0,2155,0,87,1160,827,81,0,0,0
38,0,2155,0.470597,0,2155,0,60,839,1175,81,0,0,0
39,0,2155,0.470597,0,2155,0,34,622,1418,81,0,0,0
40,0,2248,0.47089,0,2248,0,206,443,1306,293,0,0,0
41,0,2486,0.474644,0,2486,0,676,306,927,577,0,0,0
42,0,2742,0.473782,0,2742,0,1184,210,679,669,0,0,0
43,0,2989,0.475167,0,2989,0,1674,152,498,665,0,0,0
44,0,3231,0.475525,0,3231,0,2154,114,347,616,0,0,0
45,0,3419,0.470613,0,3419,0,2528,87,233,571,0,0,0
46,0,3598,0.471866,0,3598,0,2886,60,160,492,0,0,0
47,0,3755,0.472519,0,3755,0,3200,34,124,397,0,0,0
48,0,3853,0.470606,0,3853,0,3303,113,96,341,0,0,0
49,0,3943,0.472814,0,3943,0,3152,438,73,280,0,0,0
50,0,4008,0.470636,0,4008,0,2788,928,50,242,0,0,0
51,0,4062,0.470602,0,4062,0,2393,1427,28,214,0,0,0
52,0,4115,0.471734,0,4115,0,2010,1912,18,175,0,0,0
53,0,4144,0.470579,0,4144,0,1638,2340,14,152,0,0,0
54,0,4163,0.470579,0,4163,0,1309,2707,10,137,0,0,0
55,0,4178,0.470578,0,4178,0,1003,3043,6,126,0,0,0
56,0,4184,0.472319,0,4184,0,760,3205,95,124,0,0,0
57,0,4194,0.470558,0,4194,0,592,3062,424,116,0,0,0
58,0,4200,0.47056,0,4200,0,449,2723,918,110,0,0,0
59,0,4204,0.470559,0,4204,0,338,2339,1421,106,0,0,0
60,0,4231,0.473078,0,4231,0,285,1957,1817,172,0,0,0
61,0,4351,0.470559,0,4351,0,443,1609,1916,383,0,0,0
62,0,4574,0.470559,0,4574,0,841,1290,1789,654,0,0,0
63,0,4884,0.470559,0,4884,0,1427,988,1622,847,0,0,0
64,0,5237,0.472241,0,5237,0,2112,754,1388,983,0,0,0
65,0,5624,0.476543,0,5624,0,2870,582,1146,1026,0,0,0
66,0,6012,0.475025,0,6012,0,3630,443,934,1005,0,0,0
67,0,6374,0.471893,0,6374,0,4344,334,717,979,0,0,0
68,0,6680,0.470924,0,6680,0,4925,258,569,928,0,0,0
69,0,6971,0.470567,0,6971,0,5360,323,463,825,0,0,0
70,0,7221,0.472693,0,7221,0,5517,618,356,730,0,0,0
71,0,7429,0.47055,0,7429,0,5400,1117,271,641,0,0,0
72,0,7588,0.474781,0,7588,0,5055,1759,185,589,0,0,0
