current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1828,0.47595,0,1828,0,1420,0,0,408,0,0,0
21,0,2061,0.472872,0,2061,0,1886,0,0,175,0,0,0
22,0,2137,0.472936,0,2137,0,2038,0,0,99,0,0,0
23,0,2167,0.471636,0,2167,0,2098,0,0,69,0,0,0
24,0,2173,0.470596,0,2173,0,2110,0,0,63,0,0,0
25,0,2175,0.474972,0,2175,0,2114,0,0,61,0,0,0
26,0,2177,0.470599,0,2177,0,2118,0,0,59,0,0,0
27,0,2177,0.470598,0,2177,0,2118,0,0,59,0,0,0
28,0,2177,0.470598,0,2177,0,1408,710,0,59,0,0,0
29,0,2177,0.470598,0,2177,0,465,1653,0,59,0,0,0
30,0,2177,0.470598,0,2177,0,156,1962,0,59,0,0,0
31,0,2178,0.471336,0,2178,0,52,2068,0,58,0,0,0
32,0,2178,0.470593,0,2178,0,16,2104,0,58,0,0,0
33,0,2178,0.470593,0,2178,0,8,2112,0,58,0,0,0
34,0,2178,0.470593,0,2178,0,4,2116,0,58,0,0,0
35,0,2178,0.470593,0,2178,0,2,2118,0,58,0,0,0
36,0,2178,0.470593,0,2178,0,2,1408,710,58,0,0,0
37,0,2178,0.470593,0,2178,0,2,465,1653,58,0,0,0
38,0,2178,0.470593,0,2178,0,2,156,1962,58,0,0,0
39,0,2178,0.470593,0,2178,0,1,51,2068,58,0,0,0
40,0,2669,0.473782,0,2669,0,982,16,1394,277,0,0,0
41,0,3460,0.478719,0,3460,0,2564,8,459,429,0,0,0
42,0,3903,0.472632,0,3903,0,3450,4,154,295,0,0,0
43,0,4114,0.472769,0,4114,0,3872,2,50,190,0,0,0
44,0,4213,0.47097,0,4213,0,4070,2,14,127,0,0,0
45,0,4255,0.470592,0,4255,0,4154,2,6,93,0,0,0
46,0,4281,0.474893,0,4281,0,4206,2,2,71,0,0,0
47,0,4290,0.470597,0,4290,0,4224,1,1,64,0,0,0
48,0,4296,0.473423,0,4296,0,3745,491,2,58,0,0,0
49,0,4297,0.470576,0,4297,0,2465,1773,2,57,0,0,0
50,0,4297,0.470576,0,4297,0,1231,3007,2,57,0,0,0
51,0,4298,0.471977,0,4298,0,579,3661,1,57,0,0,0
52,0,4298,0.470581,0,4298,0,269,3971,0,58,0,0,0
53,0,4299,0.472596,0,4299,0,130,4112,0,57,0,0,0
54,0,4299,0.47058,0,4299,0,62,4180,0,57,0,0,0
55,0,4299,0.470581,0,4299,0,27,4215,0,57,0,0,0
56,0,4299,0.470581,0,4299,0,12,3739,491,57,0,0,0
57,0,4299,0.470581,0,4299,0,5,2464,1773,57,0,0,0
58,0,4299,0.470581,0,4299,0,4,1231,3007,57,0,0,0
59,0,4299,0.470581,0,4299,0,3,578,3661,57,0,0,0
60,0,4596,0.473791,0,4596,0,596,269,3480,251,0,0,0
61,0,5578,0.472841,0,5578,0,2559,129,2339,551,0,0,0
62,0,6733,0.476029,0,6733,0,4868,62,1173,630,0,0,0
63,0,7512,0.478627,0,7512,0,6426,27,554,505,0,0,0
64,0,8007,0.474534,0,8007,0,7416,12,259,320,0,0,0
65,0,8251,0.47232,0,8251,0,7904,5,125,217,0,0,0
66,0,8399,0.474393,0,8399,0,8200,4,58,137,0,0,0
67,0,8464,0.470614,0,8464,0,8330,3,24,107,0,0,0
68,0,8506,0.474846,0,8506,0,8117,299,10,80,0,0,0
69,0,8524,0.470614,0,8524,0,6874,1577,4,69,0,0,0
70,0,8533,0.470758,0,8533,0,4755,3713,4,61,0,0,0
71,0,8534,0.470619,0,8534,0,2823,5647,3,61,0,0,0
72,0,8535,0.472298,0,8535,0,1551,6921,2,61,0,0,0
