current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2052,0.493275,0,2052,0,1868,0,0,184,0,0,0
21,0,2195,0.483354,0,2195,0,2154,0,0,41,0,0,0
22,0,2231,0.481757,0,2231,0,2226,0,0,5,0,0,0
23,0,2235,0.470511,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470511,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470511,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470511,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470511,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470511,0,2236,0,1302,934,0,0,0,0,0
29,0,2236,0.470511,0,2236,0,225,2011,0,0,0,0,0
30,0,2236,0.470511,0,2236,0,46,2190,0,0,0,0,0
31,0,2236,0.470511,0,2236,0,6,2230,0,0,0,0,0
32,0,2236,0.470511,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470511,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470511,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470511,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470511,0,2236,0,0,1302,934,0,0,0,0
37,0,2236,0.470511,0,2236,0,0,225,2011,0,0,0,0
38,0,2236,0.470511,0,2236,0,0,46,2190,0,0,0,0
39,0,2236,0.470511,0,2236,0,0,6,2230,0,0,0,0
40,0,3022,0.493599,0,3022,0,1572,1,1301,148,0,0,0
41,0,4049,0.487458,0,4049,0,3626,0,225,198,0,0,0
42,0,4365,0.476571,0,4365,0,4258,0,46,61,0,0,0
43,0,4448,0.472223,0,4448,0,4424,0,6,18,0,0,0
44,0,4467,0.470578,0,4467,0,4462,0,1,4,0,0,0
45,0,4471,0.470907,0,4471,0,4470,0,0,1,0,0,0
46,0,4471,0.470578,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470578,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470578,0,4472,0,3686,786,0,0,0,0,0
49,0,4472,0.470578,0,4472,0,1873,2599,0,0,0,0,0
50,0,4472,0.470578,0,4472,0,530,3942,0,0,0,0,0
51,0,4472,0.470578,0,4472,0,131,4341,0,0,0,0,0
52,0,4472,0.470578,0,4472,0,29,4443,0,0,0,0,0
53,0,4472,0.470578,0,4472,0,6,4466,0,0,0,0,0
54,0,4472,0.470578,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470578,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470578,0,4472,0,0,3686,786,0,0,0,0
57,0,4472,0.470578,0,4472,0,0,1873,2599,0,0,0,0
58,0,4472,0.470578,0,4472,0,0,530,3942,0,0,0,0
59,0,4472,0.470578,0,4472,0,0,131,4341,0,0,0,0
60,0,5109,0.478448,0,5109,0,1274,29,3657,149,0,0,0
61,0,6718,0.480577,0,6718,0,4492,6,1867,353,0,0,0
62,0,8102,0.481775,0,8102,0,7260,2,528,312,0,0,0
63,0,8683,0.48004,0,8683,0,8422,1,130,130,0,0,0
64,0,8865,0.472961,0,8865,0,8786,0,29,50,0,0,0
65,0,8928,0.470785,0,8928,0,8912,0,6,10,0,0,0
66,0,8940,0.470646,0,8940,0,8936,0,2,2,0,0,0
67,0,8943,0.470442,0,8943,0,8942,0,1,0,0,0,0
68,0,8944,0.470442,0,8944,0,8307,637,0,0,0,0,0
69,0,8944,0.470442,0,8944,0,6061,2883,0,0,0,0,0
70,0,8944,0.470442,0,8944,0,3068,5876,0,0,0,0,0
71,0,8944,0.470442,0,8944,0,1103,7841,0,0,0,0,0
72,0,8944,0.470442,0,8944,0,340,8604,0,0,0,0,0
