current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1954,0.49404,0,1954,0,1672,0,0,282,0,0,0
21,0,2134,0.483412,0,2134,0,2032,0,0,102,0,0,0
22,0,2170,0.472536,0,2170,0,2104,0,0,66,0,0,0
23,0,2174,0.470453,0,2174,0,2112,0,0,62,0,0,0
24,0,2175,0.470453,0,2175,0,2114,0,0,61,0,0,0
25,0,2175,0.470453,0,2175,0,2114,0,0,61,0,0,0
26,0,2175,0.470453,0,2175,0,2114,0,0,61,0,0,0
27,0,2175,0.470453,0,2175,0,2114,0,0,61,0,0,0
28,0,2175,0.470453,0,2175,0,1278,836,0,61,0,0,0
29,0,2175,0.470453,0,2175,0,262,1852,0,61,0,0,0
30,0,2175,0.470453,0,2175,0,46,2068,0,61,0,0,0
31,0,2175,0.470453,0,2175,0,6,2108,0,61,0,0,0
32,0,2175,0.470453,0,2175,0,1,2113,0,61,0,0,0
33,0,2175,0.470454,0,2175,0,0,2114,0,61,0,0,0
34,0,2175,0.470454,0,2175,0,0,2114,0,61,0,0,0
35,0,2175,0.470454,0,2175,0,0,2114,0,61,0,0,0
36,0,2175,0.470454,0,2175,0,0,1278,836,61,0,0,0
37,0,2175,0.470454,0,2175,0,0,262,1852,61,0,0,0
38,0,2175,0.470454,0,2175,0,0,46,2068,61,0,0,0
39,0,2175,0.470454,0,2175,0,0,6,2108,61,0,0,0
40,0,2833,0.486114,0,2833,0,1316,1,1277,239,0,0,0
41,0,3769,0.492226,0,3769,0,3188,0,262,319,0,0,0
42,0,4145,0.473268,0,4145,0,3940,0,46,159,0,0,0
43,0,4243,0.472414,0,4243,0,4136,0,6,101,0,0,0
44,0,4276,0.470584,0,4276,0,4202,0,1,73,0,0,0
45,0,4283,0.470583,0,4283,0,4216,0,0,67,0,0,0
46,0,4286,0.470583,0,4286,0,4222,0,0,64,0,0,0
47,0,4286,0.470584,0,4286,0,4222,0,0,64,0,0,0
48,0,4286,0.470584,0,4286,0,3564,658,0,64,0,0,0
49,0,4286,0.470584,0,4286,0,1970,2252,0,64,0,0,0
50,0,4286,0.470584,0,4286,0,658,3564,0,64,0,0,0
51,0,4286,0.470584,0,4286,0,184,4038,0,64,0,0,0
52,0,4286,0.470584,0,4286,0,53,4169,0,64,0,0,0
53,0,4286,0.470584,0,4286,0,13,4209,0,64,0,0,0
54,0,4286,0.470584,0,4286,0,3,4219,0,64,0,0,0
55,0,4286,0.470584,0,4286,0,0,4222,0,64,0,0,0
56,0,4286,0.470584,0,4286,0,0,3564,658,64,0,0,0
57,0,4286,0.470584,0,4286,0,0,1970,2252,64,0,0,0
58,0,4286,0.470584,0,4286,0,0,658,3564,64,0,0,0
59,0,4286,0.470584,0,4286,0,0,184,4038,64,0,0,0
60,0,4832,0.482585,0,4832,0,1092,53,3511,176,0,0,0
61,0,6179,0.487839,0,6179,0,3786,13,1957,423,0,0,0
62,0,7553,0.488611,0,7553,0,6534,3,655,361,0,0,0
63,0,8173,0.478546,0,8173,0,7774,0,184,215,0,0,0
64,0,8392,0.471151,0,8392,0,8212,0,53,127,0,0,0
65,0,8475,0.470622,0,8475,0,8378,0,13,84,0,0,0
66,0,8504,0.470962,0,8504,0,8436,0,3,65,0,0,0
67,0,8507,0.470625,0,8507,0,8442,0,0,65,0,0,0
68,0,8508,0.470617,0,8508,0,7898,546,0,64,0,0,0
69,0,8508,0.47061,0,8508,0,6005,2439,0,64,0,0,0
70,0,8508,0.47061,0,8508,0,3284,5160,0,64,0,0,0
71,0,8508,0.47061,0,8508,0,1290,7154,0,64,0,0,0
72,0,8508,0.470611,0,8508,0,451,7993,0,64,0,0,0
