current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1886,0.487919,0,1886,0,1536,0,0,350,0,0,0
21,0,2119,0.475554,0,2119,0,2002,0,0,117,0,0,0
22,0,2203,0.475656,0,2203,0,2170,0,0,33,0,0,0
23,0,2226,0.470541,0,2226,0,2216,0,0,10,0,0,0
24,0,2233,0.470542,0,2233,0,2230,0,0,3,0,0,0
25,0,2235,0.470767,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470542,0,2236,0,1468,768,0,0,0,0,0
29,0,2236,0.470542,0,2236,0,467,1769,0,0,0,0,0
30,0,2236,0.470542,0,2236,0,150,2086,0,0,0,0,0
31,0,2236,0.470542,0,2236,0,43,2193,0,0,0,0,0
32,0,2236,0.470542,0,2236,0,13,2223,0,0,0,0,0
33,0,2236,0.470541,0,2236,0,4,2232,0,0,0,0,0
34,0,2236,0.470541,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470541,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470541,0,2236,0,0,1468,768,0,0,0,0
37,0,2236,0.470541,0,2236,0,0,467,1769,0,0,0,0
38,0,2236,0.470541,0,2236,0,0,150,2086,0,0,0,0
39,0,2236,0.470541,0,2236,0,0,43,2193,0,0,0,0
40,0,2742,0.484605,0,2742,0,1012,13,1455,262,0,0,0
41,0,3584,0.486279,0,3584,0,2696,4,463,421,0,0,0
42,0,4066,0.47062,0,4066,0,3660,1,149,256,0,0,0
43,0,4297,0.478604,0,4297,0,4122,0,43,132,0,0,0
44,0,4399,0.473797,0,4399,0,4326,0,13,60,0,0,0
45,0,4445,0.473498,0,4445,0,4418,0,4,23,0,0,0
46,0,4464,0.470541,0,4464,0,4456,0,1,7,0,0,0
47,0,4468,0.470539,0,4468,0,4464,0,0,4,0,0,0
48,0,4472,0.47054,0,4472,0,3966,506,0,0,0,0,0
49,0,4472,0.47054,0,4472,0,2618,1854,0,0,0,0,0
50,0,4472,0.47054,0,4472,0,1294,3178,0,0,0,0,0
51,0,4472,0.47054,0,4472,0,581,3891,0,0,0,0,0
52,0,4472,0.47054,0,4472,0,248,4224,0,0,0,0,0
53,0,4472,0.47054,0,4472,0,100,4372,0,0,0,0,0
54,0,4472,0.470539,0,4472,0,35,4437,0,0,0,0,0
55,0,4472,0.470539,0,4472,0,12,4460,0,0,0,0,0
56,0,4472,0.470539,0,4472,0,4,3962,506,0,0,0,0
57,0,4472,0.470539,0,4472,0,0,2618,1854,0,0,0,0
58,0,4472,0.470539,0,4472,0,0,1294,3178,0,0,0,0
59,0,4472,0.470539,0,4472,0,0,581,3891,0,0,0,0
60,0,4807,0.47356,0,4807,0,670,248,3718,171,0,0,0
61,0,5855,0.485425,0,5855,0,2766,100,2518,471,0,0,0
62,0,7056,0.484785,0,7056,0,5168,35,1259,594,0,0,0
63,0,7944,0.47508,0,7944,0,6944,12,569,419,0,0,0
64,0,8421,0.479888,0,8421,0,7898,4,244,275,0,0,0
65,0,8722,0.478772,0,8722,0,8500,0,100,122,0,0,0
66,0,8841,0.470586,0,8841,0,8738,0,35,68,0,0,0
67,0,8905,0.474813,0,8905,0,8866,0,12,27,0,0,0
68,0,8932,0.470611,0,8932,0,8585,335,4,8,0,0,0
69,0,8942,0.470605,0,8942,0,7222,1718,0,2,0,0,0
70,0,8943,0.470606,0,8943,0,4975,3967,0,1,0,0,0
71,0,8943,0.470606,0,8943,0,2886,6056,0,1,0,0,0
72,0,8944,0.470606,0,8944,0,1523,7421,0,0,0,0,0
