current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1633,0.476048,0,1633,0,1030,0,0,603,0,0,0
21,0,1938,0.475625,0,1938,0,1640,0,0,298,0,0,0
22,0,2077,0.474709,0,2077,0,1918,0,0,159,0,0,0
23,0,2152,0.476291,0,2152,0,2068,0,0,84,0,0,0
24,0,2194,0.476064,0,2194,0,2152,0,0,42,0,0,0
25,0,2215,0.470525,0,2215,0,2194,0,0,21,0,0,0
26,0,2226,0.470525,0,2226,0,2216,0,0,10,0,0,0
27,0,2230,0.470525,0,2230,0,2224,0,0,6,0,0,0
28,0,2232,0.470525,0,2232,0,1713,515,0,4,0,0,0
29,0,2234,0.470525,0,2234,0,897,1335,0,2,0,0,0
30,0,2234,0.470525,0,2234,0,453,1779,0,2,0,0,0
31,0,2234,0.470525,0,2234,0,239,1993,0,2,0,0,0
32,0,2234,0.470525,0,2234,0,122,2110,0,2,0,0,0
33,0,2234,0.470525,0,2234,0,59,2173,0,2,0,0,0
34,0,2234,0.470525,0,2234,0,27,2205,0,2,0,0,0
35,0,2234,0.470525,0,2234,0,12,2220,0,2,0,0,0
36,0,2234,0.470525,0,2234,0,6,1711,515,2,0,0,0
37,0,2234,0.470525,0,2234,0,2,895,1335,2,0,0,0
38,0,2234,0.470525,0,2234,0,0,453,1779,2,0,0,0
39,0,2234,0.470525,0,2234,0,0,239,1993,2,0,0,0
40,0,2493,0.47502,0,2493,0,518,122,1595,258,0,0,0
41,0,3031,0.471449,0,3031,0,1594,59,838,540,0,0,0
42,0,3503,0.472177,0,3503,0,2538,27,426,512,0,0,0
43,0,3868,0.477383,0,3868,0,3268,12,227,361,0,0,0
44,0,4107,0.47218,0,4107,0,3746,6,116,239,0,0,0
45,0,4263,0.47424,0,4263,0,4058,2,57,146,0,0,0
46,0,4348,0.473898,0,4348,0,4228,0,27,93,0,0,0
47,0,4397,0.470534,0,4397,0,4326,0,12,59,0,0,0
48,0,4426,0.470536,0,4426,0,4125,259,6,36,0,0,0
49,0,4443,0.470536,0,4443,0,3362,1056,2,23,0,0,0
50,0,4454,0.470526,0,4454,0,2374,2066,0,14,0,0,0
51,0,4460,0.470526,0,4460,0,1549,2903,0,8,0,0,0
52,0,4462,0.470526,0,4462,0,949,3507,0,6,0,0,0
53,0,4464,0.470526,0,4464,0,558,3902,0,4,0,0,0
54,0,4465,0.470526,0,4465,0,319,4143,0,3,0,0,0
55,0,4466,0.470526,0,4466,0,187,4277,0,2,0,0,0
56,0,4466,0.470526,0,4466,0,109,4096,259,2,0,0,0
57,0,4466,0.470526,0,4466,0,63,3345,1056,2,0,0,0
58,0,4466,0.470526,0,4466,0,35,2363,2066,2,0,0,0
59,0,4466,0.470526,0,4466,0,18,1543,2903,2,0,0,0
60,0,4589,0.470753,0,4589,0,256,947,3248,138,0,0,0
61,0,5063,0.470623,0,5063,0,1200,556,2846,461,0,0,0
62,0,5771,0.474136,0,5771,0,2613,318,2077,763,0,0,0
63,0,6560,0.475287,0,6560,0,4189,186,1374,811,0,0,0
64,0,7252,0.477517,0,7252,0,5572,109,848,723,0,0,0
65,0,7801,0.475794,0,7801,0,6670,63,499,569,0,0,0
66,0,8219,0.470968,0,8219,0,7506,35,286,392,0,0,0
67,0,8480,0.473787,0,8480,0,8028,18,169,265,0,0,0
68,0,8644,0.475717,0,8644,0,8233,133,99,179,0,0,0
69,0,8754,0.472619,0,8754,0,7856,726,57,115,0,0,0
70,0,8823,0.47426,0,8823,0,6812,1905,32,74,0,0,0
71,0,8867,0.470564,0,8867,0,5403,3400,17,47,0,0,0
72,0,8896,0.470564,0,8896,0,3980,4880,10,26,0,0,0
