current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1300,0.470692,0,1300,0,364,0,0,936,0,0,0
21,0,1448,0.470596,0,1448,0,660,0,0,788,0,0,0
22,0,1556,0.470816,0,1556,0,876,0,0,680,0,0,0
23,0,1643,0.470596,0,1643,0,1050,0,0,593,0,0,0
24,0,1717,0.470596,0,1717,0,1198,0,0,519,0,0,0
25,0,1774,0.470596,0,1774,0,1312,0,0,462,0,0,0
26,0,1828,0.470596,0,1828,0,1420,0,0,408,0,0,0
27,0,1868,0.470596,0,1868,0,1500,0,0,368,0,0,0
28,0,1894,0.470596,0,1894,0,1370,182,0,342,0,0,0
29,0,1913,0.470596,0,1913,0,1078,512,0,323,0,0,0
30,0,1930,0.470596,0,1930,0,856,768,0,306,0,0,0
31,0,1952,0.470596,0,1952,0,705,963,0,284,0,0,0
32,0,1972,0.470596,0,1972,0,584,1124,0,264,0,0,0
33,0,1983,0.470596,0,1983,0,475,1255,0,253,0,0,0
34,0,1994,0.470596,0,1994,0,386,1366,0,242,0,0,0
35,0,2003,0.470596,0,2003,0,310,1460,0,233,0,0,0
36,0,2011,0.470923,0,2011,0,260,1344,182,225,0,0,0
37,0,2016,0.470596,0,2016,0,225,1059,512,220,0,0,0
38,0,2021,0.470596,0,2021,0,199,839,768,215,0,0,0
39,0,2025,0.470596,0,2025,0,168,683,963,211,0,0,0
40,0,2050,0.470596,0,2050,0,176,564,942,368,0,0,0
41,0,2107,0.470596,0,2107,0,259,464,743,641,0,0,0
42,0,2204,0.470596,0,2204,0,431,375,598,800,0,0,0
43,0,2306,0.470596,0,2306,0,615,301,497,893,0,0,0
44,0,2425,0.470596,0,2425,0,836,252,402,935,0,0,0
45,0,2529,0.470596,0,2529,0,1031,220,316,962,0,0,0
46,0,2609,0.470596,0,2609,0,1181,194,241,993,0,0,0
47,0,2693,0.470596,0,2693,0,1340,164,186,1003,0,0,0
48,0,2780,0.470596,0,2780,0,1485,151,162,982,0,0,0
49,0,2862,0.470596,0,2862,0,1567,202,148,945,0,0,0
50,0,2920,0.470596,0,2920,0,1529,334,134,923,0,0,0
51,0,2976,0.470596,0,2976,0,1442,513,115,906,0,0,0
52,0,3028,0.470596,0,3028,0,1325,717,90,896,0,0,0
53,0,3075,0.470596,0,3075,0,1196,927,72,880,0,0,0
54,0,3117,0.470596,0,3117,0,1096,1101,60,860,0,0,0
55,0,3148,0.470596,0,3148,0,994,1256,49,849,0,0,0
56,0,3185,0.470596,0,3185,0,897,1398,61,829,0,0,0
57,0,3209,0.470596,0,3209,0,776,1485,130,818,0,0,0
58,0,3244,0.470596,0,3244,0,706,1471,274,793,0,0,0
59,0,3261,0.470596,0,3261,0,626,1386,464,785,0,0,0
60,0,3281,0.470596,0,3281,0,558,1273,656,794,0,0,0
61,0,3308,0.470596,0,3308,0,513,1149,797,849,0,0,0
62,0,3340,0.470596,0,3340,0,488,1054,827,971,0,0,0
63,0,3391,0.470596,0,3391,0,517,963,792,1119,0,0,0
64,0,3445,0.470596,0,3445,0,557,860,742,1286,0,0,0
65,0,3507,0.470596,0,3507,0,620,752,688,1447,0,0,0
66,0,3574,0.470596,0,3574,0,695,671,644,1564,0,0,0
67,0,3648,0.470596,0,3648,0,791,609,594,1654,0,0,0
68,0,3731,0.470596,0,3731,0,920,538,531,1742,0,0,0
69,0,3811,0.470596,0,3811,0,1033,486,461,1831,0,0,0
70,0,3895,0.470596,0,3895,0,1142,456,410,1887,0,0,0
71,0,3964,0.470596,0,3964,0,1197,466,369,1932,0,0,0
72,0,4021,0.470596,0,4021,0,1206,503,329,1983,0,0,0
