current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2007,0.472853,0,2007,0,1778,0,0,229,0,0,0
21,0,2187,0.47338,0,2187,0,2138,0,0,49,0,0,0
22,0,2226,0.471102,0,2226,0,2216,0,0,10,0,0,0
23,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1339,889,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,270,1958,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,51,2177,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,8,2220,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,2,2226,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1339,889,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,270,1958,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,51,2177,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,8,2220,4,0,0,0
40,0,2929,0.471609,0,2929,0,1394,2,1337,196,0,0,0
41,0,3917,0.472971,0,3917,0,3370,0,270,277,0,0,0
42,0,4280,0.472439,0,4280,0,4096,0,51,133,0,0,0
43,0,4416,0.471906,0,4416,0,4368,0,8,40,0,0,0
44,0,4448,0.47119,0,4448,0,4432,0,2,14,0,0,0
45,0,4458,0.470596,0,4458,0,4452,0,0,6,0,0,0
46,0,4460,0.470596,0,4460,0,4456,0,0,4,0,0,0
47,0,4460,0.470596,0,4460,0,4456,0,0,4,0,0,0
48,0,4460,0.470596,0,4460,0,3759,697,0,4,0,0,0
49,0,4460,0.470596,0,4460,0,2074,2382,0,4,0,0,0
50,0,4460,0.470596,0,4460,0,723,3733,0,4,0,0,0
51,0,4460,0.470596,0,4460,0,224,4232,0,4,0,0,0
52,0,4460,0.470596,0,4460,0,56,4400,0,4,0,0,0
53,0,4460,0.470596,0,4460,0,14,4442,0,4,0,0,0
54,0,4460,0.470596,0,4460,0,2,4454,0,4,0,0,0
55,0,4460,0.470596,0,4460,0,0,4456,0,4,0,0,0
56,0,4460,0.470596,0,4460,0,0,3759,697,4,0,0,0
57,0,4460,0.470596,0,4460,0,0,2074,2382,4,0,0,0
58,0,4460,0.470596,0,4460,0,0,723,3733,4,0,0,0
59,0,4460,0.470596,0,4460,0,0,224,4232,4,0,0,0
60,0,4997,0.471524,0,4997,0,1074,56,3703,164,0,0,0
61,0,6441,0.471004,0,6441,0,3962,14,2060,405,0,0,0
62,0,7802,0.471098,0,7802,0,6684,2,721,395,0,0,0
63,0,8505,0.472751,0,8505,0,8090,0,224,191,0,0,0
64,0,8787,0.472011,0,8787,0,8654,0,56,77,0,0,0
65,0,8872,0.472813,0,8872,0,8824,0,14,34,0,0,0
66,0,8911,0.471517,0,8911,0,8902,0,2,7,0,0,0
67,0,8918,0.47058,0,8918,0,8916,0,0,2,0,0,0
68,0,8920,0.474867,0,8920,0,8383,537,0,0,0,0,0
69,0,8920,0.470584,0,8920,0,6402,2518,0,0,0,0,0
70,0,8920,0.470584,0,8920,0,3597,5323,0,0,0,0,0
71,0,8920,0.470584,0,8920,0,1533,7387,0,0,0,0,0
72,0,8920,0.470583,0,8920,0,548,8372,0,0,0,0,0
