current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1898,0.483341,0,1898,0,1560,0,0,338,0,0,0
21,0,2146,0.475195,0,2146,0,2056,0,0,90,0,0,0
22,0,2210,0.471809,0,2210,0,2184,0,0,26,0,0,0
23,0,2227,0.470527,0,2227,0,2218,0,0,9,0,0,0
24,0,2234,0.470527,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470527,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470527,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470527,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470527,0,2236,0,1456,780,0,0,0,0,0
29,0,2236,0.470527,0,2236,0,428,1808,0,0,0,0,0
30,0,2236,0.470527,0,2236,0,116,2120,0,0,0,0,0
31,0,2236,0.470527,0,2236,0,35,2201,0,0,0,0,0
32,0,2236,0.470526,0,2236,0,11,2225,0,0,0,0,0
33,0,2236,0.470526,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470526,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470526,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470526,0,2236,0,0,1456,780,0,0,0,0
37,0,2236,0.470526,0,2236,0,0,428,1808,0,0,0,0
38,0,2236,0.470526,0,2236,0,0,116,2120,0,0,0,0
39,0,2236,0.470526,0,2236,0,0,35,2201,0,0,0,0
40,0,2746,0.482444,0,2746,0,1020,11,1445,270,0,0,0
41,0,3666,0.484121,0,3666,0,2860,3,425,378,0,0,0
42,0,4141,0.473162,0,4141,0,3810,1,115,215,0,0,0
43,0,4350,0.472005,0,4350,0,4228,0,35,87,0,0,0
44,0,4425,0.470599,0,4425,0,4378,0,11,36,0,0,0
45,0,4461,0.470599,0,4461,0,4450,0,3,8,0,0,0
46,0,4468,0.472851,0,4468,0,4464,0,1,3,0,0,0
47,0,4471,0.470601,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470601,0,4471,0,3960,510,0,1,0,0,0
49,0,4472,0.470601,0,4472,0,2532,1940,0,0,0,0,0
50,0,4472,0.470602,0,4472,0,1137,3335,0,0,0,0,0
51,0,4472,0.470602,0,4472,0,453,4019,0,0,0,0,0
52,0,4472,0.470602,0,4472,0,169,4303,0,0,0,0,0
53,0,4472,0.470602,0,4472,0,58,4414,0,0,0,0,0
54,0,4472,0.470602,0,4472,0,15,4457,0,0,0,0,0
55,0,4472,0.470602,0,4472,0,5,4467,0,0,0,0,0
56,0,4472,0.470602,0,4472,0,2,3960,510,0,0,0,0
57,0,4472,0.470602,0,4472,0,1,2531,1940,0,0,0,0
58,0,4472,0.470602,0,4472,0,0,1137,3335,0,0,0,0
59,0,4472,0.470602,0,4472,0,0,453,4019,0,0,0,0
60,0,4825,0.470601,0,4825,0,706,169,3793,157,0,0,0
61,0,5907,0.478458,0,5907,0,2870,58,2474,505,0,0,0
62,0,7231,0.482923,0,7231,0,5518,15,1122,576,0,0,0
63,0,8112,0.480551,0,8112,0,7280,5,448,379,0,0,0
64,0,8558,0.474445,0,8558,0,8172,2,167,217,0,0,0
65,0,8786,0.472325,0,8786,0,8628,1,57,100,0,0,0
66,0,8881,0.470616,0,8881,0,8818,0,15,48,0,0,0
67,0,8927,0.472093,0,8927,0,8910,0,5,12,0,0,0
68,0,8936,0.470623,0,8936,0,8575,353,2,6,0,0,0
69,0,8941,0.47062,0,8941,0,7150,1788,1,2,0,0,0
70,0,8943,0.470619,0,8943,0,4748,4194,0,1,0,0,0
71,0,8944,0.470619,0,8944,0,2545,6399,0,0,0,0,0
72,0,8944,0.470619,0,8944,0,1218,7726,0,0,0,0,0
