current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2024,0.489628,0,2024,0,1812,0,0,212,0,0,0
21,0,2183,0.470841,0,2183,0,2130,0,0,53,0,0,0
22,0,2228,0.472114,0,2228,0,2220,0,0,8,0,0,0
23,0,2234,0.473531,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470488,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470488,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470488,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470488,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470488,0,2236,0,1330,906,0,0,0,0,0
29,0,2236,0.470488,0,2236,0,265,1971,0,0,0,0,0
30,0,2236,0.470488,0,2236,0,61,2175,0,0,0,0,0
31,0,2236,0.470488,0,2236,0,10,2226,0,0,0,0,0
32,0,2236,0.470488,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470488,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470488,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470488,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470488,0,2236,0,0,1330,906,0,0,0,0
37,0,2236,0.470488,0,2236,0,0,265,1971,0,0,0,0
38,0,2236,0.470488,0,2236,0,0,61,2175,0,0,0,0
39,0,2236,0.470488,0,2236,0,0,10,2226,0,0,0,0
40,0,2988,0.487262,0,2988,0,1504,2,1328,154,0,0,0
41,0,3978,0.48405,0,3978,0,3484,0,265,229,0,0,0
42,0,4330,0.472669,0,4330,0,4188,0,61,81,0,0,0
43,0,4439,0.477983,0,4439,0,4406,0,10,23,0,0,0
44,0,4462,0.472123,0,4462,0,4452,0,2,8,0,0,0
45,0,4470,0.473976,0,4470,0,4468,0,0,2,0,0,0
46,0,4472,0.470505,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470505,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470505,0,4472,0,3720,752,0,0,0,0,0
49,0,4472,0.470505,0,4472,0,1978,2494,0,0,0,0,0
50,0,4472,0.470505,0,4472,0,636,3836,0,0,0,0,0
51,0,4472,0.470505,0,4472,0,175,4297,0,0,0,0,0
52,0,4472,0.470505,0,4472,0,43,4429,0,0,0,0,0
53,0,4472,0.470505,0,4472,0,12,4460,0,0,0,0,0
54,0,4472,0.470505,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470505,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470505,0,4472,0,0,3720,752,0,0,0,0
57,0,4472,0.470505,0,4472,0,0,1978,2494,0,0,0,0
58,0,4472,0.470505,0,4472,0,0,636,3836,0,0,0,0
59,0,4472,0.470505,0,4472,0,0,175,4297,0,0,0,0
60,0,5070,0.488284,0,5070,0,1196,43,3677,154,0,0,0
61,0,6637,0.484044,0,6637,0,4330,12,1966,329,0,0,0
62,0,7994,0.487397,0,7994,0,7044,2,634,314,0,0,0
63,0,8627,0.478666,0,8627,0,8310,0,175,142,0,0,0
64,0,8848,0.473779,0,8848,0,8752,0,43,53,0,0,0
65,0,8911,0.474165,0,8911,0,8878,0,12,21,0,0,0
66,0,8932,0.473843,0,8932,0,8920,0,2,10,0,0,0
67,0,8941,0.470542,0,8941,0,8938,0,0,3,0,0,0
68,0,8942,0.470542,0,8942,0,8342,598,0,2,0,0,0
69,0,8944,0.470543,0,8944,0,6181,2763,0,0,0,0,0
70,0,8944,0.470543,0,8944,0,3257,5687,0,0,0,0,0
71,0,8944,0.470543,0,8944,0,1267,7677,0,0,0,0,0
72,0,8944,0.470543,0,8944,0,413,8531,0,0,0,0,0
