current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1161,0.470596,0,1161,0,86,0,0,1075,0,0,0
21,0,1191,0.470596,0,1191,0,146,0,0,1045,0,0,0
22,0,1240,0.470596,0,1240,0,244,0,0,996,0,0,0
23,0,1282,0.474872,0,1282,0,328,0,0,954,0,0,0
24,0,1322,0.47376,0,1322,0,408,0,0,914,0,0,0
25,0,1357,0.470596,0,1357,0,478,0,0,879,0,0,0
26,0,1390,0.472206,0,1390,0,544,0,0,846,0,0,0
27,0,1414,0.470596,0,1414,0,592,0,0,822,0,0,0
28,0,1444,0.471364,0,1444,0,609,43,0,792,0,0,0
29,0,1481,0.470596,0,1481,0,610,116,0,755,0,0,0
30,0,1506,0.470596,0,1506,0,581,195,0,730,0,0,0
31,0,1541,0.470868,0,1541,0,560,286,0,695,0,0,0
32,0,1568,0.470596,0,1568,0,532,368,0,668,0,0,0
33,0,1593,0.470596,0,1593,0,507,443,0,643,0,0,0
34,0,1616,0.470596,0,1616,0,485,511,0,620,0,0,0
35,0,1650,0.470758,0,1650,0,496,568,0,586,0,0,0
36,0,1673,0.470596,0,1673,0,488,579,43,563,0,0,0
37,0,1688,0.470596,0,1688,0,451,573,116,548,0,0,0
38,0,1714,0.470596,0,1714,0,441,556,195,522,0,0,0
39,0,1723,0.470596,0,1723,0,399,525,286,513,0,0,0
40,0,1741,0.470596,0,1741,0,373,505,325,538,0,0,0
41,0,1764,0.470596,0,1764,0,367,482,327,588,0,0,0
42,0,1799,0.472756,0,1799,0,389,462,316,632,0,0,0
43,0,1821,0.470596,0,1821,0,376,462,282,701,0,0,0
44,0,1850,0.470596,0,1850,0,377,465,254,754,0,0,0
45,0,1890,0.470596,0,1890,0,419,436,246,789,0,0,0
46,0,1925,0.470596,0,1925,0,448,415,240,822,0,0,0
47,0,1960,0.473005,0,1960,0,483,390,243,844,0,0,0
48,0,1997,0.470596,0,1997,0,530,355,251,861,0,0,0
49,0,2042,0.470596,0,2042,0,579,344,236,883,0,0,0
50,0,2090,0.470596,0,2090,0,617,354,222,897,0,0,0
51,0,2137,0.470596,0,2137,0,654,354,219,910,0,0,0
52,0,2174,0.470596,0,2174,0,677,348,214,935,0,0,0
53,0,2216,0.470596,0,2216,0,692,379,200,945,0,0,0
54,0,2253,0.470596,0,2253,0,691,413,193,956,0,0,0
55,0,2297,0.471685,0,2297,0,709,448,171,969,0,0,0
56,0,2341,0.470596,0,2341,0,725,493,141,982,0,0,0
57,0,2392,0.470596,0,2392,0,745,534,144,969,0,0,0
58,0,2432,0.470596,0,2432,0,732,569,161,970,0,0,0
59,0,2471,0.470596,0,2471,0,715,607,183,966,0,0,0
60,0,2516,0.470596,0,2516,0,721,640,207,948,0,0,0
61,0,2560,0.470596,0,2560,0,730,650,235,945,0,0,0
62,0,2604,0.470596,0,2604,0,739,654,252,959,0,0,0
63,0,2640,0.470596,0,2640,0,730,665,265,980,0,0,0
64,0,2682,0.470597,0,2682,0,726,681,286,989,0,0,0
65,0,2739,0.472083,0,2739,0,745,694,299,1001,0,0,0
66,0,2789,0.472269,0,2789,0,754,692,317,1026,0,0,0
67,0,2836,0.472737,0,2836,0,769,676,342,1049,0,0,0
68,0,2872,0.470573,0,2872,0,757,676,354,1085,0,0,0
69,0,2913,0.470573,0,2913,0,750,686,351,1126,0,0,0
70,0,2970,0.470573,0,2970,0,776,695,337,1162,0,0,0
71,0,3024,0.472148,0,3024,0,804,694,323,1203,0,0,0
72,0,3084,0.470573,0,3084,0,846,684,327,1227,0,0,0
