current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1138,0.470596,0,1138,0,40,0,0,1098,0,0,0
21,0,1175,0.470596,0,1175,0,114,0,0,1061,0,0,0
22,0,1204,0.470596,0,1204,0,172,0,0,1032,0,0,0
23,0,1229,0.470596,0,1229,0,222,0,0,1007,0,0,0
24,0,1274,0.470596,0,1274,0,312,0,0,962,0,0,0
25,0,1304,0.470596,0,1304,0,372,0,0,932,0,0,0
26,0,1331,0.470596,0,1331,0,426,0,0,905,0,0,0
27,0,1351,0.470596,0,1351,0,466,0,0,885,0,0,0
28,0,1388,0.470596,0,1388,0,520,20,0,848,0,0,0
29,0,1413,0.470596,0,1413,0,513,77,0,823,0,0,0
30,0,1430,0.470596,0,1430,0,481,143,0,806,0,0,0
31,0,1453,0.470596,0,1453,0,473,197,0,783,0,0,0
32,0,1468,0.470596,0,1468,0,433,267,0,768,0,0,0
33,0,1485,0.470596,0,1485,0,392,342,0,751,0,0,0
34,0,1501,0.470596,0,1501,0,367,399,0,735,0,0,0
35,0,1514,0.470596,0,1514,0,346,446,0,722,0,0,0
36,0,1528,0.470596,0,1528,0,317,483,20,708,0,0,0
37,0,1541,0.472153,0,1541,0,281,488,77,695,0,0,0
38,0,1559,0.470596,0,1559,0,275,464,143,677,0,0,0
39,0,1574,0.470596,0,1574,0,265,450,197,662,0,0,0
40,0,1585,0.470596,0,1585,0,249,418,247,671,0,0,0
41,0,1602,0.470596,0,1602,0,251,375,265,711,0,0,0
42,0,1622,0.470596,0,1622,0,258,351,256,757,0,0,0
43,0,1638,0.470596,0,1638,0,261,333,249,795,0,0,0
44,0,1660,0.470596,0,1660,0,278,303,236,843,0,0,0
45,0,1681,0.470596,0,1681,0,293,268,223,897,0,0,0
46,0,1704,0.470596,0,1704,0,308,257,208,931,0,0,0
47,0,1737,0.470596,0,1737,0,341,250,201,945,0,0,0
48,0,1763,0.470596,0,1763,0,367,238,182,976,0,0,0
49,0,1803,0.471149,0,1803,0,419,234,152,998,0,0,0
50,0,1834,0.470596,0,1834,0,444,238,143,1009,0,0,0
51,0,1861,0.470596,0,1861,0,462,245,132,1022,0,0,0
52,0,1895,0.470596,0,1895,0,492,256,121,1026,0,0,0
53,0,1928,0.470596,0,1928,0,515,272,116,1025,0,0,0
54,0,1949,0.470596,0,1949,0,513,285,114,1037,0,0,0
55,0,1974,0.470596,0,1974,0,507,308,118,1041,0,0,0
56,0,1996,0.470596,0,1996,0,492,341,117,1046,0,0,0
57,0,2035,0.470596,0,2035,0,504,379,118,1034,0,0,0
58,0,2059,0.470596,0,2059,0,481,413,124,1041,0,0,0
59,0,2091,0.470596,0,2091,0,487,435,127,1042,0,0,0
60,0,2122,0.470596,0,2122,0,488,458,139,1037,0,0,0
61,0,2152,0.470596,0,2152,0,481,482,154,1035,0,0,0
62,0,2182,0.470596,0,2182,0,487,492,161,1042,0,0,0
63,0,2206,0.470596,0,2206,0,489,482,181,1054,0,0,0
64,0,2234,0.470596,0,2234,0,498,470,202,1064,0,0,0
65,0,2275,0.470596,0,2275,0,519,465,225,1066,0,0,0
66,0,2295,0.470596,0,2295,0,496,457,252,1090,0,0,0
67,0,2330,0.470596,0,2330,0,510,455,254,1111,0,0,0
68,0,2373,0.470596,0,2373,0,533,457,256,1127,0,0,0
69,0,2404,0.470596,0,2404,0,534,451,257,1162,0,0,0
70,0,2444,0.470596,0,2444,0,554,457,240,1193,0,0,0
71,0,2484,0.470596,0,2484,0,580,465,228,1211,0,0,0
72,0,2522,0.470596,0,2522,0,604,470,214,1234,0,0,0
